market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-al-2026-11-03-rep,SELL,0.83,35.0,0,0.9999999999994235,6.249999999996397,25.0,"✅ scoring — ~100.0% of ask side (20,400 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.26,10.0,0,0.999999952816376,24.9999988204094,100.0,"✅ scoring — ~100.0% of ask side (7,932 resting ≥ 5,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,5.2,0,0.9964281880394562,4.151784116831068,100.0,"✅ scoring — ~99.6% of bid side (85,740 resting ≥ 5,000 ✓) ≈ $4.15/day (pool ÷ 12 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.17,40.0,0,0.9569377990430623,5.980861244019139,25.0,"✅ scoring — ~95.7% of ask side (2,267 resting ≥ 2,000 ✓) ≈ $5.98/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9466501308346212,3.6409620416716204,100.0,"✅ scoring — ~94.7% of bid side (90,545 resting ≥ 5,000 ✓) ≈ $3.64/day (pool ÷ 13 markets)"
ussewc-usse-ar-2026-11-03-rep,BUY,0.9,40.0,0,0.9411764705882353,5.88235294117647,25.0,"✅ scoring — ~94.1% of bid side (822,315 resting ≥ 2,000 ✓) ≈ $5.88/day (pool ÷ 2 markets)"
enwc-ushrp-fl25-2026-08-18-dem-jarmos,SELL,0.99,2000.0,0,0.9389671361502347,5.868544600938967,25.0,"✅ scoring — ~93.9% of ask side (2,130 resting ≥ 2,000 ✓) ≈ $5.87/day (pool ÷ 2 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.25,10.0,0,0.9090578524326055,0.9469352629506308,25.0,"✅ scoring — ~90.9% of ask side (49,826 resting ≥ 2,000 ✓) ≈ $0.95/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.26,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,SELL,0.14,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.2,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.28,40.0,0,0.8,3.333333333333334,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 3 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.18,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.24,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.18,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.18,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.24,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.24,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.16,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.14,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.18,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.16,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.18,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.24,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-rep,SELL,0.3,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.41,40.0,0,0.7936350469236721,4.960219043272951,25.0,"✅ scoring — ~79.4% of ask side (2,766 resting ≥ 2,000 ✓) ≈ $4.96/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,BUY,0.01,2000.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,SELL,0.99,2000.0,0,0.7339476475143029,4.587172796964393,25.0,"✅ scoring — ~73.4% of ask side (2,725 resting ≥ 2,000 ✓) ≈ $4.59/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-dem,BUY,0.95,40.0,0,0.7272727272727273,4.545454545454546,25.0,"✅ scoring — ~72.7% of bid side (2,305 resting ≥ 2,000 ✓) ≈ $4.55/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,2.9761904761904763,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $2.98/day (pool ÷ 3 markets)"
usgubewc-usgub-ma-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-dem,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-rep,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-dem,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
