market,side,price,size,ticks,share,est_day,pool,verdict
ewc-usp-2028-11-07-kamhar,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,251 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.39,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,220 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-vivram,SELL,0.33,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,195 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (196,015 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-micoba,SELL,0.41,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,405 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,SELL,0.37,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (11,507 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,SELL,0.43,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,646 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.43,50.0,0,0.9999948800262143,8.82348423552542,300.0,"✅ scoring — ~100.0% of ask side (12,593 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.43,50.0,0,0.9999948800262143,8.82348423552542,300.0,"✅ scoring — ~100.0% of ask side (11,929 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.81,25.0,0,0.9997880442227757,6.248675276392348,25.0,"✅ scoring — ~100.0% of bid side (2,678 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-gleyou,SELL,0.46,50.0,0,0.9993604093380237,10.707432957193111,300.0,"✅ scoring — ~99.9% of ask side (12,570 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-dwajoh,SELL,0.46,50.0,0,0.9993604093380237,8.81788596474727,300.0,"✅ scoring — ~99.9% of ask side (10,294 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.48,50.0,0,0.984251968503937,8.684576192681797,300.0,"✅ scoring — ~98.4% of ask side (10,780 resting ≥ 10,000 ✓) ≈ $8.68/day (pool ÷ 17 markets)"
usgubewc-usgub-fl-2026-11-03-dem,SELL,0.14,25.0,0,0.9505703422053232,5.94106463878327,25.0,"✅ scoring — ~95.1% of ask side (265,830 resting ≥ 2,000 ✓) ≈ $5.94/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,10000.0,0,0.8928571428571429,9.566326530612244,300.0,"✅ scoring — ~89.3% of bid side (11,200 resting ≥ 10,000 ✓) ≈ $9.57/day (pool ÷ 14 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
