market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.01,10000.0,1,0.9656237929702588,7.242178447276941,150.0,"✅ scoring — ~96.6% of bid side (10,303 resting ≥ 2,000 ✓) ≈ $7.24/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.01,10000.0,0,0.7810669374365383,5.8580020307740375,150.0,"✅ scoring — ~78.1% of bid side (12,803 resting ≥ 2,000 ✓) ≈ $5.86/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,9990.0,1,0.7578516158397816,5.683887118798362,150.0,"✅ scoring — ~75.8% of bid side (12,956 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,BUY,0.01,10000.0,0,0.7394808844191377,5.546106633143533,150.0,"✅ scoring — ~73.9% of bid side (13,523 resting ≥ 2,000 ✓) ≈ $5.55/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,BUY,0.01,10000.0,1,0.7025925665706457,5.269444249279843,150.0,"✅ scoring — ~70.3% of bid side (13,379 resting ≥ 2,000 ✓) ≈ $5.27/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.01,10000.0,4,0.4090481449666626,3.067861087249969,150.0,"✅ scoring — ~40.9% of bid side (14,097 resting ≥ 2,000 ✓) ≈ $3.07/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,10000.0,0,0.3383980237555413,2.114987648472133,150.0,"✅ scoring — ~33.8% of bid side (29,551 resting ≥ 2,000 ✓) ≈ $2.11/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.89,189.23,0,0.297229080357093,1.8576817522318312,150.0,"✅ scoring — ~29.7% of ask side (3,109 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,100.0,0,0.28735632183907317,1.7959770114942073,150.0,"✅ scoring — ~28.7% of bid side (2,823 resting ≥ 2,000 ✓) ≈ $1.80/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.49,100.0,0,0.28571428571427854,1.785714285714241,150.0,"✅ scoring — ~28.6% of bid side (2,825 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.49,100.0,0,0.28011204481792024,1.7507002801120015,150.0,"✅ scoring — ~28.0% of bid side (2,832 resting ≥ 2,000 ✓) ≈ $1.75/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.2,200.0,3,0.24354868412019312,1.522179275751207,150.0,"✅ scoring — ~24.4% of bid side (10,753 resting ≥ 2,000 ✓) ≈ $1.52/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.38,100.0,0,0.17889087655953226,1.1180679784970766,150.0,"✅ scoring — ~17.9% of bid side (3,034 resting ≥ 2,000 ✓) ≈ $1.12/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.06,400.0,0,0.17178441056474125,1.0736525660296328,150.0,"✅ scoring — ~17.2% of bid side (12,990 resting ≥ 2,000 ✓) ≈ $1.07/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.4,9.0,0,0.17011222681630236,1.2758417011222678,150.0,"✅ scoring — ~17.0% of ask side (11,981 resting ≥ 2,000 ✓) ≈ $1.28/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.04,500.0,1,0.16361925798666502,1.2271444348999876,150.0,"✅ scoring — ~16.4% of bid side (14,097 resting ≥ 2,000 ✓) ≈ $1.23/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.49,100.0,0,0.15974440894568476,0.9984025559105297,150.0,"✅ scoring — ~16.0% of bid side (3,001 resting ≥ 2,000 ✓) ≈ $1.00/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.19,75.0,0,0.12364316087149459,3.0910790217873645,150.0,"✅ scoring — ~12.4% of ask side (4,089 resting ≥ 2,000 ✓) ≈ $3.09/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.49,100.0,0,0.08233841086867011,0.4750292934730968,150.0,"✅ scoring — ~8.2% of ask side (12,347 resting ≥ 2,000 ✓) ≈ $0.48/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.49,100.0,0,0.0809061488673138,0.4667662434652719,150.0,"✅ scoring — ~8.1% of ask side (12,370 resting ≥ 2,000 ✓) ≈ $0.47/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.49,100.0,0,0.07776049766718496,0.4486182557722209,150.0,"✅ scoring — ~7.8% of ask side (12,420 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.49,100.0,0,0.07689350249903873,0.44361636057137727,150.0,"✅ scoring — ~7.7% of ask side (12,433 resting ≥ 2,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.49,100.0,0,0.06561679790026238,0.37855844942459066,150.0,"✅ scoring — ~6.6% of ask side (12,658 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.49,100.0,0,0.05991611743559011,0.34566990828225064,150.0,"✅ scoring — ~6.0% of ask side (12,803 resting ≥ 2,000 ✓) ≈ $0.35/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.49,100.0,0,0.05938242280285029,0.3425909007856747,150.0,"✅ scoring — ~5.9% of ask side (12,818 resting ≥ 2,000 ✓) ≈ $0.34/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.49,100.0,0,0.05664117813650518,0.3267760277106068,150.0,"✅ scoring — ~5.7% of ask side (12,898 resting ≥ 2,000 ✓) ≈ $0.33/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.4,10.0,0,0.03224426923256317,0.24183201924422376,150.0,"✅ scoring — ~3.2% of ask side (2,610 resting ≥ 2,000 ✓) ≈ $0.24/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.03,100.0,0,0.031407035175879394,0.1962939698492462,150.0,"✅ scoring — ~3.1% of bid side (14,860 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.019991719127873602,0.12494824454921001,150.0,"✅ scoring — ~2.0% of ask side (8,502 resting ≥ 2,000 ✓) ≈ $0.12/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.019991719127873602,0.12494824454921001,150.0,"✅ scoring — ~2.0% of ask side (8,502 resting ≥ 2,000 ✓) ≈ $0.12/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.019991719127873602,0.12494824454921001,150.0,"✅ scoring — ~2.0% of ask side (8,502 resting ≥ 2,000 ✓) ≈ $0.12/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.019991719127873602,0.12494824454921001,150.0,"✅ scoring — ~2.0% of ask side (8,502 resting ≥ 2,000 ✓) ≈ $0.12/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.019991719127873602,0.12494824454921001,150.0,"✅ scoring — ~2.0% of ask side (8,502 resting ≥ 2,000 ✓) ≈ $0.12/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.019991719127873602,0.12494824454921001,150.0,"✅ scoring — ~2.0% of ask side (8,502 resting ≥ 2,000 ✓) ≈ $0.12/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.019991719127873602,0.12494824454921001,150.0,"✅ scoring — ~2.0% of ask side (8,502 resting ≥ 2,000 ✓) ≈ $0.12/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.019991719127873602,0.12494824454921001,150.0,"✅ scoring — ~2.0% of ask side (8,502 resting ≥ 2,000 ✓) ≈ $0.12/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.019991719127873602,0.12494824454921001,150.0,"✅ scoring — ~2.0% of ask side (8,502 resting ≥ 2,000 ✓) ≈ $0.12/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.019991719127873602,0.12494824454921001,150.0,"✅ scoring — ~2.0% of ask side (8,502 resting ≥ 2,000 ✓) ≈ $0.12/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.019991719127873602,0.12494824454921001,150.0,"✅ scoring — ~2.0% of ask side (8,502 resting ≥ 2,000 ✓) ≈ $0.12/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.99,169.96,0,0.019991719127873602,0.12494824454921001,150.0,"✅ scoring — ~2.0% of ask side (8,502 resting ≥ 2,000 ✓) ≈ $0.12/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.9,30.0,1,0.014639845643414974,0.09149903527134359,150.0,"✅ scoring — ~1.5% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.09/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,1,0.0018789131959648666,0.0140918489697365,150.0,"✅ scoring — ~0.2% of ask side (10,717 resting ≥ 2,000 ✓) ≈ $0.01/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,10,0.0002053104915395846,0.0012831905721224037,150.0,"✅ scoring — ~0.0% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,10,0.0002053104915395846,0.0012831905721224037,150.0,"✅ scoring — ~0.0% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,10,0.0002053104915395846,0.0012831905721224037,150.0,"✅ scoring — ~0.0% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,10,0.0002053104915395846,0.0012831905721224037,150.0,"✅ scoring — ~0.0% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,10,0.0002053104915395846,0.0012831905721224037,150.0,"✅ scoring — ~0.0% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,10,0.0002053104915395846,0.0012831905721224037,150.0,"✅ scoring — ~0.0% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,10,0.0002053104915395846,0.0012831905721224037,150.0,"✅ scoring — ~0.0% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,10,0.0002053104915395846,0.0012831905721224037,150.0,"✅ scoring — ~0.0% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,10,0.0002053104915395846,0.0012831905721224037,150.0,"✅ scoring — ~0.0% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,10,0.0002053104915395846,0.0012831905721224037,150.0,"✅ scoring — ~0.0% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,10,0.0002053104915395846,0.0012831905721224037,150.0,"✅ scoring — ~0.0% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,10,0.0002053104915395846,0.0012831905721224037,150.0,"✅ scoring — ~0.0% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,10,0.0002053104915395846,0.0012831905721224037,150.0,"✅ scoring — ~0.0% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,10,0.0002053104915395846,0.0012831905721224037,150.0,"✅ scoring — ~0.0% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,10,0.0002053104915395846,0.0012831905721224037,150.0,"✅ scoring — ~0.0% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,10,0.0002053104915395846,0.0012831905721224037,150.0,"✅ scoring — ~0.0% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,10,0.0002053104915395846,0.0012831905721224037,150.0,"✅ scoring — ~0.0% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.99,215.41,10,0.0002053104915395846,0.0012831905721224037,150.0,"✅ scoring — ~0.0% of ask side (10,861 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
