market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.26,47.0,0,0.9999994785109102,1.2499993481386378,25.0,"✅ scoring — ~100.0% of bid side (2,524 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.9999922000598396,1.2499902500747995,25.0,"✅ scoring — ~100.0% of ask side (43,495 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,SELL,0.39,21.0,0,0.9993614556185004,1.2492018195231256,25.0,"✅ scoring — ~99.9% of ask side (2,098 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
apdc-trumpadmin-2026-howlut,BUY,0.39,31.0,0,0.9687197275085154,0.7122939172856732,25.0,"✅ scoring — ~96.9% of bid side (50,693 resting ≥ 2,000 ✓) ≈ $0.71/day (pool ÷ 17 markets)"
apdc-andburpm-2026-12-31,SELL,0.32,17.0,0,0.9295103120967565,11.618878901209456,25.0,"✅ scoring — ~93.0% of ask side (5,370 resting ≥ 2,000 ✓) ≈ $11.62/day"
iarc-group-2026-12-31-bilcli,BUY,0.04,625.0,1,0.5924170616113744,0.740521327014218,25.0,"✅ scoring — ~59.2% of bid side (41,078 resting ≥ 2,000 ✓) ≈ $0.74/day (pool ÷ 10 markets)"
pintc-meet-trump-2026-12-31-zohmam,BUY,0.07,178.0,0,0.5912635168486851,0.5685226123545049,25.0,"✅ scoring — ~59.1% of bid side (50,600 resting ≥ 2,000 ✓) ≈ $0.57/day (pool ÷ 13 markets)"
iarc-group-2026-12-31-joebid,BUY,0.04,625.0,1,0.5840029900953093,0.7300037376191366,25.0,"✅ scoring — ~58.4% of bid side (16,093 resting ≥ 2,000 ✓) ≈ $0.73/day (pool ÷ 10 markets)"
pintc-meet-trump-2026-12-31-kanwes,BUY,0.09,277.0,1,0.5794975415206445,0.5572091745390813,25.0,"✅ scoring — ~57.9% of bid side (10,687 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kimkar,BUY,0.09,277.0,1,0.5794854184024022,0.5571975176946176,25.0,"✅ scoring — ~57.9% of bid side (10,688 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,31.0,2,0.5290102381683188,2.0346547621858417,100.0,"✅ scoring — ~52.9% of ask side (141,636 resting ≥ 5,000 ✓) ≈ $2.03/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.12,10.0,0,0.47326059466910253,1.8202330564196252,100.0,"✅ scoring — ~47.3% of ask side (103,449 resting ≥ 5,000 ✓) ≈ $1.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.12,50.0,0,0.4612493430702312,1.7740359348855046,100.0,"✅ scoring — ~46.1% of ask side (141,770 resting ≥ 5,000 ✓) ≈ $1.77/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-volzel,BUY,0.62,19.0,0,0.4578313251853459,0.4402224280628326,25.0,"✅ scoring — ~45.8% of bid side (52,984 resting ≥ 2,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-krinoe,BUY,0.1,250.0,2,0.43177240979772813,0.6542006209056487,100.0,"✅ scoring — ~43.2% of bid side (10,642 resting ≥ 5,000 ✓) ≈ $0.65/day (pool ÷ 33 markets)"
iarc-group-2026-12-31-tomhom,BUY,0.04,625.0,1,0.40868371150199434,0.5108546393774929,25.0,"✅ scoring — ~40.9% of bid side (47,321 resting ≥ 2,000 ✓) ≈ $0.51/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-micoba,BUY,0.04,625.0,1,0.38350334292193955,0.5810656710938478,100.0,"✅ scoring — ~38.4% of bid side (82,534 resting ≥ 5,000 ✓) ≈ $0.58/day (pool ÷ 33 markets)"
opdc-delrod-venpres-2026-12-31,BUY,0.17,147.0,0,0.3789831906775223,2.368644941734514,25.0,"✅ scoring — ~37.9% of bid side (50,590 resting ≥ 2,000 ✓) ≈ $2.37/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-hilcli,BUY,0.05,500.0,1,0.3741058869302368,0.5668271014094497,100.0,"✅ scoring — ~37.4% of bid side (61,849 resting ≥ 5,000 ✓) ≈ $0.57/day (pool ÷ 33 markets)"
apdc-petehegseth-2026-08-31,BUY,0.04,625.0,1,0.36934168537997875,6.15569475633298,100.0,"✅ scoring — ~36.9% of bid side (51,263 resting ≥ 5,000 ✓) ≈ $6.16/day (pool ÷ 3 markets)"
cranc-uspres28-12-31-2026-kamhar,SELL,0.18,42.31,0,0.3606573634080789,0.5464505506183014,100.0,"✅ scoring — ~36.1% of ask side (10,436 resting ≥ 5,000 ✓) ≈ $0.55/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-margre,BUY,0.1,250.0,0,0.3271744520813116,0.49571886678986604,100.0,"✅ scoring — ~32.7% of bid side (51,034 resting ≥ 5,000 ✓) ≈ $0.50/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,10.0,0,0.32233901151977445,1.2397654289222095,100.0,"✅ scoring — ~32.2% of ask side (92,689 resting ≥ 5,000 ✓) ≈ $1.24/day (pool ÷ 13 markets)"
enwc-ussep-mi-2026-08-04-dem-abdels,SELL,0.74,84.0,0,0.2982022663372242,14.91011331686121,300.0,"✅ scoring — ~29.8% of ask side (80,447 resting ≥ 10,000 ✓) ≈ $14.91/day (pool ÷ 3 markets)"
apdc-andburpm-2026-12-31,BUY,0.03,1248.0,0,0.28545288197621227,3.568161024702653,25.0,"✅ scoring — ~28.5% of bid side (5,947 resting ≥ 2,000 ✓) ≈ $3.57/day"
scc-senate-gop-2026-11-03-47,SELL,0.19,5.0,0,0.284090907768595,1.0926573375715194,100.0,"✅ scoring — ~28.4% of ask side (108,511 resting ≥ 5,000 ✓) ≈ $1.09/day (pool ÷ 13 markets)"
mlaec-swepm-2026-09-13-magand,SELL,0.95,192.31,0,0.2777801851771605,0.6944504629429014,25.0,"✅ scoring — ~27.8% of ask side (5,642 resting ≥ 2,000 ✓) ≈ $0.69/day (pool ÷ 5 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.08,312.0,1,0.27561514898454614,0.4175987105826457,100.0,"✅ scoring — ~27.6% of bid side (51,097 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-elomus,BUY,0.07,357.0,1,0.27549000179647265,0.4174090936310192,100.0,"✅ scoring — ~27.5% of bid side (20,966 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 33 markets)"
enwc-ussep-mi-2026-08-04-dem-abdels,SELL,0.74,77.0,0,0.2733520774757888,13.66760387378944,300.0,"✅ scoring — ~27.3% of ask side (80,447 resting ≥ 10,000 ✓) ≈ $13.67/day (pool ÷ 3 markets)"
nphc-attgen-matwhi,BUY,0.1,249.0,0,0.27124182363267346,0.21190767471302613,25.0,"✅ scoring — ~27.1% of bid side (2,691 resting ≥ 2,000 ✓) ≈ $0.21/day (pool ÷ 16 markets)"
