market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-dem-2028-micoba,SELL,0.25,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,555 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-gleyou,SELL,0.37,50.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,502 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-wesmoo,SELL,0.27,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,472 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-stasmi,SELL,0.33,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,196 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-andbes,SELL,0.29,33.0,0,0.9999999999999981,5.555555555555545,300.0,"✅ scoring — ~100.0% of ask side (12,647 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.78,25.0,0,0.999999998,6.2499999875,25.0,"✅ scoring — ~100.0% of bid side (500,309 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.27,5.0,0,0.9999999866879664,3.8461537949537172,100.0,"✅ scoring — ~100.0% of bid side (50,471 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.999999043783581,6.249994023647381,25.0,"✅ scoring — ~100.0% of ask side (2,478 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999774041627574,6.249858776017233,25.0,"✅ scoring — ~100.0% of ask side (5,220 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.08,50.0,0,0.999972659947499,3.8460486921057653,100.0,"✅ scoring — ~100.0% of ask side (77,602 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.999866517819871,6.249165736374194,25.0,"✅ scoring — ~100.0% of ask side (65,559 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jonoss,SELL,0.25,33.0,0,0.9995153864792828,5.552863258218238,300.0,"✅ scoring — ~100.0% of ask side (12,562 resting ≥ 10,000 ✓) ≈ $5.55/day (pool ÷ 27 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.04,200.0,0,0.9891196834817013,6.181998021760633,25.0,"✅ scoring — ~98.9% of bid side (2,400 resting ≥ 2,000 ✓) ≈ $6.18/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.44,50.0,0,0.9803921568627451,8.650519031141869,300.0,"✅ scoring — ~98.0% of ask side (12,494 resting ≥ 10,000 ✓) ≈ $8.65/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-dontrujr,SELL,0.33,33.0,0,0.9705882352941176,10.399159663865545,300.0,"✅ scoring — ~97.1% of ask side (10,196 resting ≥ 10,000 ✓) ≈ $10.40/day (pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.5,33.0,0,0.9428571428571428,8.319327731092438,300.0,"✅ scoring — ~94.3% of ask side (12,495 resting ≥ 10,000 ✓) ≈ $8.32/day (pool ÷ 17 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302217416076557,5.813885885047848,25.0,"✅ scoring — ~93.0% of ask side (130,818 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-ranpau,BUY,0.01,10000.0,4,0.9132420091324202,9.784735812133073,300.0,"✅ scoring — ~91.3% of bid side (10,201 resting ≥ 10,000 ✓) ≈ $9.78/day (pool ÷ 14 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.33,50.0,0,0.9090909090826446,5.681818181766529,25.0,"✅ scoring — ~90.9% of ask side (66,075 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.22,1.0,0,0.9009009008833692,9.652509652321811,300.0,"✅ scoring — ~90.1% of bid side (10,301 resting ≥ 10,000 ✓) ≈ $9.65/day (pool ÷ 14 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928411992642988,5.5802574954018676,25.0,"✅ scoring — ~89.3% of ask side (131,303 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
ewc-usp-party-2028-11-07-dem,SELL,0.64,122.0,0,0.8853410740203193,66.40058055152394,300.0,"✅ scoring — ~88.5% of ask side (12,387 resting ≥ 10,000 ✓) ≈ $66.40/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (130,782 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.1,25.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (130,755 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,50.0,0,0.8237229548730858,5.148268467956786,25.0,"✅ scoring — ~82.4% of ask side (20,357 resting ≥ 2,000 ✓) ≈ $5.15/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-marrub,SELL,0.5,50.0,0,0.819672131147541,8.782201405152225,300.0,"✅ scoring — ~82.0% of ask side (11,839 resting ≥ 10,000 ✓) ≈ $8.78/day (pool ÷ 14 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.1,31.01,0,0.8158057429988294,5.098785893742684,25.0,"✅ scoring — ~81.6% of ask side (196,073 resting ≥ 2,000 ✓) ≈ $5.10/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.23,24.99,0,0.8028558665856673,20.071396664641682,100.0,"✅ scoring — ~80.3% of bid side (5,434 resting ≥ 5,000 ✓) ≈ $20.07/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.23,50.0,0,0.7906888475993274,4.9418052974957964,25.0,"✅ scoring — ~79.1% of bid side (2,220 resting ≥ 2,000 ✓) ≈ $4.94/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jossha,SELL,0.28,33.0,0,0.75,6.61764705882353,300.0,"✅ scoring — ~75.0% of ask side (11,883 resting ≥ 10,000 ✓) ≈ $6.62/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,25.0,0,0.7390166750540133,2.8423718271308203,100.0,"✅ scoring — ~73.9% of bid side (90,502 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
enwc-uspres-nom-rep-2028-jdvan,SELL,0.51,25.0,1,0.7142857142857036,7.653061224489681,300.0,"✅ scoring — ~71.4% of ask side (11,662 resting ≥ 10,000 ✓) ≈ $7.65/day (pool ÷ 14 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.87,12.0,0,0.7058823529411765,4.411764705882353,25.0,"✅ scoring — ~70.6% of bid side (500,287 resting ≥ 2,000 ✓) ≈ $4.41/day (pool ÷ 2 markets)"
