market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.26,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,759 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.79,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,259 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.33,34.0,0,0.9999999999999922,29.411764705882124,1000.0,"✅ scoring — ~100.0% of bid side (20,316 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.19,25.0,0,0.99999999737856,3.8461538360713847,100.0,"✅ scoring — ~100.0% of bid side (50,225 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.14,33.0,0,0.9999999968183266,18.518518459598642,1000.0,"✅ scoring — ~100.0% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.15,10.0,0,0.9999999900000002,6.249999937500001,25.0,"✅ scoring — ~100.0% of ask side (196,085 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-stasmi,SELL,0.14,5.0,0,0.9999993392992524,29.411745273507425,1000.0,"✅ scoring — ~100.0% of ask side (36,243 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.9999990447169125,6.249994029480703,25.0,"✅ scoring — ~100.0% of ask side (2,473 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-wesmoo,SELL,0.14,1.0,0,0.9999966992902548,18.51845739426398,1000.0,"✅ scoring — ~100.0% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.15,2.0,0,0.9999942491671524,29.411595563739777,1000.0,"✅ scoring — ~100.0% of bid side (70,203 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999778389259067,6.249861493286917,25.0,"✅ scoring — ~100.0% of ask side (5,120 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.87,10.0,0,0.9999700008999731,6.249812505624832,25.0,"✅ scoring — ~100.0% of bid side (500,377 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-stasmi,SELL,0.14,1.0,0,0.9999337065391143,18.517290861835452,1000.0,"✅ scoring — ~100.0% of ask side (36,681 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,SELL,0.14,1.0,0,0.9999337065391143,18.517290861835452,1000.0,"✅ scoring — ~100.0% of ask side (36,248 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.11,2.02,0,0.9989757321804504,18.499550595934267,1000.0,"✅ scoring — ~99.9% of bid side (20,228 resting ≥ 20,000 ✓) ≈ $18.50/day (pool ÷ 27 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.84,39.0,0,0.998642869945971,6.241517937162318,25.0,"✅ scoring — ~99.9% of bid side (300,819 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.1,2.02,0,0.99490582997637,18.424182036599444,1000.0,"✅ scoring — ~99.5% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $18.42/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.1,2.02,0,0.99490582997637,18.424182036599444,1000.0,"✅ scoring — ~99.5% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $18.42/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,SELL,0.2,33.0,0,0.9938241718083717,18.40415132978466,1000.0,"✅ scoring — ~99.4% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $18.40/day (pool ÷ 27 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.9937864442644211,4.140776851101755,50.0,"✅ scoring — ~99.4% of bid side (11,076 resting ≥ 10,000 ✓) ≈ $4.14/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.9835533681730393,3.782897569896305,100.0,"✅ scoring — ~98.4% of bid side (50,572 resting ≥ 5,000 ✓) ≈ $3.78/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-gavnew,BUY,0.1,2.02,0,0.9824930860502387,18.19431640833775,1000.0,"✅ scoring — ~98.2% of bid side (70,303 resting ≥ 20,000 ✓) ≈ $18.19/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.28,50.0,0,0.9799052016190228,18.1463926225745,1000.0,"✅ scoring — ~98.0% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $18.15/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rokha,BUY,0.09,2.22,0,0.9772354498621516,28.742219113592693,1000.0,"✅ scoring — ~97.7% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $28.74/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.09,2.22,0,0.9772354498621516,28.742219113592693,1000.0,"✅ scoring — ~97.7% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $28.74/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.09,2.02,0,0.9750377967126899,18.05625549467944,1000.0,"✅ scoring — ~97.5% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $18.06/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.09,2.02,0,0.9750076764960826,18.055697712890417,1000.0,"✅ scoring — ~97.5% of bid side (20,228 resting ≥ 20,000 ✓) ≈ $18.06/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.09,2.02,0,0.9750076764960826,18.055697712890417,1000.0,"✅ scoring — ~97.5% of bid side (20,228 resting ≥ 20,000 ✓) ≈ $18.06/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,SELL,0.2,33.0,0,0.9698652862995301,17.960468264806114,1000.0,"✅ scoring — ~97.0% of ask side (36,246 resting ≥ 20,000 ✓) ≈ $17.96/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jamtal,SELL,0.2,33.0,0,0.9698652862995301,17.960468264806114,1000.0,"✅ scoring — ~97.0% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $17.96/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.2,33.0,0,0.9698652862995301,17.960468264806114,1000.0,"✅ scoring — ~97.0% of ask side (36,246 resting ≥ 20,000 ✓) ≈ $17.96/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,SELL,0.2,33.0,0,0.9698652862995301,17.960468264806114,1000.0,"✅ scoring — ~97.0% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $17.96/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dontru,SELL,0.2,33.0,0,0.9653259595691066,17.87640665868716,1000.0,"✅ scoring — ~96.5% of ask side (36,780 resting ≥ 20,000 ✓) ≈ $17.88/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dwajoh,SELL,0.2,33.0,0,0.9647164037804722,17.865118588527263,1000.0,"✅ scoring — ~96.5% of ask side (36,248 resting ≥ 20,000 ✓) ≈ $17.87/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-micoba,SELL,0.2,33.0,0,0.9641977594147776,17.855514063236622,1000.0,"✅ scoring — ~96.4% of ask side (37,601 resting ≥ 20,000 ✓) ≈ $17.86/day (pool ÷ 27 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166513280344443,5.729070800215276,25.0,"✅ scoring — ~91.7% of ask side (196,098 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.25,2.0,0,0.9009009009007634,16.683350016680805,1000.0,"✅ scoring — ~90.1% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tuccar,BUY,0.25,2.0,0,0.9009009009007631,16.683350016680798,1000.0,"✅ scoring — ~90.1% of bid side (20,226 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
