market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9999999642878291,3.846153708799343,100.0,"✅ scoring — ~100.0% of bid side (200,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.19,1.0,0,0.990096643312451,4.125402680468546,100.0,"✅ scoring — ~99.0% of bid side (85,729 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
ussewc-usse-ri-2026-11-03-rep,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-sd-2026-11-03-briben,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-mt-2026-11-03-setbod,BUY,0.01,2000.0,0,0.8695652173913043,3.6231884057971016,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $3.62/day (pool ÷ 3 markets)"
usgubewc-usgub-al-2026-11-03-dem,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-rep,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-dem,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-dem,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,SELL,0.99,2000.0,0,0.8602150537634409,5.376344086021505,25.0,"✅ scoring — ~86.0% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $5.38/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-dem,SELL,0.99,2000.0,0,0.8602150537634409,5.376344086021505,25.0,"✅ scoring — ~86.0% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $5.38/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-rep,SELL,0.99,2000.0,0,0.8602150537634409,5.376344086021505,25.0,"✅ scoring — ~86.0% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $5.38/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,SELL,0.99,2000.0,0,0.8602150537634409,5.376344086021505,25.0,"✅ scoring — ~86.0% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $5.38/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-dem,SELL,0.99,2000.0,0,0.8602150537634409,5.376344086021505,25.0,"✅ scoring — ~86.0% of ask side (2,325 resting ≥ 2,000 ✓) ≈ $5.38/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-rep,SELL,0.33,50.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (2,375 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.4,50.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (2,375 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
ussewc-usse-sd-2026-11-03-rep,BUY,0.61,50.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of bid side (2,350 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,BUY,0.67,50.0,0,0.8333333333333333,5.208333333333333,25.0,"✅ scoring — ~83.3% of bid side (4,440 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
