market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.01,10000.0,2,0.994475138121547,24.861878453038674,250.0,"✅ scoring — ~99.4% of bid side (10,005 resting ≥ 10,000 ✓) ≈ $24.86/day (pool ÷ 5 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.28,100.0,0,0.8364373873292701,20.91093468323175,250.0,"✅ scoring — ~83.6% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $20.91/day (pool ÷ 5 markets)"
cranc-uspres28-12-31-2026-marrub,SELL,0.4,20.0,0,0.44498916780768144,1.685565029574551,250.0,"✅ scoring — ~44.5% of ask side (28,387 resting ≥ 10,000 ✓) ≈ $1.69/day (pool ÷ 33 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.08,100.0,3,0.3505373437250562,8.763433593126404,250.0,"✅ scoring — ~35.1% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $8.76/day (pool ÷ 5 markets)"
stsc-hormuz-normal-aug31,BUY,0.12,100.0,0,0.3096298822778862,0.7588967702889367,250.0,"✅ scoring — ~31.0% of bid side (21,006 resting ≥ 10,000 ✓) ≈ $0.76/day (pool ÷ 3 markets)"
enwc-usgubp-mich-2026-08-04-rep-perjoh,BUY,0.09,100.0,0,0.06161497786173847,2.5672907442391026,250.0,"✅ scoring — ~6.2% of bid side (55,262 resting ≥ 10,000 ✓) ≈ $2.57/day (pool ÷ 3 markets)"
cranc-uspres28-12-31-2026-dontru,SELL,0.35,20.0,1,0.0340909090492187,0.12913223124704054,250.0,"✅ scoring — ~3.4% of ask side (16,889 resting ≥ 10,000 ✓) ≈ $0.13/day (pool ÷ 33 markets)"
enwc-usgubp-mich-2026-08-04-rep-perjoh,SELL,0.4,100.0,1,0.02524640491194054,1.0519335379975225,250.0,"✅ scoring — ~2.5% of ask side (43,857 resting ≥ 10,000 ✓) ≈ $1.05/day (pool ÷ 3 markets)"
pic-congress-trump-2026-12-31,SELL,0.08,100.0,0,0.011496367147981239,1.4370458934976549,250.0,"✅ scoring — ~1.1% of ask side (143,920 resting ≥ 10,000 ✓) ≈ $1.44/day"
paccc-usho-midterms-2026-11-03-rep,SELL,0.179,115.0,0,0.010502283105022832,0.656392694063927,250.0,"✅ scoring — ~1.1% of ask side (723,408 resting ≥ 10,000 ✓) ≈ $0.66/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,SELL,0.51,20.0,3,0.0011284323149579971,0.028210807873949927,250.0,"✅ scoring — ~0.1% of ask side (11,350 resting ≥ 10,000 ✓) ≈ $0.03/day (pool ÷ 5 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.14,100.0,9,0.00025554172357556586,0.006388543089389146,250.0,"✅ scoring — ~0.0% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $0.01/day (pool ÷ 5 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.4,20.0,9,1.2094383135530707e-05,4.581205733155571e-05,250.0,"✅ scoring — ~0.0% of bid side (22,770 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 33 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,SELL,0.51,100.0,44,3.2393778402927636e-24,8.098444600731909e-23,250.0,"✅ scoring — ~0.0% of ask side (10,803 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 5 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.19,100.0,0,,,250.0,"❌ side has 100 of 10,000 Target Size — side not qualifying"
