market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.74,20.0,0,0.5870094801514146,0.611468208491057,25.0,"✅ scoring — ~58.7% of bid side (2,546 resting ≥ 2,000 ✓) ≈ $0.61/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.21,4.73,0,0.5417614456649218,0.6772018070811523,25.0,"✅ scoring — ~54.2% of ask side (62,069 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.12,5.0,0,0.49991962572719223,1.9227677912584318,100.0,"✅ scoring — ~50.0% of ask side (126,340 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.12,10.0,0,0.4732548609634531,1.820211003705589,100.0,"✅ scoring — ~47.3% of ask side (103,573 resting ≥ 5,000 ✓) ≈ $1.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.1,50.0,0,0.47158029287535586,1.8137703572129071,100.0,"✅ scoring — ~47.2% of bid side (50,583 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.18,25.0,0,0.3994375575072925,1.536298298104971,100.0,"✅ scoring — ~39.9% of bid side (200,584 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.2,5.0,0,0.3569796559987672,1.3729986769183353,100.0,"✅ scoring — ~35.7% of ask side (142,497 resting ≥ 5,000 ✓) ≈ $1.37/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,25.0,0,0.3373427972338168,1.2974722970531416,100.0,"✅ scoring — ~33.7% of bid side (200,612 resting ≥ 5,000 ✓) ≈ $1.30/day (pool ÷ 13 markets)"
enwc-ussep-mi-2026-08-04-dem-abdels,BUY,0.74,20.0,0,0.335684449313152,16.7842224656576,300.0,"✅ scoring — ~33.6% of bid side (143,054 resting ≥ 10,000 ✓) ≈ $16.78/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.16,25.0,0,0.3159752111855722,1.2152892737906624,100.0,"✅ scoring — ~31.6% of bid side (80,558 resting ≥ 5,000 ✓) ≈ $1.22/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,10.0,0,0.29386148281841457,1.1302364723785177,100.0,"✅ scoring — ~29.4% of ask side (90,308 resting ≥ 5,000 ✓) ≈ $1.13/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.13,30.0,1,0.28395291657807187,1.0921266022233533,100.0,"✅ scoring — ~28.4% of ask side (103,573 resting ≥ 5,000 ✓) ≈ $1.09/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.16,100.0,1,0.26987423778705344,1.0379778376425133,100.0,"✅ scoring — ~27.0% of bid side (200,612 resting ≥ 5,000 ✓) ≈ $1.04/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.11,20.0,0,0.24874616807523064,0.9567160310585794,100.0,"✅ scoring — ~24.9% of bid side (30,559 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.19,11.0,0,0.2386116816266577,0.2982646020333221,25.0,"✅ scoring — ~23.9% of ask side (61,800 resting ≥ 2,000 ✓) ≈ $0.30/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.2,5.0,0,0.22712406002298427,0.873554077011478,100.0,"✅ scoring — ~22.7% of ask side (240,681 resting ≥ 5,000 ✓) ≈ $0.87/day (pool ÷ 13 markets)"
apdc-kashpatel-2026-08-31,SELL,0.06,33.0,0,0.1839542284196947,0.766475951748728,25.0,"✅ scoring — ~18.4% of ask side (10,224 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.19,5.0,0,0.17605633752033326,0.6771397596935894,100.0,"✅ scoring — ~17.6% of ask side (108,625 resting ≥ 5,000 ✓) ≈ $0.68/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.16,30.0,0,0.16925859241788413,2.1157324052235515,25.0,"✅ scoring — ~16.9% of bid side (10,839 resting ≥ 2,000 ✓) ≈ $2.12/day"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.16666100019263233,0.2083262502407904,25.0,"✅ scoring — ~16.7% of ask side (43,518 resting ≥ 2,000 ✓) ≈ $0.21/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.17,50.0,1,0.159775023002917,0.6145193192419884,100.0,"✅ scoring — ~16.0% of bid side (200,584 resting ≥ 5,000 ✓) ≈ $0.61/day (pool ÷ 13 markets)"
enwc-ussep-mn-2026-08-11-dem-pegfla,BUY,0.81,10.0,0,0.130957958514195,3.2739489628548752,100.0,"✅ scoring — ~13.1% of bid side (47,089 resting ≥ 5,000 ✓) ≈ $3.27/day (pool ÷ 2 markets)"
pvwc-housepopw-2026-11-03-dem,SELL,0.91,10.0,0,0.12320597621922601,0.7700373513701625,25.0,"✅ scoring — ~12.3% of ask side (4,330 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.14,20.0,1,0.11754459312736583,0.45209458895140703,100.0,"✅ scoring — ~11.8% of ask side (90,308 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,10.0,1,0.0908496240091937,0.3494216308045912,100.0,"✅ scoring — ~9.1% of ask side (240,681 resting ≥ 5,000 ✓) ≈ $0.35/day (pool ÷ 13 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,SELL,0.29,100.0,0,0.07898395046126627,3.9491975230633134,300.0,"✅ scoring — ~7.9% of ask side (129,148 resting ≥ 10,000 ✓) ≈ $3.95/day (pool ÷ 3 markets)"
enwc-ussep-mn-2026-08-11-dem-pegfla,SELL,0.82,5.0,0,0.07633009775137639,1.9082524437844097,100.0,"✅ scoring — ~7.6% of ask side (42,171 resting ≥ 5,000 ✓) ≈ $1.91/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,20.0,1,0.06644514654785912,0.2555582559533043,100.0,"✅ scoring — ~6.6% of bid side (200,303 resting ≥ 5,000 ✓) ≈ $0.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.16,5.0,0,0.06319504223711443,0.24305785475813244,100.0,"✅ scoring — ~6.3% of bid side (80,558 resting ≥ 5,000 ✓) ≈ $0.24/day (pool ÷ 13 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.046104195481788846,0.09605040725372677,25.0,"✅ scoring — ~4.6% of ask side (6,476 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 6 markets)"
enwc-ussep-mn-2026-08-11-dem-angcra,SELL,0.2,15.0,0,0.03999232147427694,0.9998080368569235,100.0,"✅ scoring — ~4.0% of ask side (49,378 resting ≥ 5,000 ✓) ≈ $1.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.1,4.0,0,0.03772642343002847,0.1451016285770326,100.0,"✅ scoring — ~3.8% of bid side (50,583 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,127.35,0,0.036288771424907745,0.037800803567612236,25.0,"✅ scoring — ~3.6% of ask side (7,142 resting ≥ 2,000 ✓) ≈ $0.04/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.2,5.0,1,0.035211267504066654,0.1354279519387179,100.0,"✅ scoring — ~3.5% of ask side (108,625 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 13 markets)"
ewc-ukpol-leg-clacton-2026-08-13-nigfar,SELL,0.93,2.53,0,0.03037988643061839,2.278491482296379,300.0,"✅ scoring — ~3.0% of ask side (66,002 resting ≥ 10,000 ✓) ≈ $2.28/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.2,11.0,1,0.023861168162665772,0.029826460203332215,25.0,"✅ scoring — ~2.4% of ask side (61,800 resting ≥ 2,000 ✓) ≈ $0.03/day (pool ÷ 10 markets)"
enwc-ussep-mn-2026-08-11-dem-angcra,BUY,0.19,50.0,0,0.02332742371931144,0.583185592982786,100.0,"✅ scoring — ~2.3% of bid side (5,472 resting ≥ 5,000 ✓) ≈ $0.58/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.25,15.0,2,0.014423068047342742,0.05547333864362593,100.0,"✅ scoring — ~1.4% of ask side (88,625 resting ≥ 5,000 ✓) ≈ $0.06/day (pool ÷ 13 markets)"
