market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.82,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,365 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,BUY,0.76,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (601,383 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.74,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (7,228 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.67,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,355 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.68,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,352 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.69,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,362 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
erac-usgubp-ak-adv-2026-08-18-tretay,BUY,0.26,20.0,0,0.9999999999998659,13.15789473684034,500.0,"✅ scoring — ~100.0% of bid side (16,538 resting ≥ 10,000 ✓) ≈ $13.16/day (event pool ÷ 19 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.993723614050225,6.210772587813906,25.0,"✅ scoring — ~99.4% of bid side (17,126 resting ≥ 2,000 ✓) ≈ $6.21/day (event pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.47,1.0,0,0.9852216748768474,6.157635467980296,25.0,"✅ scoring — ~98.5% of ask side (130,877 resting ≥ 2,000 ✓) ≈ $6.16/day (event pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.94,3.0,0,0.9836065573770493,6.147540983606558,25.0,"✅ scoring — ~98.4% of bid side (600,269 resting ≥ 2,000 ✓) ≈ $6.15/day (event pool ÷ 2 markets)"
erac-usgubp-ak-adv-2026-08-18-despay,BUY,0.01,9890.36,1,0.9578707183090953,12.603562083014411,500.0,"✅ scoring — ~95.8% of bid side (10,177 resting ≥ 10,000 ✓) ≈ $12.60/day (event pool ÷ 19 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.08,135.0,0,0.9546843177189408,3.5358678434034845,200.0,"✅ scoring — ~95.5% of bid side (42,555 resting ≥ 20,000 ✓) ≈ $3.54/day (event pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.85,2.0,0,0.9478668488910783,5.9241678055692395,25.0,"✅ scoring — ~94.8% of ask side (2,061 resting ≥ 2,000 ✓) ≈ $5.92/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.14,1.0,0,0.9414805798917824,3.486965110710305,200.0,"✅ scoring — ~94.1% of ask side (55,953 resting ≥ 20,000 ✓) ≈ $3.49/day (event pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.9389671343877979,5.8685445899237365,25.0,"✅ scoring — ~93.9% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $5.87/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.08,45.0,0,0.909532129557993,3.3686375168814555,200.0,"✅ scoring — ~91.0% of bid side (20,044 resting ≥ 20,000 ✓) ≈ $3.37/day (event pool ÷ 27 markets)"
