market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.18,4.73,0,0.824935731751131,1.0311696646889137,25.0,"✅ scoring — ~82.5% of ask side (62,095 resting ≥ 2,000 ✓) ≈ $1.03/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-erikir,BUY,0.1,100.0,0,0.657330672950137,0.9959555650759652,100.0,"✅ scoring — ~65.7% of bid side (10,494 resting ≥ 5,000 ✓) ≈ $1.00/day (pool ÷ 33 markets)"
iarc-group-2026-12-31-tomhom,BUY,0.05,200.0,0,0.6568144499178982,0.8210180623973727,25.0,"✅ scoring — ~65.7% of bid side (41,277 resting ≥ 2,000 ✓) ≈ $0.82/day (pool ÷ 10 markets)"
iarc-group-2026-12-31-bilcli,BUY,0.05,200.0,0,0.6568144499178982,0.8210180623973727,25.0,"✅ scoring — ~65.7% of bid side (41,277 resting ≥ 2,000 ✓) ≈ $0.82/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-andyan,BUY,0.13,100.0,0,0.6559604655802906,0.9938794933034707,100.0,"✅ scoring — ~65.6% of bid side (50,667 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.26,11.0,0,0.646754468485414,0.8084430856067675,25.0,"✅ scoring — ~64.7% of ask side (37,638 resting ≥ 2,000 ✓) ≈ $0.81/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,10.0,0,0.6249997585938433,0.7812496982423041,25.0,"✅ scoring — ~62.5% of ask side (43,510 resting ≥ 2,000 ✓) ≈ $0.78/day (pool ÷ 10 markets)"
iarc-group-2026-12-31-joebid,BUY,0.04,200.0,1,0.5961696102541173,0.7452120128176466,25.0,"✅ scoring — ~59.6% of bid side (15,687 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.17,10.0,0,0.587399125130281,2.259227404347235,100.0,"✅ scoring — ~58.7% of ask side (126,351 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.18,8.0,0,0.5665722373029236,2.1791239896266292,100.0,"✅ scoring — ~56.7% of ask side (108,608 resting ≥ 5,000 ✓) ≈ $2.18/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.13,10.0,0,0.555554370372737,2.136747578356681,100.0,"✅ scoring — ~55.6% of ask side (126,252 resting ≥ 5,000 ✓) ≈ $2.14/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.1,100.0,0,0.5276877687851527,2.0295683414813563,100.0,"✅ scoring — ~52.8% of bid side (10,666 resting ≥ 5,000 ✓) ≈ $2.03/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-tuccar,BUY,0.1,100.0,0,0.5101351532568124,0.7729320503891096,100.0,"✅ scoring — ~51.0% of bid side (50,673 resting ≥ 5,000 ✓) ≈ $0.77/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-elomus,BUY,0.08,100.0,0,0.4840784656339143,0.733452220657446,100.0,"✅ scoring — ~48.4% of bid side (20,702 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.15,5.0,0,0.4725469144518137,1.8174881325069758,100.0,"✅ scoring — ~47.3% of ask side (90,268 resting ≥ 5,000 ✓) ≈ $1.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.13,5.0,0,0.46948187529516683,1.8056995203660262,100.0,"✅ scoring — ~46.9% of ask side (103,538 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.18,5.0,0,0.44169611243491613,1.6988312016727545,100.0,"✅ scoring — ~44.2% of ask side (180,199 resting ≥ 5,000 ✓) ≈ $1.70/day (pool ÷ 13 markets)"
ewc-pres-fra-2027-04-11-bruret,BUY,0.06,200.0,0,0.41626014527437444,0.4730228923572437,25.0,"✅ scoring — ~41.6% of bid side (25,919 resting ≥ 2,000 ✓) ≈ $0.47/day (pool ÷ 11 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.04,10.0,0,0.39999830112721546,0.4999978764090193,25.0,"✅ scoring — ~40.0% of ask side (64,201 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 10 markets)"
ewc-pres-fra-2027-04-11-gabatt,BUY,0.06,200.0,0,0.3601966493607185,0.4093143742735438,25.0,"✅ scoring — ~36.0% of bid side (25,780 resting ≥ 2,000 ✓) ≈ $0.41/day (pool ÷ 11 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.26,8.74,0,0.3150684229588013,0.3938355286985016,25.0,"✅ scoring — ~31.5% of bid side (10,343 resting ≥ 2,000 ✓) ≈ $0.39/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.19,3.0,0,0.3124999973333334,1.201923066666667,100.0,"✅ scoring — ~31.2% of ask side (142,495 resting ≥ 5,000 ✓) ≈ $1.20/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.17,3.0,0,0.3117206981482288,1.1989257621085723,100.0,"✅ scoring — ~31.2% of ask side (141,702 resting ≥ 5,000 ✓) ≈ $1.20/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,2.26,0,0.2735274781347459,0.3419093476684324,25.0,"✅ scoring — ~27.4% of ask side (99,569 resting ≥ 2,000 ✓) ≈ $0.34/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.16,10.0,0,0.24390238072562354,0.3048779759070294,25.0,"✅ scoring — ~24.4% of bid side (5,094 resting ≥ 2,000 ✓) ≈ $0.30/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.17,10.0,0,0.23843570769737546,0.9170604142206749,100.0,"✅ scoring — ~23.8% of bid side (200,521 resting ≥ 5,000 ✓) ≈ $0.92/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-robken,BUY,0.1,100.0,1,0.2258682585319155,0.3422246341392659,100.0,"✅ scoring — ~22.6% of bid side (50,409 resting ≥ 5,000 ✓) ≈ $0.34/day (pool ÷ 33 markets)"
tec-pga-rockclas-2026-08-02-r2l-matmcc,BUY,0.001,7000.0,1,0.1973591466566421,0.19879043780886593,5000.0,"✅ scoring — ~19.7% of bid side (35,149 resting ≥ 10,000 ✓) ≈ $0.20/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r2l-leehod,BUY,0.001,7000.0,1,0.1906519995763289,0.1920346490494852,5000.0,"✅ scoring — ~19.1% of bid side (36,272 resting ≥ 10,000 ✓) ≈ $0.19/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r2l-andput,BUY,0.001,7000.0,0,0.1903467029231815,0.1917271383190789,5000.0,"✅ scoring — ~19.0% of bid side (36,775 resting ≥ 10,000 ✓) ≈ $0.19/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r3l-haoli,BUY,0.001,7000.0,0,0.18906144496961513,0.19043255939727552,5000.0,"✅ scoring — ~18.9% of bid side (37,025 resting ≥ 10,000 ✓) ≈ $0.19/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
cranc-uspres28-12-31-2026-bersan,BUY,0.07,100.0,0,0.17633076830842367,0.2671678307703389,100.0,"✅ scoring — ~17.6% of bid side (20,921 resting ≥ 5,000 ✓) ≈ $0.27/day (pool ÷ 33 markets)"
vtc-hrep-to-2026-11-03-100-105m,BUY,0.05,200.0,0,0.1747793410818841,0.2184741763523551,25.0,"✅ scoring — ~17.5% of bid side (41,745 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 10 markets)"
vtc-hrep-to-2026-11-03-95-100m,BUY,0.05,200.0,0,0.17177703341063297,0.21472129176329122,25.0,"✅ scoring — ~17.2% of bid side (16,610 resting ≥ 2,000 ✓) ≈ $0.21/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.13,3.0,0,0.1666663111118211,0.6410242735070042,100.0,"✅ scoring — ~16.7% of ask side (126,252 resting ≥ 5,000 ✓) ≈ $0.64/day (pool ÷ 13 markets)"
apdc-kashpatel-2026-08-31,BUY,0.05,67.0,0,0.16120397716677995,0.6716832381949165,25.0,"✅ scoring — ~16.1% of bid side (52,153 resting ≥ 2,000 ✓) ≈ $0.67/day (pool ÷ 3 markets)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.11,100.0,1,0.15867978242098418,0.15257671386633095,25.0,"✅ scoring — ~15.9% of bid side (50,632 resting ≥ 2,000 ✓) ≈ $0.15/day (pool ÷ 13 markets)"
tec-pga-rockclas-2026-08-02-r3l-marhub,BUY,0.001,7000.0,0,0.14205986808726534,0.14309011692915527,5000.0,"✅ scoring — ~14.2% of bid side (49,275 resting ≥ 10,000 ✓) ≈ $0.14/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r3l-keinak,BUY,0.002,2125.0,0,0.14166666666666666,0.14269406392694065,5000.0,"✅ scoring — ~14.2% of bid side (40,052 resting ≥ 10,000 ✓) ≈ $0.14/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
mlaec-isrpol-pm-2026-10-27-nafben,BUY,0.07,99.0,0,0.13823332317164816,0.1727916539645602,25.0,"✅ scoring — ~13.8% of bid side (11,242 resting ≥ 2,000 ✓) ≈ $0.17/day (pool ÷ 10 markets)"
apdc-petehegseth-2026-08-31,BUY,0.05,100.0,0,0.1293058860039309,2.155098100065515,100.0,"✅ scoring — ~12.9% of bid side (51,898 resting ≥ 5,000 ✓) ≈ $2.16/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.18,10.0,1,0.12495039469330363,0.15618799336662953,25.0,"✅ scoring — ~12.5% of ask side (42,285 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 10 markets)"
tec-pga-rockclas-2026-08-02-r3l-richoe,BUY,0.002,2125.0,1,0.12371170031301486,0.957520900255533,5000.0,"✅ scoring — ~12.4% of bid side (17,409 resting ≥ 10,000 ✓) ≈ $0.96/day (pool ÷ 19 markets) (pre-tournament pool over 17d)"
pvwc-housepopw-2026-11-03-dem,SELL,0.91,10.0,0,0.12320597621922601,0.7700373513701625,25.0,"✅ scoring — ~12.3% of ask side (4,330 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 2 markets)"
vtc-hrep-to-2026-11-03-90-95m,BUY,0.05,100.0,0,0.12029351617947792,0.1503668952243474,25.0,"✅ scoring — ~12.0% of bid side (8,527 resting ≥ 2,000 ✓) ≈ $0.15/day (pool ÷ 10 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.9,5.0,0,0.11730959750012586,0.7331849843757866,25.0,"✅ scoring — ~11.7% of bid side (5,334 resting ≥ 2,000 ✓) ≈ $0.73/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,5.0,0,0.11623469334670253,0.4470565128719328,100.0,"✅ scoring — ~11.6% of bid side (100,522 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
tec-pga-rockclas-2026-08-02-r3l-garhig,BUY,0.002,2125.0,1,0.11301969113269662,0.11383933433994423,5000.0,"✅ scoring — ~11.3% of bid side (18,124 resting ≥ 10,000 ✓) ≈ $0.11/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
ewc-usgub-ca-2026-11-03-stehil,BUY,0.07,200.0,0,0.10315771969447983,7.736828977085987,300.0,"✅ scoring — ~10.3% of bid side (173,640 resting ≥ 10,000 ✓) ≈ $7.74/day (pool ÷ 2 markets)"
vtc-hrep-to-2026-11-03-lt90m,BUY,0.05,100.0,0,0.10108157282927321,0.12635196603659152,25.0,"✅ scoring — ~10.1% of bid side (8,915 resting ≥ 2,000 ✓) ≈ $0.13/day (pool ÷ 10 markets)"
tec-pga-rockclas-2026-08-02-r3l-nicech,BUY,0.002,2125.0,1,0.07855580542805213,0.6080170698765645,5000.0,"✅ scoring — ~7.9% of bid side (29,573 resting ≥ 10,000 ✓) ≈ $0.61/day (pool ÷ 19 markets) (pre-tournament pool over 17d)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.06249997585938433,0.07812496982423041,25.0,"✅ scoring — ~6.2% of ask side (43,510 resting ≥ 2,000 ✓) ≈ $0.08/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,200.0,0,0.05198856251624642,0.05415475262109003,25.0,"✅ scoring — ~5.2% of bid side (3,847 resting ≥ 2,000 ✓) ≈ $0.05/day (pool ÷ 12 markets)"
