market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.35,1.0,0,0.9999999999590401,4.166666666496001,100.0,"✅ scoring — ~100.0% of ask side (82,273 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.59,1.0,0,0.9999900000999989,6.249937500624993,25.0,"✅ scoring — ~100.0% of bid side (600,205 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,SELL,0.87,1.0,0,0.9998999790052002,4.166249912521668,25.0,"✅ scoring — ~100.0% of ask side (2,229 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 3 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.09,1.0,0,0.9990009990009991,4.162504162504163,25.0,"✅ scoring — ~99.9% of ask side (2,229 resting ≥ 2,000 ✓) ≈ $4.16/day (pool ÷ 3 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.1,3.0,0,0.9980026640017778,6.237516650011112,25.0,"✅ scoring — ~99.8% of bid side (600,207 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.04,1.0,0,0.9899901403911948,4.124958918296645,25.0,"✅ scoring — ~99.0% of ask side (2,238 resting ≥ 2,000 ✓) ≈ $4.12/day (pool ÷ 3 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.11,76.0,0,0.987012987012987,1.7625231910946197,25.0,"✅ scoring — ~98.7% of ask side (3,758 resting ≥ 2,000 ✓) ≈ $1.76/day (pool ÷ 7 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.1,3.0,0,0.9852216748768473,6.157635467980295,25.0,"✅ scoring — ~98.5% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $6.16/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-markel,BUY,0.15,1.0,0,0.9823010590549558,9.095380176434777,1000.0,"✅ scoring — ~98.2% of bid side (30,006 resting ≥ 20,000 ✓) ≈ $9.10/day (program pool ÷ 54 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.1,60.0,0,0.8997475656712984,8.330995978437949,1000.0,"✅ scoring — ~90.0% of bid side (30,064 resting ≥ 20,000 ✓) ≈ $8.33/day (program pool ÷ 54 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.1,60.0,0,0.8997261509992232,8.330797694437251,1000.0,"✅ scoring — ~90.0% of bid side (30,064 resting ≥ 20,000 ✓) ≈ $8.33/day (program pool ÷ 54 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,60.0,0,0.8993605043172422,8.327412077011502,1000.0,"✅ scoring — ~89.9% of bid side (70,518 resting ≥ 20,000 ✓) ≈ $8.33/day (program pool ÷ 54 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.1,60.0,0,0.8986713530832814,8.32103104706742,1000.0,"✅ scoring — ~89.9% of bid side (30,064 resting ≥ 20,000 ✓) ≈ $8.32/day (program pool ÷ 54 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,BUY,0.01,1799.0,1,0.8950248756218906,5.593905472636816,25.0,"✅ scoring — ~89.5% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $5.59/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,1799.0,1,0.8950248756218906,5.593905472636816,25.0,"✅ scoring — ~89.5% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $5.59/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,BUY,0.01,1799.0,1,0.8950248756218906,5.593905472636816,25.0,"✅ scoring — ~89.5% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $5.59/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.01,1799.0,1,0.8950248756218906,5.593905472636816,25.0,"✅ scoring — ~89.5% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $5.59/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,BUY,0.01,1798.0,1,0.8900990099009901,5.563118811881188,25.0,"✅ scoring — ~89.0% of bid side (2,002 resting ≥ 2,000 ✓) ≈ $5.56/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,1799.0,1,0.8866436668309512,5.541522917693445,25.0,"✅ scoring — ~88.7% of bid side (2,002 resting ≥ 2,000 ✓) ≈ $5.54/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,1,0.8862068965517241,5.538793103448276,25.0,"✅ scoring — ~88.6% of bid side (2,003 resting ≥ 2,000 ✓) ≈ $5.54/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-rep,BUY,0.01,1799.0,1,0.8779892630551489,5.487432894094681,25.0,"✅ scoring — ~87.8% of bid side (2,004 resting ≥ 2,000 ✓) ≈ $5.49/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.8775609756097561,3.6565040650406506,25.0,"✅ scoring — ~87.8% of bid side (2,005 resting ≥ 2,000 ✓) ≈ $3.66/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,1.0,0,0.8331111596935922,3.2042736911292007,100.0,"✅ scoring — ~83.3% of ask side (92,938 resting ≥ 5,000 ✓) ≈ $3.20/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,2,0.7739246330844365,2.9766332041709096,100.0,"✅ scoring — ~77.4% of bid side (100,433 resting ≥ 5,000 ✓) ≈ $2.98/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.15,1.0,0,0.7587195059014133,7.025180610198272,1000.0,"✅ scoring — ~75.9% of bid side (27,507 resting ≥ 20,000 ✓) ≈ $7.03/day (program pool ÷ 54 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.15,1.0,0,0.7470098620283561,6.916757981744038,1000.0,"✅ scoring — ~74.7% of bid side (70,015 resting ≥ 20,000 ✓) ≈ $6.92/day (program pool ÷ 54 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,SELL,0.95,1.0,0,0.7226686708677805,1.290479769406751,25.0,"✅ scoring — ~72.3% of ask side (3,839 resting ≥ 2,000 ✓) ≈ $1.29/day (pool ÷ 7 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.01,1799.0,1,0.717018732562774,4.481367078517338,25.0,"✅ scoring — ~71.7% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $4.48/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,BUY,0.01,1799.0,1,0.717018732562774,4.481367078517338,25.0,"✅ scoring — ~71.7% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $4.48/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,0.6666666666666666,1.1904761904761905,25.0,"✅ scoring — ~66.7% of bid side (3,000 resting ≥ 2,000 ✓) ≈ $1.19/day (pool ÷ 7 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,1.0,0,0.618717669791001,2.3796833453500037,100.0,"✅ scoring — ~61.9% of bid side (300,456 resting ≥ 5,000 ✓) ≈ $2.38/day (pool ÷ 13 markets)"
ussewc-usse-nm-2026-11-03-dem,BUY,0.41,1.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (550,205 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.16,1.0,0,0.4999992487511288,3.1249953046945547,25.0,"✅ scoring — ~50.0% of bid side (500,205 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,19400.0,1,0.46634615384615385,4.3180199430199435,1000.0,"✅ scoring — ~46.6% of bid side (41,000 resting ≥ 20,000 ✓) ≈ $4.32/day (program pool ÷ 54 markets)"
enwc-uspres-nom-rep-2028-vivram,BUY,0.01,19400.0,1,0.46634615384615385,4.3180199430199435,1000.0,"✅ scoring — ~46.6% of bid side (41,000 resting ≥ 20,000 ✓) ≈ $4.32/day (program pool ÷ 54 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.1,1.0,0,0.46091445427728617,4.267726428493391,1000.0,"✅ scoring — ~46.1% of bid side (66,456 resting ≥ 20,000 ✓) ≈ $4.27/day (program pool ÷ 54 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.09,5.0,1,0.46091445427728617,4.267726428493391,1000.0,"✅ scoring — ~46.1% of bid side (66,456 resting ≥ 20,000 ✓) ≈ $4.27/day (program pool ÷ 54 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.1,5.0,0,0.4458044285173497,4.127818782568053,1000.0,"✅ scoring — ~44.6% of bid side (30,015 resting ≥ 20,000 ✓) ≈ $4.13/day (program pool ÷ 54 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.1,5.0,0,0.4458044285173497,4.127818782568053,1000.0,"✅ scoring — ~44.6% of bid side (30,015 resting ≥ 20,000 ✓) ≈ $4.13/day (program pool ÷ 54 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,1.0,0,0.4344355148166782,1.670905826217993,100.0,"✅ scoring — ~43.4% of bid side (340,450 resting ≥ 5,000 ✓) ≈ $1.67/day (pool ÷ 13 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.1,3.0,0,0.4282655246252677,2.676659528907923,25.0,"✅ scoring — ~42.8% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,SELL,0.07,157.0,0,0.42779291553133514,2.6737057220708444,25.0,"✅ scoring — ~42.8% of ask side (133,144 resting ≥ 2,000 ✓) ≈ $2.67/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,SELL,0.07,157.0,0,0.42779291553133514,2.6737057220708444,25.0,"✅ scoring — ~42.8% of ask side (133,144 resting ≥ 2,000 ✓) ≈ $2.67/day (pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.39457192516206696,9.864298129051674,100.0,"✅ scoring — ~39.5% of bid side (24,284 resting ≥ 5,000 ✓) ≈ $9.86/day (pool ÷ 2 markets)"
