market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.9999999999982709,3.846153846147196,100.0,"✅ scoring — ~100.0% of ask side (103,540 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,371.0,0,0.9999999999799074,4.166666666582948,100.0,"✅ scoring — ~100.0% of ask side (2,137 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.86,40.0,0,0.9999974258255732,24.99993564563933,100.0,"✅ scoring — ~100.0% of bid side (2,890 resting ≥ 2,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.7032967028468433,3.5164835142342166,100.0,"✅ scoring — ~70.3% of ask side (42,041 resting ≥ 2,000 ✓) ≈ $3.52/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.26,8.74,0,0.6695408459101473,3.3477042295507364,100.0,"✅ scoring — ~67.0% of bid side (10,311 resting ≥ 2,000 ✓) ≈ $3.35/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,100.0,2,0.6561074375929058,2.523490144588099,100.0,"✅ scoring — ~65.6% of bid side (200,308 resting ≥ 2,000 ✓) ≈ $2.52/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.22,100.0,3,0.6327163710312915,0.9586611682292295,100.0,"✅ scoring — ~63.3% of bid side (50,791 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 33 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,9,0.5675368898978433,2.364737041241014,100.0,"✅ scoring — ~56.8% of bid side (2,509 resting ≥ 2,000 ✓) ≈ $2.36/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,9,0.5675368898978433,2.364737041241014,100.0,"✅ scoring — ~56.8% of bid side (2,509 resting ≥ 2,000 ✓) ≈ $2.36/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-marrub,SELL,0.09,32.0,0,0.5600271160013138,0.848525933335324,100.0,"✅ scoring — ~56.0% of ask side (28,449 resting ≥ 2,000 ✓) ≈ $0.85/day (pool ÷ 33 markets)"
apdc-kashpatel-2026-12-31,BUY,0.38,100.0,0,0.5321359922720371,8.868933204533953,100.0,"✅ scoring — ~53.2% of bid side (50,655 resting ≥ 2,000 ✓) ≈ $8.87/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,9.0,0,0.5310487892161614,2.655243946080807,100.0,"✅ scoring — ~53.1% of ask side (99,486 resting ≥ 2,000 ✓) ≈ $2.66/day (pool ÷ 10 markets)"
apdc-trumpadmin-2026-scobes,BUY,0.15,100.0,2,0.5301886724801802,1.5593784484711184,100.0,"✅ scoring — ~53.0% of bid side (100,752 resting ≥ 2,000 ✓) ≈ $1.56/day (pool ÷ 17 markets)"
cranc-uspres28-12-31-2026-aleoca,BUY,0.23,100.0,3,0.5293298293598324,0.8020148929694431,100.0,"✅ scoring — ~52.9% of bid side (50,822 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.15,100.0,2,0.528183543781464,2.0314751683902466,100.0,"✅ scoring — ~52.8% of bid side (200,408 resting ≥ 2,000 ✓) ≈ $2.03/day (pool ÷ 13 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.16,100.0,1,0.5137299857269354,2.3351362987587976,100.0,"✅ scoring — ~51.4% of bid side (25,371 resting ≥ 2,000 ✓) ≈ $2.34/day (pool ÷ 11 markets)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.08,500.0,3,0.5009078955607038,1.9265688290796301,100.0,"✅ scoring — ~50.1% of bid side (50,715 resting ≥ 2,000 ✓) ≈ $1.93/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.49017102540395624,2.450855127019781,100.0,"✅ scoring — ~49.0% of ask side (37,578 resting ≥ 2,000 ✓) ≈ $2.45/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.13,100.0,2,0.4711879605586228,0.7139211523615496,100.0,"✅ scoring — ~47.1% of bid side (50,387 resting ≥ 2,000 ✓) ≈ $0.71/day (pool ÷ 33 markets)"
pintc-meet-put-zel-2026-12-31,BUY,0.08,200.0,2,0.4527447651386531,7.545746085644218,100.0,"✅ scoring — ~45.3% of bid side (27,844 resting ≥ 2,000 ✓) ≈ $7.55/day (pool ÷ 3 markets)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.22,100.0,2,0.3999617041062429,1.5383142465624726,100.0,"✅ scoring — ~40.0% of bid side (50,340 resting ≥ 2,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,9,0.3952569169960474,1.6469038208168645,100.0,"✅ scoring — ~39.5% of bid side (2,512 resting ≥ 2,000 ✓) ≈ $1.65/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,2000.0,0,0.3883495145631068,1.6181229773462784,100.0,"✅ scoring — ~38.8% of bid side (5,150 resting ≥ 2,000 ✓) ≈ $1.62/day (pool ÷ 12 markets)"
vtc-hrep-to-2026-11-03-120-125m,BUY,0.19,100.0,1,0.3670145658905838,1.835072829452919,100.0,"✅ scoring — ~36.7% of bid side (68,054 resting ≥ 2,000 ✓) ≈ $1.84/day (pool ÷ 10 markets)"
