market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-sarrod,BUY,0.01,2000.0,0,1.0,8.333333333333334,100.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $8.33/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.01,2000.0,0,1.0,8.333333333333334,100.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $8.33/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
mlaec-swepm-2026-09-13-ebbbus,BUY,0.01,2000.0,0,0.9090909090909091,9.09090909090909,100.0,"✅ scoring — ~90.9% of bid side (2,200 resting ≥ 2,000 ✓) ≈ $9.09/day (pool ÷ 5 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,1985.5,0,0.9060004563084645,3.775001901285269,100.0,"✅ scoring — ~90.6% of bid side (2,192 resting ≥ 2,000 ✓) ≈ $3.78/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,2000.0,0,0.8888888888888888,3.7037037037037037,100.0,"✅ scoring — ~88.9% of bid side (2,250 resting ≥ 2,000 ✓) ≈ $3.70/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
mlaec-swepm-2026-09-13-magand,BUY,0.01,2000.0,0,0.7692307692307693,7.6923076923076925,100.0,"✅ scoring — ~76.9% of bid side (2,600 resting ≥ 2,000 ✓) ≈ $7.69/day (pool ÷ 5 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.7468259895444361,3.1117749564351507,100.0,"✅ scoring — ~74.7% of bid side (2,678 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.7468259895444361,3.1117749564351507,100.0,"✅ scoring — ~74.7% of bid side (2,678 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
iarc-group-2026-12-31-tuccar,BUY,0.01,2000.0,2,0.7173601147776184,3.586800573888092,100.0,"✅ scoring — ~71.7% of bid side (2,486 resting ≥ 2,000 ✓) ≈ $3.59/day (pool ÷ 10 markets)"
enwc-usgubp-fl-2026-08-18-rep-jaycol,BUY,0.01,2000.0,0,0.6756756756756757,11.261261261261263,100.0,"✅ scoring — ~67.6% of bid side (2,960 resting ≥ 2,000 ✓) ≈ $11.26/day (pool ÷ 3 markets)"
mlaec-swepm-2026-09-13-jimake,BUY,0.01,1000.0,0,0.4725897920604915,4.725897920604915,100.0,"✅ scoring — ~47.3% of bid side (2,116 resting ≥ 2,000 ✓) ≈ $4.73/day (pool ÷ 5 markets)"
ewc-pres-arg-2027-10-24-juagra,BUY,0.01,1000.0,0,0.45454545454545453,2.066115702479339,100.0,"✅ scoring — ~45.5% of bid side (2,200 resting ≥ 2,000 ✓) ≈ $2.07/day (pool ÷ 11 markets)"
cranc-uspres28-12-31-2026-robken,BUY,0.11,100.0,0,0.44692932493595033,0.677165643842349,100.0,"✅ scoring — ~44.7% of bid side (70,380 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 33 markets)"
mlaec-swepm-2026-09-13-ulfkri,BUY,0.01,1000.0,0,0.4424778761061947,4.424778761061948,100.0,"✅ scoring — ~44.2% of bid side (2,260 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 5 markets)"
mowc-nato-us-12-31-2026,SELL,0.1,100.0,0,0.43473698826144325,10.86842470653608,100.0,"✅ scoring — ~43.5% of ask side (42,485 resting ≥ 2,000 ✓) ≈ $10.87/day (pool ÷ 2 markets)"
nphc-attgen-jefjen,BUY,0.01,2000.0,0,0.43215211754537597,1.3504753673293,100.0,"✅ scoring — ~43.2% of bid side (4,628 resting ≥ 2,000 ✓) ≈ $1.35/day (pool ÷ 16 markets)"
mlaec-isrpol-pm-2026-10-27-gidsaa,BUY,0.01,2000.0,0,0.404122044857547,2.020610224287735,100.0,"✅ scoring — ~40.4% of bid side (4,949 resting ≥ 2,000 ✓) ≈ $2.02/day (pool ÷ 10 markets)"
nphc-attgen-matwhi,BUY,0.01,2000.0,0,0.40404040404040403,1.2626262626262625,100.0,"✅ scoring — ~40.4% of bid side (4,950 resting ≥ 2,000 ✓) ≈ $1.26/day (pool ÷ 16 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.4018081354400647,2.0090406772003235,100.0,"✅ scoring — ~40.2% of ask side (39,514 resting ≥ 2,000 ✓) ≈ $2.01/day (pool ÷ 10 markets)"
lawec-saveact-2026-12-31,BUY,0.12,100.0,0,0.31359866720566437,7.839966680141609,100.0,"✅ scoring — ~31.4% of bid side (38,326 resting ≥ 2,000 ✓) ≈ $7.84/day (pool ÷ 2 markets)"
nphc-attgen-ashmoo,BUY,0.01,1000.0,0,0.2898550724637681,0.9057971014492754,100.0,"✅ scoring — ~29.0% of bid side (3,450 resting ≥ 2,000 ✓) ≈ $0.91/day (pool ÷ 16 markets)"
nphc-attgen-robgiu,BUY,0.01,1000.0,0,0.2898550724637681,0.9057971014492754,100.0,"✅ scoring — ~29.0% of bid side (3,450 resting ≥ 2,000 ✓) ≈ $0.91/day (pool ÷ 16 markets)"
nphc-attgen-andbai,BUY,0.01,1000.0,0,0.2898550724637681,0.9057971014492754,100.0,"✅ scoring — ~29.0% of bid side (3,450 resting ≥ 2,000 ✓) ≈ $0.91/day (pool ÷ 16 markets)"
ewc-pres-fra-2027-04-11-frahol,BUY,0.02,1000.0,0,0.2829654782116582,1.286206719143901,100.0,"✅ scoring — ~28.3% of bid side (29,214 resting ≥ 2,000 ✓) ≈ $1.29/day (pool ÷ 11 markets)"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.06,100.0,0,0.2307969707897584,0.8876806568836861,100.0,"✅ scoring — ~23.1% of bid side (10,331 resting ≥ 2,000 ✓) ≈ $0.89/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-bersan,BUY,0.07,200.0,0,0.19216910881575786,0.2911653163875119,100.0,"✅ scoring — ~19.2% of bid side (23,489 resting ≥ 2,000 ✓) ≈ $0.29/day (pool ÷ 33 markets)"
nphc-attgen-rondes,BUY,0.03,500.0,0,0.18552875695732837,0.5797773654916512,100.0,"✅ scoring — ~18.6% of bid side (2,895 resting ≥ 2,000 ✓) ≈ $0.58/day (pool ÷ 16 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.25,100.0,0,0.17825311848264583,0.6855889172409455,100.0,"✅ scoring — ~17.8% of ask side (89,048 resting ≥ 2,000 ✓) ≈ $0.69/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-zohmam,BUY,0.08,100.0,0,0.1748433239901432,0.26491412725779273,100.0,"✅ scoring — ~17.5% of bid side (32,566 resting ≥ 2,000 ✓) ≈ $0.26/day (pool ÷ 33 markets)"
nphc-attgen-kenpax,BUY,0.01,500.0,0,0.1694915254237288,0.5296610169491525,100.0,"✅ scoring — ~16.9% of bid side (2,950 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 16 markets)"
