market,side,price,size,ticks,share,est_day,pool,verdict
ewc-pres-arg-2027-10-24-javmil,BUY,0.62,1.31,0,0.9992341747241046,1.1354933803683007,25.0,"✅ scoring — ~99.9% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $1.14/day (pool ÷ 11 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.32,10.0,0,0.9215044112414044,1.1518805140517554,25.0,"✅ scoring — ~92.2% of ask side (127,615 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.8063215610385269,3.1012367732251036,100.0,"✅ scoring — ~80.6% of ask side (12,152 resting ≥ 5,000 ✓) ≈ $3.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,931 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,60.0,0,0.6451612903225806,2.688172043010753,100.0,"✅ scoring — ~64.5% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $2.69/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.84,100.0,0,0.6420837115712058,2.6753487982133577,100.0,"✅ scoring — ~64.2% of ask side (5,628 resting ≥ 5,000 ✓) ≈ $2.68/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,100.0,0,0.6289308176100167,2.418964683115449,100.0,"✅ scoring — ~62.9% of bid side (5,731 resting ≥ 5,000 ✓) ≈ $2.42/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.13,30.0,0,0.593807302404682,2.283874240018008,100.0,"✅ scoring — ~59.4% of ask side (11,955 resting ≥ 5,000 ✓) ≈ $2.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.5815182913934971,2.236608813051912,100.0,"✅ scoring — ~58.2% of ask side (12,134 resting ≥ 5,000 ✓) ≈ $2.24/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.28,50.0,0,0.5747126436781609,2.2104332449160036,100.0,"✅ scoring — ~57.5% of bid side (5,537 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,0,0.5741319124402148,2.2081996632315954,100.0,"✅ scoring — ~57.4% of ask side (12,153 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.07,50.0,0,0.5555038072897742,2.3145991970407263,100.0,"✅ scoring — ~55.6% of ask side (5,728 resting ≥ 5,000 ✓) ≈ $2.31/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.79,48.0,0,0.5517238684361205,2.298849451817169,100.0,"✅ scoring — ~55.2% of bid side (5,595 resting ≥ 5,000 ✓) ≈ $2.30/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.89,50.0,0,0.5494505494505495,2.2893772893772897,100.0,"✅ scoring — ~54.9% of bid side (5,511 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.13,40.0,0,0.5491035883919501,2.111936878430577,100.0,"✅ scoring — ~54.9% of ask side (12,145 resting ≥ 5,000 ✓) ≈ $2.11/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,50.0,0,0.5154639175257731,1.9825535289452814,100.0,"✅ scoring — ~51.5% of ask side (12,008 resting ≥ 5,000 ✓) ≈ $1.98/day (pool ÷ 13 markets)"
