market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-catlau,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
vsc-usgubp-fl-fshbck-atl-5pct,BUY,0.96,0.78,0,0.9999999986448331,24.99999996612083,500.0,"✅ scoring — ~100.0% of bid side (10,412 resting ≥ 10,000 ✓) ≈ $25.00/day (event pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,1.0,0,0.9999955786906519,4.166648244544383,100.0,"✅ scoring — ~100.0% of bid side (805,598 resting ≥ 5,000 ✓) ≈ $4.17/day (event pool ÷ 12 markets)"
enwc-ushrp-fl19-2026-08-18-johstr,BUY,0.01,1994.0,0,0.997,1.780357142857143,25.0,"✅ scoring — ~99.7% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.78/day (event pool ÷ 7 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.11,1.0,0,0.9924711172802198,3.6758189528897027,200.0,"✅ scoring — ~99.2% of bid side (54,531 resting ≥ 20,000 ✓) ≈ $3.68/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.07,85.0,0,0.9778408831545947,3.621632900572573,200.0,"✅ scoring — ~97.8% of bid side (30,182 resting ≥ 20,000 ✓) ≈ $3.62/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.1,3.0,0,0.9586664627881522,3.550616528845008,200.0,"✅ scoring — ~95.9% of bid side (67,942 resting ≥ 20,000 ✓) ≈ $3.55/day (event pool ÷ 27 markets)"
erac-usgubp-ak-adv-2026-08-18-davbro,BUY,0.59,19.64,0,0.9515090817762949,12.519856339161775,500.0,"✅ scoring — ~95.2% of bid side (10,771 resting ≥ 10,000 ✓) ≈ $12.52/day (event pool ÷ 19 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,1.0,1,0.9076826819883735,3.4910872384168212,100.0,"✅ scoring — ~90.8% of bid side (55,508 resting ≥ 5,000 ✓) ≈ $3.49/day (event pool ÷ 13 markets)"
erac-usgubp-ak-adv-2026-08-18-shehug,BUY,0.01,8774.0,0,0.8305849120189632,10.928748842354779,500.0,"✅ scoring — ~83.1% of bid side (10,564 resting ≥ 10,000 ✓) ≈ $10.93/day (event pool ÷ 19 markets)"
erac-usgubp-ak-adv-2026-08-18-edndev,BUY,0.01,10000.0,0,0.7987220447284346,10.509500588532033,500.0,"✅ scoring — ~79.9% of bid side (12,520 resting ≥ 10,000 ✓) ≈ $10.51/day (event pool ÷ 19 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,SELL,0.95,1.0,0,0.7226686708677805,1.290479769406751,25.0,"✅ scoring — ~72.3% of ask side (3,839 resting ≥ 2,000 ✓) ≈ $1.29/day (event pool ÷ 7 markets)"
erac-usgubp-ak-adv-2026-08-18-jonkre,BUY,0.82,10.0,0,0.7042253521126033,9.266123054113201,500.0,"✅ scoring — ~70.4% of bid side (10,826 resting ≥ 10,000 ✓) ≈ $9.27/day (event pool ÷ 19 markets)"
