market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985171,3.846153846148143,100.0,"✅ scoring — ~100.0% of bid side (300,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.987361737247592,3.7975451432599696,100.0,"✅ scoring — ~98.7% of bid side (50,580 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,100.0,0,0.8620689630820452,3.315649858007866,100.0,"✅ scoring — ~86.2% of bid side (50,341 resting ≥ 5,000 ✓) ≈ $3.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,40.0,0,0.8026465504177613,3.0871021169913897,100.0,"✅ scoring — ~80.3% of bid side (90,618 resting ≥ 5,000 ✓) ≈ $3.09/day (pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (510,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (130,775 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.22,14.98,0,0.6708824400887685,2.795343500369869,100.0,"✅ scoring — ~67.1% of ask side (68,428 resting ≥ 5,000 ✓) ≈ $2.80/day (pool ÷ 12 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,40.0,0,0.6137713410213308,3.8360708813833173,25.0,"✅ scoring — ~61.4% of ask side (65,770 resting ≥ 2,000 ✓) ≈ $3.84/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,2000.0,0,0.5714285714285714,3.571428571428571,25.0,"✅ scoring — ~57.1% of bid side (3,500 resting ≥ 2,000 ✓) ≈ $3.57/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.5555555555555556,3.4722222222222223,25.0,"✅ scoring — ~55.6% of bid side (3,600 resting ≥ 2,000 ✓) ≈ $3.47/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.5,50.0,1,0.5555555555555556,3.4722222222222223,25.0,"✅ scoring — ~55.6% of bid side (500,254 resting ≥ 2,000 ✓) ≈ $3.47/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,1290.0,0,0.516,3.225,25.0,"✅ scoring — ~51.6% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.23/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,22.0,0,0.4888844153696459,1.8803246744986382,100.0,"✅ scoring — ~48.9% of bid side (100,575 resting ≥ 5,000 ✓) ≈ $1.88/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.4856577381028922,1.8679143773188163,100.0,"✅ scoring — ~48.6% of bid side (200,836 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
lawec-cryptoleg-2026-12-31,SELL,0.38,10.0,0,0.4761893412725462,5.952366765906827,25.0,"✅ scoring — ~47.6% of ask side (47,374 resting ≥ 2,000 ✓) ≈ $5.95/day"
ussewc-usse-il-2026-11-03-dem,BUY,0.93,40.0,0,0.46511627906976744,2.9069767441860463,25.0,"✅ scoring — ~46.5% of bid side (500,286 resting ≥ 2,000 ✓) ≈ $2.91/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.08,40.0,0,0.4524886877828054,2.8280542986425337,25.0,"✅ scoring — ~45.2% of ask side (65,999 resting ≥ 2,000 ✓) ≈ $2.83/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.3783650128899501,2.364781330562188,25.0,"✅ scoring — ~37.8% of ask side (9,868 resting ≥ 2,000 ✓) ≈ $2.36/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.01,1660.0,1,0.32170542635658916,2.0106589147286824,25.0,"✅ scoring — ~32.2% of bid side (2,640 resting ≥ 2,000 ✓) ≈ $2.01/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.16,40.0,1,0.3199740356819934,1.3332251486749727,100.0,"✅ scoring — ~32.0% of bid side (400,658 resting ≥ 5,000 ✓) ≈ $1.33/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.27,10.0,0,0.31668820144267634,7.917205036066909,100.0,"✅ scoring — ~31.7% of ask side (18,652 resting ≥ 5,000 ✓) ≈ $7.92/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,10.0,0,0.28494050245813707,3.5617562807267134,25.0,"✅ scoring — ~28.5% of bid side (21,163 resting ≥ 2,000 ✓) ≈ $3.56/day"
scc-senate-gop-2026-11-03-52,BUY,0.15,7.75,0,0.27927555032426715,1.0741367320164121,100.0,"✅ scoring — ~27.9% of bid side (300,599 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,SELL,0.22,20.0,0,0.25974023980301525,3.2467529975376905,50.0,"✅ scoring — ~26.0% of ask side (10,273 resting ≥ 10,000 ✓) ≈ $3.25/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,SELL,0.04,85.0,0,0.24518995009663366,1.5324371881039605,25.0,"✅ scoring — ~24.5% of ask side (136,435 resting ≥ 2,000 ✓) ≈ $1.53/day (pool ÷ 2 markets)"
