market,side,price,size,ticks,share,est_day,pool,verdict
vsc-usgubp-fl-fshbck-atl-30pct,BUY,0.01,5000.0,0,1.0,5.0,100.0,"✅ scoring — ~100.0% of bid side (5,000 resting ≥ 5,000 ✓) ≈ $5.00/day (pool ÷ 10 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.2,20.0,0,0.9997659747655361,24.994149369138402,100.0,"✅ scoring — ~100.0% of bid side (5,501 resting ≥ 5,000 ✓) ≈ $24.99/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.9996582930879707,3.8448395887998874,100.0,"✅ scoring — ~100.0% of bid side (300,449 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.53,50.0,0,0.9917683229197659,6.198552018248537,25.0,"✅ scoring — ~99.2% of bid side (12,206 resting ≥ 2,000 ✓) ≈ $6.20/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9033240972094212,3.4743234508054663,100.0,"✅ scoring — ~90.3% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.08,10.0,0,0.8476461206288585,3.260177387034071,100.0,"✅ scoring — ~84.8% of bid side (140,430 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of ask side (130,779 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.6124401913875013,2.5518341307812555,50.0,"✅ scoring — ~61.2% of bid side (11,201 resting ≥ 10,000 ✓) ≈ $2.55/day (pool ÷ 6 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.03,40.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of ask side (65,543 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,40.0,0,0.5145742599087106,1.9791317688796564,100.0,"✅ scoring — ~51.5% of bid side (200,682 resting ≥ 5,000 ✓) ≈ $1.98/day (pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.11,40.0,1,0.4592881209894228,2.8705507561838925,25.0,"✅ scoring — ~45.9% of bid side (10,584 resting ≥ 2,000 ✓) ≈ $2.87/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.3655505190817371,2.284690744260857,25.0,"✅ scoring — ~36.6% of bid side (13,678 resting ≥ 2,000 ✓) ≈ $2.28/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.9,10.0,0,0.2855348066929359,1.7845925418308495,25.0,"✅ scoring — ~28.6% of bid side (512,735 resting ≥ 2,000 ✓) ≈ $1.78/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,SELL,0.25,18.16,0,0.2786920618425643,3.4836507730320534,50.0,"✅ scoring — ~27.9% of ask side (11,048 resting ≥ 10,000 ✓) ≈ $3.48/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,4971.0,0,0.18071763551096084,1.1294852219435052,25.0,"✅ scoring — ~18.1% of bid side (27,507 resting ≥ 2,000 ✓) ≈ $1.13/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,1.0,0,0.16666591146953308,1.0416619466845818,25.0,"✅ scoring — ~16.7% of ask side (27,193 resting ≥ 2,000 ✓) ≈ $1.04/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.95,40.0,0,0.13986013986013987,0.8741258741258742,25.0,"✅ scoring — ~14.0% of bid side (500,486 resting ≥ 2,000 ✓) ≈ $0.87/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.74,17.38,0,0.13884007029876977,0.5785002929115407,100.0,"✅ scoring — ~13.9% of bid side (500,632 resting ≥ 5,000 ✓) ≈ $0.58/day (pool ÷ 12 markets)"
pntcbk-wnba-freedom-2027-06-30-enekan,BUY,0.03,2000.0,6,0.11562935565421295,14.45366945677662,250.0,"✅ scoring — ~11.6% of bid side (20,150 resting ≥ 5,000 ✓) ≈ $14.45/day"
ussewc-usse-wv-2026-11-03-dem,BUY,0.01,1400.0,0,0.10687022900763359,0.6679389312977099,25.0,"✅ scoring — ~10.7% of bid side (13,100 resting ≥ 2,000 ✓) ≈ $0.67/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.15,2.0,2,0.10666643248520746,0.41025550955849027,100.0,"✅ scoring — ~10.7% of bid side (50,570 resting ≥ 5,000 ✓) ≈ $0.41/day (pool ÷ 13 markets)"
pntcbk-wnba-white-2027-06-30-roywhi,BUY,0.03,1500.0,1,0.07803401901729505,9.754252377161881,250.0,"✅ scoring — ~7.8% of bid side (21,113 resting ≥ 5,000 ✓) ≈ $9.75/day"
ussewc-usse-or-2026-11-03-dem,SELL,0.96,40.0,0,0.057259019333364726,0.35786887083352953,25.0,"✅ scoring — ~5.7% of ask side (33,510 resting ≥ 2,000 ✓) ≈ $0.36/day (pool ÷ 2 markets)"
apdc-alito-2026-12-31,SELL,0.1,92.1,0,0.05724398246035427,1.4310995615088566,100.0,"✅ scoring — ~5.7% of ask side (12,669 resting ≥ 5,000 ✓) ≈ $1.43/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.03,100.0,0,0.056612318840579705,0.2177396878483835,100.0,"✅ scoring — ~5.7% of bid side (8,290 resting ≥ 5,000 ✓) ≈ $0.22/day (pool ÷ 13 markets)"
ussewc-usse-ks-2026-11-03-rep,BUY,0.77,20.0,0,0.05181211311247488,0.323825706952968,25.0,"✅ scoring — ~5.2% of bid side (510,687 resting ≥ 2,000 ✓) ≈ $0.32/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.72,10.0,0,0.04670496473775162,0.19460401974063177,50.0,"✅ scoring — ~4.7% of bid side (11,100 resting ≥ 10,000 ✓) ≈ $0.19/day (pool ÷ 6 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.15,10.59,0,0.02704346760286916,0.16902167251793224,25.0,"✅ scoring — ~2.7% of bid side (10,821 resting ≥ 2,000 ✓) ≈ $0.17/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.023363508453206484,0.14602192783254053,25.0,"✅ scoring — ~2.3% of ask side (19,812 resting ≥ 2,000 ✓) ≈ $0.15/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,0.5,0,0.023266635638942525,0.08948706014977895,100.0,"✅ scoring — ~2.3% of ask side (91,816 resting ≥ 5,000 ✓) ≈ $0.09/day (pool ÷ 13 markets)"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.96,40.0,0,0.02269773987255219,0.1418608742034512,25.0,"✅ scoring — ~2.3% of ask side (10,205 resting ≥ 2,000 ✓) ≈ $0.14/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.97,40.0,0,0.02000667722852502,0.12504173267828136,25.0,"✅ scoring — ~2.0% of ask side (23,420 resting ≥ 2,000 ✓) ≈ $0.13/day (pool ÷ 2 markets)"
ewc-usse-ak-2026-11-03-dem,BUY,0.54,20.0,0,0.019542700801250732,0.12214188000781707,25.0,"✅ scoring — ~2.0% of bid side (55,329 resting ≥ 2,000 ✓) ≈ $0.12/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.44,7.96,0,0.019368810375453193,0.08070337656438831,100.0,"✅ scoring — ~1.9% of ask side (82,682 resting ≥ 5,000 ✓) ≈ $0.08/day (pool ÷ 12 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.97,34.86,0,0.01790471118868792,0.1119044449292995,25.0,"✅ scoring — ~1.8% of ask side (19,647 resting ≥ 2,000 ✓) ≈ $0.11/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-rep,SELL,0.94,232.75,0,0.017632028096097017,0.11020017560060635,25.0,"✅ scoring — ~1.8% of ask side (30,463 resting ≥ 2,000 ✓) ≈ $0.11/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.04,13.74,0,0.013708470517696997,0.05272488660652691,100.0,"✅ scoring — ~1.4% of ask side (79,284 resting ≥ 5,000 ✓) ≈ $0.05/day (pool ÷ 13 markets)"
pvwc-housepopw-2026-11-03-rep,SELL,0.11,9.83,0,0.01195145496502102,0.07469659353138138,25.0,"✅ scoring — ~1.2% of ask side (146,622 resting ≥ 2,000 ✓) ≈ $0.07/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,SELL,0.99,222.43,0,0.008869074391290342,0.055431714945564634,25.0,"✅ scoring — ~0.9% of ask side (25,079 resting ≥ 2,000 ✓) ≈ $0.06/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,SELL,0.99,222.43,0,0.008869074391290342,0.055431714945564634,25.0,"✅ scoring — ~0.9% of ask side (25,079 resting ≥ 2,000 ✓) ≈ $0.06/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,SELL,0.99,222.43,0,0.008869074391290342,0.055431714945564634,25.0,"✅ scoring — ~0.9% of ask side (25,079 resting ≥ 2,000 ✓) ≈ $0.06/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,1300.0,3,0.0075046904315197015,0.046904315196998135,25.0,"✅ scoring — ~0.8% of bid side (13,385 resting ≥ 2,000 ✓) ≈ $0.05/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,SELL,0.99,222.43,0,0.007289316692512286,0.045558229328201784,25.0,"✅ scoring — ~0.7% of ask side (30,515 resting ≥ 2,000 ✓) ≈ $0.05/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,SELL,0.99,222.43,0,0.007289316692512286,0.045558229328201784,25.0,"✅ scoring — ~0.7% of ask side (30,515 resting ≥ 2,000 ✓) ≈ $0.05/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,SELL,0.99,222.43,0,0.007289316692512286,0.045558229328201784,25.0,"✅ scoring — ~0.7% of ask side (30,515 resting ≥ 2,000 ✓) ≈ $0.05/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,SELL,0.99,222.43,0,0.007289316692512286,0.045558229328201784,25.0,"✅ scoring — ~0.7% of ask side (30,515 resting ≥ 2,000 ✓) ≈ $0.05/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,SELL,0.99,222.43,0,0.007289316692512286,0.045558229328201784,25.0,"✅ scoring — ~0.7% of ask side (30,515 resting ≥ 2,000 ✓) ≈ $0.05/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,SELL,0.99,222.43,0,0.007289316692512286,0.045558229328201784,25.0,"✅ scoring — ~0.7% of ask side (30,515 resting ≥ 2,000 ✓) ≈ $0.05/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,SELL,0.99,222.43,0,0.007289316692512286,0.045558229328201784,25.0,"✅ scoring — ~0.7% of ask side (30,515 resting ≥ 2,000 ✓) ≈ $0.05/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,SELL,0.99,222.43,0,0.007289316692512286,0.045558229328201784,25.0,"✅ scoring — ~0.7% of ask side (30,515 resting ≥ 2,000 ✓) ≈ $0.05/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,SELL,0.99,222.43,0,0.007289316692512286,0.045558229328201784,25.0,"✅ scoring — ~0.7% of ask side (30,515 resting ≥ 2,000 ✓) ≈ $0.05/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,SELL,0.99,222.43,0,0.007289316692512286,0.045558229328201784,25.0,"✅ scoring — ~0.7% of ask side (30,515 resting ≥ 2,000 ✓) ≈ $0.05/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,SELL,0.99,206.55,0,0.0067689087031354254,0.04230567939459641,25.0,"✅ scoring — ~0.7% of ask side (30,515 resting ≥ 2,000 ✓) ≈ $0.04/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,SELL,0.99,197.36,0,0.006467740603489749,0.04042337877181093,25.0,"✅ scoring — ~0.6% of ask side (30,515 resting ≥ 2,000 ✓) ≈ $0.04/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,SELL,0.99,197.32,0,0.006466429752131116,0.04041518595081948,25.0,"✅ scoring — ~0.6% of ask side (30,515 resting ≥ 2,000 ✓) ≈ $0.04/day (pool ÷ 2 markets)"
