market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.94,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,257 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.93,3.0,0,0.9999999999999832,6.249999999999895,25.0,"✅ scoring — ~100.0% of bid side (600,368 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.94,3.0,0,0.9999833336111065,6.249895835069416,25.0,"✅ scoring — ~100.0% of bid side (7,057 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,1.0,0,0.9999197534400273,6.24949845900017,25.0,"✅ scoring — ~100.0% of ask side (70,539 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.95,3.0,0,0.9983361064891847,6.239600665557404,25.0,"✅ scoring — ~99.8% of bid side (2,265 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9945172304863974,6.2157326905399835,25.0,"✅ scoring — ~99.5% of ask side (66,190 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.26,1.0,0,0.9920531458272268,5.835606740160158,200.0,"✅ scoring — ~99.2% of ask side (38,438 resting ≥ 20,000 ✓) ≈ $5.84/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9918282007654714,5.8342835339145385,200.0,"✅ scoring — ~99.2% of bid side (88,352 resting ≥ 20,000 ✓) ≈ $5.83/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,70.59,0,0.9862078318270765,3.793107045488756,100.0,"✅ scoring — ~98.6% of bid side (53,387 resting ≥ 5,000 ✓) ≈ $3.79/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9696386738445786,3.729379514786841,100.0,"✅ scoring — ~97.0% of bid side (345,739 resting ≥ 5,000 ✓) ≈ $3.73/day (event pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.938967135268575,5.8685445954285935,25.0,"✅ scoring — ~93.9% of ask side (265,911 resting ≥ 2,000 ✓) ≈ $5.87/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,66.67,0,0.8657162509775668,3.3296778883752567,100.0,"✅ scoring — ~86.6% of bid side (52,579 resting ≥ 5,000 ✓) ≈ $3.33/day (event pool ÷ 13 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.8083100742109479,5.051937963818425,25.0,"✅ scoring — ~80.8% of bid side (4,293 resting ≥ 2,000 ✓) ≈ $5.05/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.21,57.14,0,0.7920377530003546,3.046299050001364,100.0,"✅ scoring — ~79.2% of bid side (203,150 resting ≥ 5,000 ✓) ≈ $3.05/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.7890417876530741,3.0347761063579775,100.0,"✅ scoring — ~78.9% of bid side (55,614 resting ≥ 5,000 ✓) ≈ $3.03/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
