market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-50,BUY,0.14,5.0,0,0.9991812660745085,3.8430048695173404,100.0,"✅ scoring — ~99.9% of bid side (200,207 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.05,127.35,0,0.9622141124736496,1.0023063671600518,25.0,"✅ scoring — ~96.2% of ask side (2,217 resting ≥ 2,000 ✓) ≈ $1.00/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.18,10.0,0,0.9090076357269392,1.136259544658674,25.0,"✅ scoring — ~90.9% of ask side (62,177 resting ≥ 2,000 ✓) ≈ $1.14/day (pool ÷ 10 markets)"
iarc-group-2026-12-31-joebid,BUY,0.04,200.0,1,0.8493470644442085,1.0616838305552605,25.0,"✅ scoring — ~84.9% of bid side (15,677 resting ≥ 2,000 ✓) ≈ $1.06/day (pool ÷ 10 markets)"
iarc-group-2026-12-31-bilcli,BUY,0.05,200.0,0,0.8264462809917356,1.0330578512396695,25.0,"✅ scoring — ~82.6% of bid side (40,652 resting ≥ 2,000 ✓) ≈ $1.03/day (pool ÷ 10 markets)"
iarc-group-2026-12-31-tomhom,BUY,0.05,200.0,0,0.8264462809917356,1.0330578512396695,25.0,"✅ scoring — ~82.6% of bid side (40,652 resting ≥ 2,000 ✓) ≈ $1.03/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.1,100.0,0,0.65786875448877,2.530264440341423,100.0,"✅ scoring — ~65.8% of bid side (10,629 resting ≥ 5,000 ✓) ≈ $2.53/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-erikir,BUY,0.1,100.0,0,0.657330672950137,0.9959555650759652,100.0,"✅ scoring — ~65.7% of bid side (10,494 resting ≥ 5,000 ✓) ≈ $1.00/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.26,11.0,0,0.6406448314337592,0.800806039292199,25.0,"✅ scoring — ~64.1% of ask side (61,791 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-andyan,BUY,0.13,100.0,0,0.6391891562843539,0.9684684186126574,100.0,"✅ scoring — ~63.9% of bid side (50,475 resting ≥ 5,000 ✓) ≈ $0.97/day (pool ÷ 33 markets)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.11,100.0,0,0.6351222327078699,0.610694454526798,25.0,"✅ scoring — ~63.5% of bid side (50,636 resting ≥ 2,000 ✓) ≈ $0.61/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,10.0,0,0.6249996882814055,0.7812496103517569,25.0,"✅ scoring — ~62.5% of ask side (40,928 resting ≥ 2,000 ✓) ≈ $0.78/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.17,10.0,0,0.6240639040161674,2.400245784677567,100.0,"✅ scoring — ~62.4% of ask side (141,608 resting ≥ 5,000 ✓) ≈ $2.40/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.18,10.0,0,0.6234919288969027,0.7793649111211285,25.0,"✅ scoring — ~62.3% of ask side (40,299 resting ≥ 2,000 ✓) ≈ $0.78/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-tuccar,BUY,0.1,100.0,0,0.6210158607029209,0.9409331222771529,100.0,"✅ scoring — ~62.1% of bid side (50,638 resting ≥ 5,000 ✓) ≈ $0.94/day (pool ÷ 33 markets)"
ewc-pres-fra-2027-04-11-frahol,BUY,0.09,100.0,0,0.6060588677735808,0.6887032588336146,25.0,"✅ scoring — ~60.6% of bid side (26,052 resting ≥ 2,000 ✓) ≈ $0.69/day (pool ÷ 11 markets)"
cranc-uspres28-12-31-2026-elomus,BUY,0.08,100.0,0,0.5914427227941079,0.8961253375668302,100.0,"✅ scoring — ~59.1% of bid side (20,665 resting ≥ 5,000 ✓) ≈ $0.90/day (pool ÷ 33 markets)"
