market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,8627.0,0,0.9691080656032353,4.037950273346814,100.0,"✅ scoring — ~96.9% of bid side (8,902 resting ≥ 2,000 ✓) ≈ $4.04/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,8627.0,0,0.9657449904847196,4.0239374603529985,100.0,"✅ scoring — ~96.6% of bid side (8,933 resting ≥ 2,000 ✓) ≈ $4.02/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,BUY,0.01,8627.0,2,0.9487517870889696,3.95313244620404,100.0,"✅ scoring — ~94.9% of bid side (9,081 resting ≥ 2,000 ✓) ≈ $3.95/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,8627.0,0,0.9426354895104895,3.927647872960373,100.0,"✅ scoring — ~94.3% of bid side (9,152 resting ≥ 2,000 ✓) ≈ $3.93/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,8627.0,0,0.9426354895104895,3.927647872960373,100.0,"✅ scoring — ~94.3% of bid side (9,152 resting ≥ 2,000 ✓) ≈ $3.93/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,8627.0,0,0.9426354895104895,3.927647872960373,100.0,"✅ scoring — ~94.3% of bid side (9,152 resting ≥ 2,000 ✓) ≈ $3.93/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,8627.0,0,0.9246516613076099,3.852715255448375,100.0,"✅ scoring — ~92.5% of bid side (9,330 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,8627.0,0,0.923661670235546,3.8485902926481086,100.0,"✅ scoring — ~92.4% of bid side (9,340 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,8626.0,4,0.9047619047619048,3.76984126984127,100.0,"✅ scoring — ~90.5% of bid side (9,152 resting ≥ 2,000 ✓) ≈ $3.77/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,8626.0,1,0.8796170718724442,3.665071132801851,100.0,"✅ scoring — ~88.0% of bid side (9,216 resting ≥ 2,000 ✓) ≈ $3.67/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-pameve,BUY,0.01,8627.0,1,0.8778874529357892,3.657864387232455,100.0,"✅ scoring — ~87.8% of bid side (9,227 resting ≥ 2,000 ✓) ≈ $3.66/day (pool ÷ 12 markets)"
apdc-trumpadmin-2026-rodsco,BUY,0.2,431.3,3,0.724392138835121,2.130565114220944,100.0,"✅ scoring — ~72.4% of bid side (50,652 resting ≥ 2,000 ✓) ≈ $2.13/day (pool ÷ 17 markets)"
enwc-usgubp-fl-2026-08-18-rep-jamfis,BUY,0.03,2875.33,0,0.716088092385931,11.934801539765516,100.0,"✅ scoring — ~71.6% of bid side (11,157 resting ≥ 2,000 ✓) ≈ $11.93/day (pool ÷ 3 markets)"
mowc-nato-us-12-31-2026,BUY,0.07,1232.42,1,0.7085316775899736,17.71329193974934,100.0,"✅ scoring — ~70.9% of bid side (53,751 resting ≥ 2,000 ✓) ≈ $17.71/day (pool ÷ 2 markets)"
apdc-trumpadmin-2026-howlut,BUY,0.41,100.0,1,0.7067137804481332,2.0785699424945094,100.0,"✅ scoring — ~70.7% of bid side (50,582 resting ≥ 2,000 ✓) ≈ $2.08/day (pool ÷ 17 markets)"
pintc-meet-trump-2026-12-31-joerog,BUY,0.48,100.0,3,0.6024096385529161,2.3169601482804465,100.0,"✅ scoring — ~60.2% of bid side (50,559 resting ≥ 2,000 ✓) ≈ $2.32/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-aleoca,BUY,0.26,100.0,2,0.5647111758612825,0.8556229937292159,100.0,"✅ scoring — ~56.5% of bid side (50,782 resting ≥ 2,000 ✓) ≈ $0.86/day (pool ÷ 33 markets)"
apdc-kashpatel-2026-08-31,BUY,0.06,1437.83,2,0.5595039360580272,9.32506560096712,100.0,"✅ scoring — ~56.0% of bid side (52,545 resting ≥ 2,000 ✓) ≈ $9.33/day (pool ÷ 3 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.05,1725.2,3,0.5257832500304767,4.381527083587306,100.0,"✅ scoring — ~52.6% of bid side (2,427 resting ≥ 2,000 ✓) ≈ $4.38/day (pool ÷ 6 markets)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.21,410.0,3,0.427062036082932,1.6425462926266614,100.0,"✅ scoring — ~42.7% of bid side (50,900 resting ≥ 2,000 ✓) ≈ $1.64/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-petheg,BUY,0.26,331.76,5,0.3486651085487328,1.0254856133786259,100.0,"✅ scoring — ~34.9% of bid side (81,811 resting ≥ 2,000 ✓) ≈ $1.03/day (pool ÷ 17 markets)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.02,4313.0,1,0.3008300202273837,1.1570385393360911,100.0,"✅ scoring — ~30.1% of bid side (64,525 resting ≥ 2,000 ✓) ≈ $1.16/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.01,8627.0,0,0.29926804731675166,1.246950197153132,100.0,"✅ scoring — ~29.9% of bid side (28,827 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.01,8627.0,0,0.29926804731675166,1.246950197153132,100.0,"✅ scoring — ~29.9% of bid side (28,827 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.01,8627.0,0,0.29926804731675166,1.246950197153132,100.0,"✅ scoring — ~29.9% of bid side (28,827 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.01,8627.0,0,0.29926804731675166,1.246950197153132,100.0,"✅ scoring — ~29.9% of bid side (28,827 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.01,8627.0,0,0.29926804731675166,1.246950197153132,100.0,"✅ scoring — ~29.9% of bid side (28,827 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.01,8627.0,0,0.29926804731675166,1.246950197153132,100.0,"✅ scoring — ~29.9% of bid side (28,827 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.01,8627.0,0,0.29926804731675166,1.246950197153132,100.0,"✅ scoring — ~29.9% of bid side (28,827 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
mlaec-swepm-2026-09-13-magand,BUY,0.01,8627.0,0,0.29926804731675166,2.9926804731675167,100.0,"✅ scoring — ~29.9% of bid side (28,827 resting ≥ 2,000 ✓) ≈ $2.99/day (pool ÷ 5 markets)"
cranc-uspres28-12-31-2026-hilcli,BUY,0.02,4313.0,1,0.29907773386034253,0.4531480816065796,100.0,"✅ scoring — ~29.9% of bid side (55,567 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 33 markets)"
pintc-meet-trump-2026-12-31-delrod,BUY,0.02,4313.0,3,0.29866352745654734,1.1487058748328745,100.0,"✅ scoring — ~29.9% of bid side (64,521 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 13 markets)"
mlaec-isrpol-pm-2026-10-27-yailap,BUY,0.01,8627.0,0,0.2972777394900069,1.4863886974500344,100.0,"✅ scoring — ~29.7% of bid side (29,020 resting ≥ 2,000 ✓) ≈ $1.49/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.05,1725.2,3,0.2967728617628845,2.4731071813573706,100.0,"✅ scoring — ~29.7% of bid side (2,476 resting ≥ 2,000 ✓) ≈ $2.47/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.01,8627.0,0,0.29669498228840663,1.236229092868361,100.0,"✅ scoring — ~29.7% of bid side (29,077 resting ≥ 2,000 ✓) ≈ $1.24/day (pool ÷ 12 markets)"
nphc-attgen-rondes,BUY,0.01,8626.0,0,0.29667079378181316,0.9270962305681661,100.0,"✅ scoring — ~29.7% of bid side (29,076 resting ≥ 2,000 ✓) ≈ $0.93/day (pool ÷ 16 markets)"
nphc-attgen-hardhi,BUY,0.01,8626.0,0,0.29667079378181316,0.9270962305681661,100.0,"✅ scoring — ~29.7% of bid side (29,076 resting ≥ 2,000 ✓) ≈ $0.93/day (pool ÷ 16 markets)"
nphc-attgen-kenpax,BUY,0.01,8626.0,0,0.29667079378181316,0.9270962305681661,100.0,"✅ scoring — ~29.7% of bid side (29,076 resting ≥ 2,000 ✓) ≈ $0.93/day (pool ÷ 16 markets)"
nphc-attgen-edmar,BUY,0.01,8626.0,0,0.29667079378181316,0.9270962305681661,100.0,"✅ scoring — ~29.7% of bid side (29,076 resting ≥ 2,000 ✓) ≈ $0.93/day (pool ÷ 16 markets)"
nphc-attgen-robgiu,BUY,0.01,8626.0,0,0.29667079378181316,0.9270962305681661,100.0,"✅ scoring — ~29.7% of bid side (29,076 resting ≥ 2,000 ✓) ≈ $0.93/day (pool ÷ 16 markets)"
nphc-attgen-andbai,BUY,0.01,8626.0,0,0.29667079378181316,0.9270962305681661,100.0,"✅ scoring — ~29.7% of bid side (29,076 resting ≥ 2,000 ✓) ≈ $0.93/day (pool ÷ 16 markets)"
nphc-attgen-matwhi,BUY,0.01,8626.0,0,0.29667079378181316,0.9270962305681661,100.0,"✅ scoring — ~29.7% of bid side (29,076 resting ≥ 2,000 ✓) ≈ $0.93/day (pool ÷ 16 markets)"
nphc-attgen-matgae,BUY,0.01,8626.0,0,0.29667079378181316,0.9270962305681661,100.0,"✅ scoring — ~29.7% of bid side (29,076 resting ≥ 2,000 ✓) ≈ $0.93/day (pool ÷ 16 markets)"
nphc-attgen-tedcru,BUY,0.01,8626.0,0,0.29667079378181316,0.9270962305681661,100.0,"✅ scoring — ~29.7% of bid side (29,076 resting ≥ 2,000 ✓) ≈ $0.93/day (pool ÷ 16 markets)"
nphc-attgen-ashmoo,BUY,0.01,8626.0,0,0.29667079378181316,0.9270962305681661,100.0,"✅ scoring — ~29.7% of bid side (29,076 resting ≥ 2,000 ✓) ≈ $0.93/day (pool ÷ 16 markets)"
