market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.07,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (527,340 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.14,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (195,978 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-catlau,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.06,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (208,293 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.06,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,479 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.07,1.0,0,0.9999999989999999,6.2499999937499995,25.0,"✅ scoring — ~100.0% of ask side (5,360 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.35,1.0,0,0.999999956746242,3.8461536797932383,100.0,"✅ scoring — ~100.0% of ask side (92,040 resting ≥ 5,000 ✓) ≈ $3.85/day (event pool ÷ 13 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.05,1.0,0,0.9999998999990101,6.249999374993813,25.0,"✅ scoring — ~100.0% of ask side (210,291 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.94,3.0,0,0.9999998916666785,6.24999932291674,25.0,"✅ scoring — ~100.0% of bid side (500,532 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.91,3.0,0,0.9999998916666785,6.24999932291674,25.0,"✅ scoring — ~100.0% of bid side (500,537 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,0.9999997700000529,6.2499985625003305,25.0,"✅ scoring — ~100.0% of bid side (600,283 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.94,3.0,0,0.9999989166678404,6.249993229174002,25.0,"✅ scoring — ~100.0% of bid side (2,332 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.19,1.0,0,0.9999900000999989,6.249937500624993,25.0,"✅ scoring — ~100.0% of ask side (4,031 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
