market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,734 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-rep-2028-dontrujr,SELL,0.03,5.0,0,1.0,35.714285714285715,1000.0,"✅ scoring — ~100.0% of ask side (40,834 resting ≥ 20,000 ✓) ≈ $35.71/day (pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.07,2.61,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (70,514 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.25,1.0,0,0.9999999999868927,29.411764705496843,1000.0,"✅ scoring — ~100.0% of ask side (40,201 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-stasmi,SELL,0.14,5.0,0,0.9999991760165509,29.411740471075024,1000.0,"✅ scoring — ~100.0% of ask side (30,118 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.999999043783581,6.249994023647381,25.0,"✅ scoring — ~100.0% of ask side (2,478 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.84,39.0,0,0.9999986410274878,6.249991506421799,25.0,"✅ scoring — ~100.0% of bid side (300,819 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-wesmoo,SELL,0.14,1.0,0,0.9999958800963337,18.51844222400618,1000.0,"✅ scoring — ~100.0% of ask side (30,139 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999734913549009,6.24983432096813,25.0,"✅ scoring — ~100.0% of ask side (6,120 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
