market,side,price,size,ticks,share,est_day,pool,verdict
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,0,0.99999999987712,24.999999996928,100.0,"✅ scoring — ~100.0% of ask side (8,539 resting ≥ 5,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.13,25.0,0,0.9999577617841423,3.8459913914774706,100.0,"✅ scoring — ~100.0% of bid side (50,225 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.36,1.0,0,0.9999462426757076,4.166442677815449,100.0,"✅ scoring — ~100.0% of bid side (400,622 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-dwajoh,BUY,0.01,10000.0,0,0.9779951100244498,8.629368617862793,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $8.63/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-margre,BUY,0.01,10000.0,0,0.9779951100244498,10.478519035976248,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $10.48/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.01,10000.0,0,0.9779951100244498,8.629368617862793,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $8.63/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
