market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte190,BUY,0.71,10.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (500,353 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985171,3.846153846148143,100.0,"✅ scoring — ~100.0% of bid side (300,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,100.0,0,0.9999999967232001,3.8461538335507695,100.0,"✅ scoring — ~100.0% of bid side (50,300 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,22.0,0,0.9999813021096176,3.8460819311908367,100.0,"✅ scoring — ~100.0% of bid side (100,452 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.15,7.75,0,0.9999519447117867,3.8459690181222568,100.0,"✅ scoring — ~100.0% of bid side (300,589 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.2,10.0,0,0.9998139226035591,24.995348065088976,100.0,"✅ scoring — ~100.0% of bid side (5,245 resting ≥ 5,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,1.0,0,0.9897070467120168,4.123779361300071,100.0,"✅ scoring — ~99.0% of bid side (805,558 resting ≥ 5,000 ✓) ≈ $4.12/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.987361737247592,3.7975451432599696,100.0,"✅ scoring — ~98.7% of bid side (50,476 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.9746823826557023,3.7487783948296243,100.0,"✅ scoring — ~97.5% of bid side (201,872 resting ≥ 5,000 ✓) ≈ $3.75/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.62,5.0,0,0.9738718406967413,4.057799336236422,100.0,"✅ scoring — ~97.4% of bid side (400,854 resting ≥ 5,000 ✓) ≈ $4.06/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.39,10.0,0,0.831946755407654,3.4664448141985584,100.0,"✅ scoring — ~83.2% of bid side (300,470 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 12 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.93,50.0,0,0.8319467554076538,5.199667221297837,25.0,"✅ scoring — ~83.2% of bid side (610,307 resting ≥ 2,000 ✓) ≈ $5.20/day (pool ÷ 2 markets)"
