market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.85,10.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (580,226 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,734 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.36,1.0,0,0.999999999999998,4.166666666666659,100.0,"✅ scoring — ~100.0% of bid side (400,476 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.19,25.0,0,0.99999999737856,3.8461538360713847,100.0,"✅ scoring — ~100.0% of bid side (50,230 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,0,0.9999998961664107,4.166666234026712,100.0,"✅ scoring — ~100.0% of ask side (82,302 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.15,15.0,0,0.999999802318341,29.41175889171591,1000.0,"✅ scoring — ~100.0% of ask side (54,984 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.999999044516913,6.249994028230707,25.0,"✅ scoring — ~100.0% of ask side (2,476 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,879 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999778389259067,6.249861493286917,25.0,"✅ scoring — ~100.0% of ask side (5,120 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.87,39.0,0,0.9998718036159072,6.24919877259942,25.0,"✅ scoring — ~100.0% of bid side (300,819 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.14,1.0,0,0.9995352177230151,18.509911439315097,1000.0,"✅ scoring — ~100.0% of ask side (62,462 resting ≥ 20,000 ✓) ≈ $18.51/day (pool ÷ 27 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.9937882102545326,4.140784209393886,50.0,"✅ scoring — ~99.4% of bid side (11,001 resting ≥ 10,000 ✓) ≈ $4.14/day (pool ÷ 6 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.04,200.0,0,0.9891196834817013,6.181998021760633,25.0,"✅ scoring — ~98.9% of bid side (2,400 resting ≥ 2,000 ✓) ≈ $6.18/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.13,1.0,0,0.9862300712815566,18.263519838547346,1000.0,"✅ scoring — ~98.6% of bid side (20,457 resting ≥ 20,000 ✓) ≈ $18.26/day (pool ÷ 27 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166666047916708,5.729166279947942,25.0,"✅ scoring — ~91.7% of ask side (195,998 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.9090909090909091,5.681818181818182,25.0,"✅ scoring — ~90.9% of ask side (130,780 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.15,28.0,0,0.8996429192719305,26.46008586093913,1000.0,"✅ scoring — ~90.0% of bid side (171,206 resting ≥ 20,000 ✓) ≈ $26.46/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-markel,BUY,0.14,1.0,0,0.8995802575490837,16.658893658316366,1000.0,"✅ scoring — ~90.0% of bid side (20,454 resting ≥ 20,000 ✓) ≈ $16.66/day (pool ÷ 27 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (2,025 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.85,25.0,0,0.8865248226950355,5.540780141843972,25.0,"✅ scoring — ~88.7% of bid side (500,257 resting ≥ 2,000 ✓) ≈ $5.54/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.1,3.0,0,0.8781841411353479,16.26266928028422,1000.0,"✅ scoring — ~87.8% of bid side (70,457 resting ≥ 20,000 ✓) ≈ $16.26/day (pool ÷ 27 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.09,75.0,0,0.872093023255814,5.450581395348837,25.0,"✅ scoring — ~87.2% of ask side (208,374 resting ≥ 2,000 ✓) ≈ $5.45/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.12,20.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of ask side (203,573 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.8677828668421901,5.423642917763688,25.0,"✅ scoring — ~86.8% of ask side (5,189 resting ≥ 2,000 ✓) ≈ $5.42/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-rokha,BUY,0.1,2.22,0,0.8663567072355964,25.481079624576363,1000.0,"✅ scoring — ~86.6% of bid side (180,454 resting ≥ 20,000 ✓) ≈ $25.48/day (pool ÷ 17 markets)"
ussewc-usse-fl-2026-11-03-dem,SELL,0.24,25.0,0,0.8620689655172413,5.387931034482758,25.0,"✅ scoring — ~86.2% of ask side (133,163 resting ≥ 2,000 ✓) ≈ $5.39/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.1,25.0,0,0.8620689655172413,5.387931034482758,25.0,"✅ scoring — ~86.2% of ask side (130,754 resting ≥ 2,000 ✓) ≈ $5.39/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.09,50.0,0,0.8620689655172413,5.387931034482758,25.0,"✅ scoring — ~86.2% of ask side (527,394 resting ≥ 2,000 ✓) ≈ $5.39/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-gavnew,BUY,0.15,10.0,0,0.855871511365015,15.849472432685465,1000.0,"✅ scoring — ~85.6% of bid side (107,074 resting ≥ 20,000 ✓) ≈ $15.85/day (pool ÷ 27 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.1,20.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (65,499 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.15,5.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (330,178 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,22.0,2,0.8224297775880184,24.18911110552995,1000.0,"✅ scoring — ~82.2% of bid side (31,548 resting ≥ 20,000 ✓) ≈ $24.19/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.1,2.22,0,0.8031856885659099,23.623108487232642,1000.0,"✅ scoring — ~80.3% of bid side (180,456 resting ≥ 20,000 ✓) ≈ $23.62/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.09,2.02,0,0.7790182284712065,14.426263490207528,1000.0,"✅ scoring — ~77.9% of bid side (114,454 resting ≥ 20,000 ✓) ≈ $14.43/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,25.0,0,0.7390166750540133,2.8423718271308203,100.0,"✅ scoring — ~73.9% of bid side (90,502 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
ussewc-usse-ar-2026-11-03-rep,BUY,0.95,50.0,0,0.6578947368421053,4.111842105263158,25.0,"✅ scoring — ~65.8% of bid side (500,276 resting ≥ 2,000 ✓) ≈ $4.11/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.11,2.22,0,0.6361706196342,18.71090057747647,1000.0,"✅ scoring — ~63.6% of bid side (110,453 resting ≥ 20,000 ✓) ≈ $18.71/day (pool ÷ 17 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.14,50.0,0,0.6304931320051983,3.9405820750324896,25.0,"✅ scoring — ~63.0% of ask side (133,810 resting ≥ 2,000 ✓) ≈ $3.94/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.11,1.0,0,0.6210446510793481,11.50082687183978,1000.0,"✅ scoring — ~62.1% of bid side (60,454 resting ≥ 20,000 ✓) ≈ $11.50/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.11,2.02,0,0.61018365815706,11.299697373278889,1000.0,"✅ scoring — ~61.0% of bid side (20,458 resting ≥ 20,000 ✓) ≈ $11.30/day (pool ÷ 27 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.84,38.0,0,0.5669525983181707,3.543453739488567,25.0,"✅ scoring — ~56.7% of bid side (2,015 resting ≥ 2,000 ✓) ≈ $3.54/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.09,1.0,2,0.5305280256310397,9.824593067241477,1000.0,"✅ scoring — ~53.1% of bid side (74,455 resting ≥ 20,000 ✓) ≈ $9.82/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jonste,BUY,0.18,1.0,1,0.49999612489215306,14.705768379180972,1000.0,"✅ scoring — ~50.0% of bid side (20,928 resting ≥ 20,000 ✓) ≈ $14.71/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.29,15.0,1,0.49667780315832094,14.608170681127087,1000.0,"✅ scoring — ~49.7% of ask side (59,230 resting ≥ 20,000 ✓) ≈ $14.61/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,1.0,0,0.49653616372187614,17.733434418638435,1000.0,"✅ scoring — ~49.7% of bid side (130,652 resting ≥ 20,000 ✓) ≈ $17.73/day (pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.49585425023322943,1.907131731666267,100.0,"✅ scoring — ~49.6% of bid side (50,473 resting ≥ 5,000 ✓) ≈ $1.91/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.49585425023322943,1.907131731666267,100.0,"✅ scoring — ~49.6% of bid side (50,473 resting ≥ 5,000 ✓) ≈ $1.91/day (pool ÷ 13 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,25.0,0,0.49019607843137253,3.063725490196078,25.0,"✅ scoring — ~49.0% of bid side (500,251 resting ≥ 2,000 ✓) ≈ $3.06/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,50.0,0,0.4854368932038835,3.033980582524272,25.0,"✅ scoring — ~48.5% of bid side (2,053 resting ≥ 2,000 ✓) ≈ $3.03/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.92,25.0,0,0.4807692307692308,2.003205128205128,25.0,"✅ scoring — ~48.1% of bid side (2,018 resting ≥ 2,000 ✓) ≈ $2.00/day (pool ÷ 3 markets)"
ewc-usp-2028-11-07-marrub,BUY,0.23,1.0,1,0.4753415382761909,8.802621079188722,1000.0,"✅ scoring — ~47.5% of bid side (50,596 resting ≥ 20,000 ✓) ≈ $8.80/day (pool ÷ 27 markets)"
ussewc-usse-de-2026-11-03-rep,SELL,0.05,50.0,0,0.45045045045045046,2.815315315315315,25.0,"✅ scoring — ~45.0% of ask side (130,836 resting ≥ 2,000 ✓) ≈ $2.82/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-vivram,BUY,0.01,10001.0,1,0.45037275877519867,16.084741384828526,1000.0,"✅ scoring — ~45.0% of bid side (21,602 resting ≥ 20,000 ✓) ≈ $16.08/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-marrub,BUY,0.26,50.0,2,0.4477523191779125,15.991154256354017,1000.0,"✅ scoring — ~44.8% of bid side (42,812 resting ≥ 20,000 ✓) ≈ $15.99/day (pool ÷ 14 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.06,50.0,0,0.43859649122807015,2.7412280701754383,25.0,"✅ scoring — ~43.9% of ask side (65,589 resting ≥ 2,000 ✓) ≈ $2.74/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.95,20.0,0,0.43478260869565216,2.717391304347826,25.0,"✅ scoring — ~43.5% of bid side (500,246 resting ≥ 2,000 ✓) ≈ $2.72/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,SELL,0.07,50.0,0,0.43478260869565216,2.717391304347826,25.0,"✅ scoring — ~43.5% of ask side (196,090 resting ≥ 2,000 ✓) ≈ $2.72/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.08,2.02,2,0.4322730061685786,8.005055669788494,1000.0,"✅ scoring — ~43.2% of bid side (74,454 resting ≥ 20,000 ✓) ≈ $8.01/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,10001.0,1,0.43096520088511403,15.391614317325502,1000.0,"✅ scoring — ~43.1% of bid side (21,802 resting ≥ 20,000 ✓) ≈ $15.39/day (pool ÷ 14 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.07,50.0,0,0.42735042735042733,2.6709401709401708,25.0,"✅ scoring — ~42.7% of ask side (330,289 resting ≥ 2,000 ✓) ≈ $2.67/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jbpri,BUY,0.08,2.0,0,0.4250098942303377,12.500291006774637,1000.0,"✅ scoring — ~42.5% of bid side (190,454 resting ≥ 20,000 ✓) ≈ $12.50/day (pool ÷ 17 markets)"
ussewc-usse-nj-2026-11-03-dem,BUY,0.93,25.0,0,0.4098360655737705,2.5614754098360657,25.0,"✅ scoring — ~41.0% of bid side (500,261 resting ≥ 2,000 ✓) ≈ $2.56/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.95,5.14,0,0.3911719939117199,2.4448249619482496,25.0,"✅ scoring — ~39.1% of bid side (500,213 resting ≥ 2,000 ✓) ≈ $2.44/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-kamhar,SELL,0.31,5.0,0,0.3845769834377119,11.311087748167997,1000.0,"✅ scoring — ~38.5% of ask side (56,301 resting ≥ 20,000 ✓) ≈ $11.31/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.19,5.0,0,0.3845448467075959,11.310142550223409,1000.0,"✅ scoring — ~38.5% of ask side (47,613 resting ≥ 20,000 ✓) ≈ $11.31/day (pool ÷ 17 markets)"
usgubewc-usgub-ri-2026-11-03-dem,SELL,0.94,25.0,0,0.3843936013349098,1.6016400055621243,25.0,"✅ scoring — ~38.4% of ask side (3,815 resting ≥ 2,000 ✓) ≈ $1.60/day (pool ÷ 3 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1150.0,0,0.3832055981339553,1.596689992224814,25.0,"✅ scoring — ~38.3% of bid side (3,001 resting ≥ 2,000 ✓) ≈ $1.60/day (pool ÷ 3 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.05,50.0,0,0.38111179457159605,2.3819487160724755,25.0,"✅ scoring — ~38.1% of bid side (2,082 resting ≥ 2,000 ✓) ≈ $2.38/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,SELL,0.96,37.92,0,0.3712707701616575,2.3204423135103593,25.0,"✅ scoring — ~37.1% of ask side (2,316 resting ≥ 2,000 ✓) ≈ $2.32/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,BUY,0.23,25.0,0,0.3676470588204758,4.595588235255947,50.0,"✅ scoring — ~36.8% of bid side (10,004 resting ≥ 10,000 ✓) ≈ $4.60/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-dem,BUY,0.95,50.0,0,0.365764447695684,2.286027798098025,25.0,"✅ scoring — ~36.6% of bid side (550,388 resting ≥ 2,000 ✓) ≈ $2.29/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-dem,BUY,0.95,50.0,0,0.365764447695684,2.286027798098025,25.0,"✅ scoring — ~36.6% of bid side (550,388 resting ≥ 2,000 ✓) ≈ $2.29/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.95,40.0,0,0.34782608695652173,2.1739130434782608,25.0,"✅ scoring — ~34.8% of bid side (500,315 resting ≥ 2,000 ✓) ≈ $2.17/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,BUY,0.02,1000.0,0,0.3333333333333333,2.083333333333333,25.0,"✅ scoring — ~33.3% of bid side (8,200 resting ≥ 2,000 ✓) ≈ $2.08/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.08,1.0,0,0.33333333333245707,9.803921568601679,1000.0,"✅ scoring — ~33.3% of ask side (41,457 resting ≥ 20,000 ✓) ≈ $9.80/day (pool ÷ 17 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.36,10.0,0,0.33333333000000004,2.0833333125,25.0,"✅ scoring — ~33.3% of ask side (196,035 resting ≥ 2,000 ✓) ≈ $2.08/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.9,14.0,0,0.33323813838447724,2.082738364902983,25.0,"✅ scoring — ~33.3% of bid side (502,540 resting ≥ 2,000 ✓) ≈ $2.08/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.3236036502491748,2.022522814057343,25.0,"✅ scoring — ~32.4% of bid side (15,451 resting ≥ 2,000 ✓) ≈ $2.02/day (pool ÷ 2 markets)"
ussewc-usse-sd-2026-11-03-rep,BUY,0.94,29.0,0,0.32044198895027626,2.0027624309392267,25.0,"✅ scoring — ~32.0% of bid side (600,340 resting ≥ 2,000 ✓) ≈ $2.00/day (pool ÷ 2 markets)"
