market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.22,20.0,0,0.980872962017773,20.43485337537027,250.0,"✅ scoring — ~98.1% of bid side (12,864 resting ≥ 10,000 ✓) ≈ $20.43/day (pool ÷ 6 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.01,10000.0,1,0.4874323687588347,20.309682031618113,250.0,"✅ scoring — ~48.7% of bid side (13,231 resting ≥ 10,000 ✓) ≈ $20.31/day (pool ÷ 3 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.43907793633369924,9.147457006952067,250.0,"✅ scoring — ~43.9% of bid side (22,775 resting ≥ 10,000 ✓) ≈ $9.15/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.4,10.0,0,0.4283755997258396,8.924491660954992,250.0,"✅ scoring — ~42.8% of ask side (11,370 resting ≥ 10,000 ✓) ≈ $8.92/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.01,7500.0,1,0.3440366972477064,7.16743119266055,250.0,"✅ scoring — ~34.4% of bid side (20,540 resting ≥ 10,000 ✓) ≈ $7.17/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.42,100.0,0,0.24451372333272203,3.0564215416590255,250.0,"✅ scoring — ~24.5% of ask side (11,533 resting ≥ 10,000 ✓) ≈ $3.06/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.42,100.0,0,0.24451372333272203,3.0564215416590255,250.0,"✅ scoring — ~24.5% of ask side (11,533 resting ≥ 10,000 ✓) ≈ $3.06/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.2143071450002143,4.464732187504464,250.0,"✅ scoring — ~21.4% of bid side (46,662 resting ≥ 10,000 ✓) ≈ $4.46/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.42,100.0,0,0.20675040057890112,2.584380007236264,250.0,"✅ scoring — ~20.7% of ask side (11,782 resting ≥ 10,000 ✓) ≈ $2.58/day (pool ÷ 10 markets)"
tac-oscars-03-14-2027-bestpic-digger,BUY,0.14,100.0,0,0.14009848583815596,1.5920282481608632,250.0,"✅ scoring — ~14.0% of bid side (38,463 resting ≥ 10,000 ✓) ≈ $1.59/day (pool ÷ 11 markets)"
enwc-usgubp-ok-2026-06-16-rep-gendru,BUY,0.17,200.0,0,0.11764704796304627,7.352940497690392,250.0,"✅ scoring — ~11.8% of bid side (37,137 resting ≥ 10,000 ✓) ≈ $7.35/day (pool ÷ 2 markets)"
tac-oscars-03-14-2027-bestpic-odysse,BUY,0.47,100.0,0,0.10126077768952219,1.150690655562752,250.0,"✅ scoring — ~10.1% of bid side (49,920 resting ≥ 10,000 ✓) ≈ $1.15/day (pool ÷ 11 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.04,40.0,0,0.06210924550464866,1.2939426146801802,250.0,"✅ scoring — ~6.2% of ask side (14,840 resting ≥ 10,000 ✓) ≈ $1.29/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.45,200.0,2,0.05340896221203676,1.1126867127507658,250.0,"✅ scoring — ~5.3% of ask side (12,531 resting ≥ 10,000 ✓) ≈ $1.11/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,BUY,0.11,44.45,0,0.04284329851355785,2.6777061570973655,250.0,"✅ scoring — ~4.3% of bid side (22,284 resting ≥ 10,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.9,50.0,0,0.035041174290862294,2.1900733931788934,250.0,"✅ scoring — ~3.5% of bid side (55,704 resting ≥ 10,000 ✓) ≈ $2.19/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,SELL,0.92,4.63,0,0.03117086962531989,1.9481793515824932,250.0,"✅ scoring — ~3.1% of ask side (43,321 resting ≥ 10,000 ✓) ≈ $1.95/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.12,50.0,0,0.030469226081657527,1.9043266301035955,250.0,"✅ scoring — ~3.0% of ask side (15,317 resting ≥ 10,000 ✓) ≈ $1.90/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.11,100.0,0,0.025904051393637963,1.6190032121023727,250.0,"✅ scoring — ~2.6% of ask side (41,348 resting ≥ 10,000 ✓) ≈ $1.62/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.12,30.0,0,0.018281535648994516,1.1425959780621573,250.0,"✅ scoring — ~1.8% of ask side (15,317 resting ≥ 10,000 ✓) ≈ $1.14/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.44,60.0,2,0.014658975229046486,0.1832371903630811,250.0,"✅ scoring — ~1.5% of ask side (11,494 resting ≥ 10,000 ✓) ≈ $0.18/day (pool ÷ 10 markets)"
