market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte195,BUY,0.54,80.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (80,620 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9997440655192271,4.16560027299678,100.0,"✅ scoring — ~100.0% of ask side (62,975 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9996001343094276,4.165000559622615,100.0,"✅ scoring — ~100.0% of ask side (48,663 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.15,26.0,0,0.9995519251687475,3.8444304814182595,100.0,"✅ scoring — ~100.0% of bid side (10,651 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9973404081023307,3.8359246465474257,100.0,"✅ scoring — ~99.7% of bid side (200,547 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.07,15.0,0,0.9683463085283034,12.104328856603793,25.0,"✅ scoring — ~96.8% of bid side (35,517 resting ≥ 2,000 ✓) ≈ $12.10/day"
scc-hrep-rep-2026-11-03-gte180,SELL,0.85,18.0,0,0.7499984543688814,3.1249935598703393,100.0,"✅ scoring — ~75.0% of ask side (62,628 resting ≥ 5,000 ✓) ≈ $3.12/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.76,20.0,0,0.6896551724137925,2.873563218390802,50.0,"✅ scoring — ~69.0% of bid side (10,339 resting ≥ 10,000 ✓) ≈ $2.87/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.6770988574267264,2.6042263747181784,100.0,"✅ scoring — ~67.7% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.74,31.0,0,0.6739130434782609,2.807971014492754,100.0,"✅ scoring — ~67.4% of bid side (80,496 resting ≥ 5,000 ✓) ≈ $2.81/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.22,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (113,471 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.4,2.0,0,0.6666666666666663,2.7777777777777763,50.0,"✅ scoring — ~66.7% of bid side (10,978 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.37,10.0,0,0.6666666666657258,2.7777777777738577,100.0,"✅ scoring — ~66.7% of bid side (80,468 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.38,10.0,0,0.6648936170212766,2.770390070921986,100.0,"✅ scoring — ~66.5% of ask side (62,740 resting ≥ 5,000 ✓) ≈ $2.77/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.66,10.0,0,0.6648936170212766,2.770390070921986,100.0,"✅ scoring — ~66.5% of bid side (80,157 resting ≥ 5,000 ✓) ≈ $2.77/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,0,0.6203473945409348,2.385951517465134,100.0,"✅ scoring — ~62.0% of ask side (113,532 resting ≥ 5,000 ✓) ≈ $2.39/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.82,10.0,0,0.6153087891366137,2.5637866214025573,100.0,"✅ scoring — ~61.5% of ask side (12,011 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.08,10.0,0,0.6122139124387174,2.354668893995067,100.0,"✅ scoring — ~61.2% of bid side (5,663 resting ≥ 5,000 ✓) ≈ $2.35/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.69,20.0,0,0.6060606060606061,2.5252525252525255,100.0,"✅ scoring — ~60.6% of ask side (11,825 resting ≥ 5,000 ✓) ≈ $2.53/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,20.0,0,0.4391527513798179,1.6890490437685304,100.0,"✅ scoring — ~43.9% of ask side (100,455 resting ≥ 5,000 ✓) ≈ $1.69/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.11,20.0,0,0.4384042086804033,1.6861700333861667,100.0,"✅ scoring — ~43.8% of bid side (50,836 resting ≥ 5,000 ✓) ≈ $1.69/day (pool ÷ 13 markets)"
