market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.06,191.0,0,0.8369851007887812,20.92462751971953,250.0,"✅ scoring — ~83.7% of ask side (50,566 resting ≥ 10,000 ✓) ≈ $20.92/day (pool ÷ 5 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.51,355.0,0,0.4910776040946189,6.138470051182736,250.0,"✅ scoring — ~49.1% of ask side (50,999 resting ≥ 10,000 ✓) ≈ $6.14/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.51,355.0,0,0.4910776040946189,6.138470051182736,250.0,"✅ scoring — ~49.1% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $6.14/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.51,355.0,0,0.4910776040946189,6.138470051182736,250.0,"✅ scoring — ~49.1% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $6.14/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.51,355.0,0,0.4910776040946189,6.138470051182736,250.0,"✅ scoring — ~49.1% of ask side (11,393 resting ≥ 10,000 ✓) ≈ $6.14/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.13,100.0,0,0.4705753545466357,11.764383863665891,250.0,"✅ scoring — ~47.1% of bid side (11,161 resting ≥ 10,000 ✓) ≈ $11.76/day (pool ÷ 5 markets)"
cranc-uspres28-12-31-2026-marrub,SELL,0.4,20.0,0,0.4449898173980164,1.6855674901440016,250.0,"✅ scoring — ~44.5% of ask side (78,386 resting ≥ 10,000 ✓) ≈ $1.69/day (pool ÷ 33 markets)"
stsc-hormuz-normal-aug31,BUY,0.12,100.0,0,0.30971377265765526,0.7591023839648412,250.0,"✅ scoring — ~31.0% of bid side (20,970 resting ≥ 10,000 ✓) ≈ $0.76/day (pool ÷ 3 markets)"
cranc-uspres28-12-31-2026-jdvan,SELL,0.45,20.0,0,0.2972340935839834,1.1258867181211494,250.0,"✅ scoring — ~29.7% of ask side (27,273 resting ≥ 10,000 ✓) ≈ $1.13/day (pool ÷ 33 markets)"
enwc-usgubp-mich-2026-08-04-rep-perjoh,BUY,0.09,100.0,0,0.27572667765897024,11.48861156912376,250.0,"✅ scoring — ~27.6% of bid side (64,855 resting ≥ 10,000 ✓) ≈ $11.49/day (pool ÷ 3 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.19090891735552967,4.772722933888242,250.0,"✅ scoring — ~19.1% of bid side (52,381 resting ≥ 10,000 ✓) ≈ $4.77/day (pool ÷ 5 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.19090891735552967,4.772722933888242,250.0,"✅ scoring — ~19.1% of bid side (52,381 resting ≥ 10,000 ✓) ≈ $4.77/day (pool ÷ 5 markets)"
