market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte195,BUY,0.24,80.0,0,0.9999999999995769,4.166666666664904,100.0,"✅ scoring — ~100.0% of bid side (80,370 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9999999743528967,4.166666559803736,100.0,"✅ scoring — ~100.0% of ask side (48,662 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,11.0,0,0.9999945077338015,12.499931346672518,25.0,"✅ scoring — ~100.0% of bid side (35,480 resting ≥ 2,000 ✓) ≈ $12.50/day"
opdc-mcconnell-resign-2026-11-02,SELL,0.14,20.0,0,0.9900279435387039,12.3753492942338,25.0,"✅ scoring — ~99.0% of ask side (5,427 resting ≥ 2,000 ✓) ≈ $12.38/day"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9753661524536311,4.064025635223463,100.0,"✅ scoring — ~97.5% of ask side (62,977 resting ≥ 5,000 ✓) ≈ $4.06/day (pool ÷ 12 markets)"
lawec-cryptoleg-2026-12-31,BUY,0.25,10.0,0,0.7692284023741454,4.807677514838408,25.0,"✅ scoring — ~76.9% of bid side (26,431 resting ≥ 2,000 ✓) ≈ $4.81/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.6770988574267264,2.6042263747181784,100.0,"✅ scoring — ~67.7% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.66,10.0,0,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of bid side (80,156 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.4,2.0,0,0.6666666666666666,2.7777777777777777,50.0,"✅ scoring — ~66.7% of bid side (10,978 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.37,10.0,0,0.6666666666666652,2.777777777777772,100.0,"✅ scoring — ~66.7% of bid side (80,468 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,0,0.6648936170212673,2.5572831423894895,100.0,"✅ scoring — ~66.5% of ask side (113,521 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.82,10.0,0,0.6153088844471943,2.5637870185299767,100.0,"✅ scoring — ~61.5% of ask side (12,011 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.75,20.0,0,0.5714285714285682,2.3809523809523676,100.0,"✅ scoring — ~57.1% of ask side (11,719 resting ≥ 5,000 ✓) ≈ $2.38/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.2,10.0,0,0.5494505390494796,2.2893772460394985,100.0,"✅ scoring — ~54.9% of bid side (200,239 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,1,0.5454545402411902,2.0979020778507316,100.0,"✅ scoring — ~54.5% of bid side (200,548 resting ≥ 5,000 ✓) ≈ $2.10/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.87,32.97,0,0.5407467830503176,2.25311159604299,100.0,"✅ scoring — ~54.1% of ask side (62,550 resting ≥ 5,000 ✓) ≈ $2.25/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,20.0,0,0.4477253759997707,1.722020676922195,100.0,"✅ scoring — ~44.8% of ask side (100,470 resting ≥ 5,000 ✓) ≈ $1.72/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.86,20.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (50,495 resting ≥ 5,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.48,20.0,0,0.43410691185025047,1.8087787993760438,100.0,"✅ scoring — ~43.4% of ask side (62,852 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.13,20.0,0,0.429405584498637,1.7891899354109877,100.0,"✅ scoring — ~42.9% of ask side (62,863 resting ≥ 5,000 ✓) ≈ $1.79/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.73,31.0,0,0.4189189189189189,1.7454954954954955,100.0,"✅ scoring — ~41.9% of bid side (80,524 resting ≥ 5,000 ✓) ≈ $1.75/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.17,10.0,0,0.3724672001545642,1.4325661544406316,100.0,"✅ scoring — ~37.2% of bid side (50,515 resting ≥ 5,000 ✓) ≈ $1.43/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.45,20.0,0,0.36929219956781273,1.5387174981992198,50.0,"✅ scoring — ~36.9% of bid side (10,456 resting ≥ 10,000 ✓) ≈ $1.54/day (pool ÷ 6 markets)"
