market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-me-2026-11-03-dem,BUY,0.95,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,240 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.09,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,515 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985171,3.846153846148143,100.0,"✅ scoring — ~100.0% of bid side (300,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (510,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-dem,BUY,0.94,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (510,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,40.0,0,0.7158819264439911,2.753392024784581,100.0,"✅ scoring — ~71.6% of bid side (50,627 resting ≥ 5,000 ✓) ≈ $2.75/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.25,39.56,0,0.6732439904271027,16.831099760677567,100.0,"✅ scoring — ~67.3% of bid side (15,411 resting ≥ 5,000 ✓) ≈ $16.83/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,100.0,0,0.6711409381213459,2.581311300466715,100.0,"✅ scoring — ~67.1% of bid side (50,374 resting ≥ 5,000 ✓) ≈ $2.58/day (pool ÷ 13 markets)"
ussewc-usse-wy-2026-11-03-dem,SELL,0.04,85.0,0,0.6184066933430339,3.8650418333939616,25.0,"✅ scoring — ~61.8% of ask side (136,105 resting ≥ 2,000 ✓) ≈ $3.87/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.6153846153846154,3.8461538461538463,25.0,"✅ scoring — ~61.5% of ask side (130,790 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.04,40.0,0,0.6153846153846154,3.8461538461538463,25.0,"✅ scoring — ~61.5% of ask side (203,590 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,40.0,0,0.6137793463249962,3.836120914531226,25.0,"✅ scoring — ~61.4% of ask side (65,685 resting ≥ 2,000 ✓) ≈ $3.84/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-rep,BUY,0.01,1436.0,0,0.5854843904805783,3.6592774405036144,25.0,"✅ scoring — ~58.5% of bid side (2,453 resting ≥ 2,000 ✓) ≈ $3.66/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.4856577381028922,1.8679143773188163,100.0,"✅ scoring — ~48.6% of bid side (200,836 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
lawec-cryptoleg-2026-12-31,SELL,0.38,10.0,0,0.4761904326462625,5.952380408078281,25.0,"✅ scoring — ~47.6% of ask side (48,034 resting ≥ 2,000 ✓) ≈ $5.95/day"
ussewc-usse-il-2026-11-03-dem,BUY,0.93,40.0,0,0.46511627906976744,2.9069767441860463,25.0,"✅ scoring — ~46.5% of bid side (500,286 resting ≥ 2,000 ✓) ≈ $2.91/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.19,10.0,0,0.4,1.5384615384615385,100.0,"✅ scoring — ~40.0% of ask side (91,820 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.27,10.0,0,0.36301065260277826,9.075266315069456,100.0,"✅ scoring — ~36.3% of ask side (19,290 resting ≥ 5,000 ✓) ≈ $9.08/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.93,40.0,0,0.360360360360263,2.2522522522516435,25.0,"✅ scoring — ~36.0% of bid side (510,611 resting ≥ 2,000 ✓) ≈ $2.25/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,2000.0,0,0.3459609064175748,2.162255665109843,25.0,"✅ scoring — ~34.6% of bid side (5,781 resting ≥ 2,000 ✓) ≈ $2.16/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,40.0,0,0.3297609233305853,2.061005770816158,25.0,"✅ scoring — ~33.0% of bid side (610,603 resting ≥ 2,000 ✓) ≈ $2.06/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.01,1660.0,1,0.32170542635658916,2.0106589147286824,25.0,"✅ scoring — ~32.2% of bid side (2,640 resting ≥ 2,000 ✓) ≈ $2.01/day (pool ÷ 2 markets)"
