market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.46,1.0,0,0.9999999999999842,3.8461538461537854,100.0,"✅ scoring — ~100.0% of bid side (200,669 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.18,1.0,0,0.9999999999998699,6.249999999999186,25.0,"✅ scoring — ~100.0% of bid side (2,277 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,SELL,0.88,2.76,0,0.9999998913043596,6.249999320652248,25.0,"✅ scoring — ~100.0% of ask side (2,184 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,27.92,0,0.9999992727798985,6.249995454874366,25.0,"✅ scoring — ~100.0% of ask side (20,332 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,798 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-fl-2026-11-03-dem,BUY,0.25,1.0,0,0.9999820003239421,6.249887502024638,25.0,"✅ scoring — ~100.0% of bid side (10,334 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.15,1.0,0,0.9998630187456646,6.249143867160404,25.0,"✅ scoring — ~100.0% of bid side (2,107 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.19,1.0,0,0.9990009765449316,6.243756103405822,25.0,"✅ scoring — ~99.9% of bid side (2,586 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.89,1.0,0,0.9989810393398733,6.243631495874208,25.0,"✅ scoring — ~99.9% of ask side (2,727 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,BUY,0.09,1.0,0,0.9989002108678345,6.2431263179239656,25.0,"✅ scoring — ~99.9% of bid side (10,203 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,6.78,0,0.9711755203113148,3.7352904627358265,100.0,"✅ scoring — ~97.1% of bid side (300,406 resting ≥ 5,000 ✓) ≈ $3.74/day (pool ÷ 13 markets)"
