market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.91,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (601,218 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.94,3.0,0,0.99999999499,6.2499999686875,25.0,"✅ scoring — ~100.0% of bid side (2,160 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.94,3.0,0,0.99999999499,6.2499999686875,25.0,"✅ scoring — ~100.0% of bid side (500,357 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999921540615593,6.249950962884745,25.0,"✅ scoring — ~100.0% of ask side (66,184 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.9999700549902977,6.2498128436893605,25.0,"✅ scoring — ~100.0% of bid side (17,125 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.12,45.0,0,0.9999474287834336,7.142481634167383,200.0,"✅ scoring — ~100.0% of bid side (63,676 resting ≥ 20,000 ✓) ≈ $7.14/day (event pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.997658893140043,3.8371495890001652,100.0,"✅ scoring — ~99.8% of bid side (203,214 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9311181164299888,3.581223524730726,100.0,"✅ scoring — ~93.1% of bid side (305,762 resting ≥ 5,000 ✓) ≈ $3.58/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.8749976363583849,3.3653755244553265,100.0,"✅ scoring — ~87.5% of bid side (305,683 resting ≥ 5,000 ✓) ≈ $3.37/day (event pool ÷ 13 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.8215920975985684,5.134950609991053,25.0,"✅ scoring — ~82.2% of bid side (4,289 resting ≥ 2,000 ✓) ≈ $5.13/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.07,3.0,0,0.7064807799796555,4.155769293997974,200.0,"✅ scoring — ~70.6% of ask side (33,764 resting ≥ 20,000 ✓) ≈ $4.16/day (event pool ÷ 17 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,0,0.6397581792318634,3.9984886201991463,25.0,"✅ scoring — ~64.0% of bid side (2,812 resting ≥ 2,000 ✓) ≈ $4.00/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.6051407920566798,3.55965171798047,200.0,"✅ scoring — ~60.5% of bid side (71,008 resting ≥ 20,000 ✓) ≈ $3.56/day (event pool ÷ 17 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,3.0,0,0.5999903359796579,3.749939599872862,25.0,"✅ scoring — ~60.0% of ask side (27,351 resting ≥ 2,000 ✓) ≈ $3.75/day (event pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.77,1.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of ask side (130,727 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,0,0.49006631655806276,1.8848704483002414,100.0,"✅ scoring — ~49.0% of bid side (105,655 resting ≥ 5,000 ✓) ≈ $1.88/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,0,0.49006631655806276,1.8848704483002414,100.0,"✅ scoring — ~49.0% of bid side (105,655 resting ≥ 5,000 ✓) ≈ $1.88/day (event pool ÷ 13 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.399993557319772,2.499959733248575,25.0,"✅ scoring — ~40.0% of ask side (27,351 resting ≥ 2,000 ✓) ≈ $2.50/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.39877750767247927,9.969437691811981,100.0,"✅ scoring — ~39.9% of bid side (31,203 resting ≥ 5,000 ✓) ≈ $9.97/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.3914988814317673,2.4468680089485457,25.0,"✅ scoring — ~39.1% of bid side (500,439 resting ≥ 2,000 ✓) ≈ $2.45/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.23,1.0,0,0.37237543832176767,2.1904437548339275,200.0,"✅ scoring — ~37.2% of bid side (168,581 resting ≥ 20,000 ✓) ≈ $2.19/day (event pool ÷ 17 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,2.0,0,0.36363636363636365,2.272727272727273,25.0,"✅ scoring — ~36.4% of ask side (208,352 resting ≥ 2,000 ✓) ≈ $2.27/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,2.0,0,0.36363636363636365,2.272727272727273,25.0,"✅ scoring — ~36.4% of ask side (208,352 resting ≥ 2,000 ✓) ≈ $2.27/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.21,23.94,2,0.3565867197369248,2.0975689396289696,200.0,"✅ scoring — ~35.7% of bid side (168,581 resting ≥ 20,000 ✓) ≈ $2.10/day (event pool ÷ 17 markets)"
usgubewc-usgub-nm-2026-11-03-dem,SELL,0.95,3.0,0,0.3389945421878708,2.1187158886741924,25.0,"✅ scoring — ~33.9% of ask side (2,511 resting ≥ 2,000 ✓) ≈ $2.12/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.24,1.0,0,0.33849580048570077,1.9911517675629458,200.0,"✅ scoring — ~33.8% of ask side (32,966 resting ≥ 20,000 ✓) ≈ $1.99/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.33726413710631564,1.249126433727095,200.0,"✅ scoring — ~33.7% of ask side (57,551 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992555,1.9951053415620348,25.0,"✅ scoring — ~31.9% of bid side (500,614 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992555,1.9951053415620348,25.0,"✅ scoring — ~31.9% of bid side (500,614 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992555,1.9951053415620348,25.0,"✅ scoring — ~31.9% of bid side (500,614 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-jdvan,BUY,0.5,70.0,1,0.29685238493715915,2.1203741781225656,200.0,"✅ scoring — ~29.7% of bid side (73,463 resting ≥ 20,000 ✓) ≈ $2.12/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.13,3.0,0,0.2725241762972679,1.0093488011009921,200.0,"✅ scoring — ~27.3% of ask side (50,836 resting ≥ 20,000 ✓) ≈ $1.01/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.15,100.0,2,0.26215675870872596,0.9709509581804665,200.0,"✅ scoring — ~26.2% of bid side (55,443 resting ≥ 20,000 ✓) ≈ $0.97/day (event pool ÷ 27 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,1.0,0,0.2380949874532743,0.9920624477219763,100.0,"✅ scoring — ~23.8% of bid side (805,602 resting ≥ 5,000 ✓) ≈ $0.99/day (event pool ÷ 12 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.07,1.0,0,0.23549359332655181,1.3852564313326579,200.0,"✅ scoring — ~23.5% of ask side (33,764 resting ≥ 20,000 ✓) ≈ $1.39/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.1,3.0,0,0.22907370467222066,0.8484211284156321,200.0,"✅ scoring — ~22.9% of bid side (31,254 resting ≥ 20,000 ✓) ≈ $0.85/day (event pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.2272210861165335,1.4201317882283344,25.0,"✅ scoring — ~22.7% of ask side (196,083 resting ≥ 2,000 ✓) ≈ $1.42/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-thomas,SELL,0.03,243.0,0,0.22252655959633746,0.8241724429493981,200.0,"✅ scoring — ~22.3% of ask side (52,427 resting ≥ 20,000 ✓) ≈ $0.82/day (event pool ÷ 27 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,BUY,0.01,1798.0,1,0.22066764850270004,0.9194485354279169,25.0,"✅ scoring — ~22.1% of bid side (6,213 resting ≥ 2,000 ✓) ≈ $0.92/day (event pool ÷ 3 markets)"
