market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.32,10.0,0,0.9215044112414044,1.1518805140517554,25.0,"✅ scoring — ~92.2% of ask side (127,615 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.8063215610385269,3.1012367732251036,100.0,"✅ scoring — ~80.6% of ask side (12,152 resting ≥ 5,000 ✓) ≈ $3.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.01,5000.0,0,0.779666302822392,2.9987165493168924,100.0,"✅ scoring — ~78.0% of bid side (6,413 resting ≥ 5,000 ✓) ≈ $3.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,931 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,50.0,0,0.6578947368421053,2.530364372469636,100.0,"✅ scoring — ~65.8% of ask side (11,943 resting ≥ 5,000 ✓) ≈ $2.53/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,60.0,0,0.6451612903225806,2.688172043010753,100.0,"✅ scoring — ~64.5% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $2.69/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,100.0,0,0.6289308176100167,2.418964683115449,100.0,"✅ scoring — ~62.9% of bid side (5,731 resting ≥ 5,000 ✓) ≈ $2.42/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.6139763340030898,2.3614474384734225,100.0,"✅ scoring — ~61.4% of ask side (12,132 resting ≥ 5,000 ✓) ≈ $2.36/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.28,50.0,0,0.5747126436781609,2.2104332449160036,100.0,"✅ scoring — ~57.5% of bid side (5,537 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,0,0.5741319124402148,2.2081996632315954,100.0,"✅ scoring — ~57.4% of ask side (12,153 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.07,50.0,0,0.5555049922567048,2.314604134402937,100.0,"✅ scoring — ~55.6% of ask side (6,889 resting ≥ 5,000 ✓) ≈ $2.31/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.79,48.0,0,0.5517238684361205,2.298849451817169,100.0,"✅ scoring — ~55.2% of bid side (5,595 resting ≥ 5,000 ✓) ≈ $2.30/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,46.0,0,0.5411764705882353,2.0814479638009047,100.0,"✅ scoring — ~54.1% of ask side (12,005 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.07,50.0,0,0.5341423718778268,2.0543937379916413,100.0,"✅ scoring — ~53.4% of ask side (12,017 resting ≥ 5,000 ✓) ≈ $2.05/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.13,30.0,0,0.4956921051448875,1.9065080967111057,100.0,"✅ scoring — ~49.6% of ask side (11,186 resting ≥ 5,000 ✓) ≈ $1.91/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,53.0,0,0.46361091630970885,1.9317121512904536,100.0,"✅ scoring — ~46.4% of ask side (8,782 resting ≥ 5,000 ✓) ≈ $1.93/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,50.0,0,0.4380201103212201,1.684692732004693,100.0,"✅ scoring — ~43.8% of ask side (12,031 resting ≥ 5,000 ✓) ≈ $1.68/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.37,43.0,0,0.4361054763100206,1.677328755038541,100.0,"✅ scoring — ~43.6% of ask side (12,191 resting ≥ 5,000 ✓) ≈ $1.68/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.84,100.0,0,0.41991588412357495,1.7496495171815625,100.0,"✅ scoring — ~42.0% of ask side (9,275 resting ≥ 5,000 ✓) ≈ $1.75/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.13,40.0,0,0.3998160846010835,1.5377541715426288,100.0,"✅ scoring — ~40.0% of ask side (12,121 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.11,30.0,0,0.3843197515145822,1.601332297977426,100.0,"✅ scoring — ~38.4% of ask side (5,660 resting ≥ 5,000 ✓) ≈ $1.60/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,62.0,0,0.34519312998859747,1.3276658845715288,100.0,"✅ scoring — ~34.5% of ask side (12,279 resting ≥ 5,000 ✓) ≈ $1.33/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.89,50.0,1,0.3225806451612903,1.3440860215053765,100.0,"✅ scoring — ~32.3% of bid side (5,241 resting ≥ 5,000 ✓) ≈ $1.34/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.9,50.0,0,0.29950880555888343,1.2479533564953478,100.0,"✅ scoring — ~30.0% of bid side (5,543 resting ≥ 5,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.04,50.0,1,0.2813414359666892,1.7583839747918075,25.0,"✅ scoring — ~28.1% of bid side (5,964 resting ≥ 2,000 ✓) ≈ $1.76/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.09,49.0,0,0.27287355806483793,1.0495136848647613,100.0,"✅ scoring — ~27.3% of bid side (5,539 resting ≥ 5,000 ✓) ≈ $1.05/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.62,30.0,0,0.22547914317925552,0.9394964299135647,100.0,"✅ scoring — ~22.5% of ask side (5,231 resting ≥ 5,000 ✓) ≈ $0.94/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.07,40.0,1,0.13945250944790752,0.1743156368098844,25.0,"✅ scoring — ~13.9% of ask side (119,409 resting ≥ 2,000 ✓) ≈ $0.17/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.18,10.0,0,0.13504388926401079,0.5626828719333783,100.0,"✅ scoring — ~13.5% of ask side (8,632 resting ≥ 5,000 ✓) ≈ $0.56/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,4.0,0,0.12903225806451613,0.5376344086021506,100.0,"✅ scoring — ~12.9% of bid side (5,241 resting ≥ 5,000 ✓) ≈ $0.54/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.03,30.0,0,0.12635303036684495,0.1579412879585562,25.0,"✅ scoring — ~12.6% of ask side (119,312 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 10 markets)"
mlaec-swepm-2026-09-13-magand,BUY,0.68,3.0,0,0.12497906600644391,0.31244766501610977,25.0,"✅ scoring — ~12.5% of bid side (4,346 resting ≥ 2,000 ✓) ≈ $0.31/day (pool ÷ 5 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.08,97.78,1,0.1089043939084892,0.41886305349418923,100.0,"✅ scoring — ~10.9% of bid side (5,539 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.17,100.0,0,0.10836232025400128,1.8060386709000213,100.0,"✅ scoring — ~10.8% of bid side (5,923 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 3 markets)"
