market,side,price,size,ticks,share,est_day,pool,verdict
ewc-usp-2028-11-07-elomus,BUY,0.15,1.0,0,0.9999795209109217,10.203872662356343,1000.0,"✅ scoring — ~100.0% of bid side (27,506 resting ≥ 20,000 ✓) ≈ $10.20/day (program pool ÷ 49 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.1,60.0,0,0.9997438864109743,10.201468228683412,1000.0,"✅ scoring — ~100.0% of bid side (30,057 resting ≥ 20,000 ✓) ≈ $10.20/day (program pool ÷ 49 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,60.0,0,0.9992660324374011,10.196592167728582,1000.0,"✅ scoring — ~99.9% of bid side (70,511 resting ≥ 20,000 ✓) ≈ $10.20/day (program pool ÷ 49 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.1,60.0,0,0.9977171953869312,10.180787708029909,1000.0,"✅ scoring — ~99.8% of bid side (30,157 resting ≥ 20,000 ✓) ≈ $10.18/day (program pool ÷ 49 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.14,1.0,0,0.9841959749790361,10.042816071214654,1000.0,"✅ scoring — ~98.4% of bid side (70,567 resting ≥ 20,000 ✓) ≈ $10.04/day (program pool ÷ 49 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.15,1.0,0,0.961223488280111,9.808402941633785,1000.0,"✅ scoring — ~96.1% of bid side (30,007 resting ≥ 20,000 ✓) ≈ $9.81/day (program pool ÷ 49 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.1,60.0,1,0.9520712834283246,9.715013096207393,1000.0,"✅ scoring — ~95.2% of bid side (40,083 resting ≥ 20,000 ✓) ≈ $9.72/day (program pool ÷ 49 markets)"
ewc-usp-2028-11-07-markel,BUY,0.14,1.0,0,0.9244992134509086,9.433665443376618,1000.0,"✅ scoring — ~92.4% of bid side (30,006 resting ≥ 20,000 ✓) ≈ $9.43/day (program pool ÷ 49 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.11,1.0,0,0.9203197866456287,9.391018231077844,1000.0,"✅ scoring — ~92.0% of ask side (70,789 resting ≥ 20,000 ✓) ≈ $9.39/day (program pool ÷ 49 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.01,1799.0,1,0.8910351659237247,3.7126465246821865,25.0,"✅ scoring — ~89.1% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $3.71/day (pool ÷ 3 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.01,1798.0,1,0.8909811694747275,5.568632309217047,25.0,"✅ scoring — ~89.1% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.57/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.01,1799.0,1,0.8695021749637506,5.434388593523441,25.0,"✅ scoring — ~87.0% of bid side (2,006 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-kamhar,SELL,0.2,1.0,0,0.8323341171756347,8.493205277302394,1000.0,"✅ scoring — ~83.2% of ask side (85,766 resting ≥ 20,000 ✓) ≈ $8.49/day (program pool ÷ 49 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.1,60.0,2,0.705698629267844,7.201006421100448,1000.0,"✅ scoring — ~70.6% of bid side (40,158 resting ≥ 20,000 ✓) ≈ $7.20/day (program pool ÷ 49 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.09,1.0,0,0.5928553812297243,6.049544706425758,1000.0,"✅ scoring — ~59.3% of bid side (101,463 resting ≥ 20,000 ✓) ≈ $6.05/day (program pool ÷ 49 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,1.0,0,0.5884105158467895,6.004188937212137,1000.0,"✅ scoring — ~58.8% of bid side (74,030 resting ≥ 20,000 ✓) ≈ $6.00/day (program pool ÷ 49 markets)"
