market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.99,40.0,0,0.99999999975,1.2499999996875,25.0,"✅ scoring — ~100.0% of bid side (263,390 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,10.0,0,0.9928514694201747,3.8186594977699024,100.0,"✅ scoring — ~99.3% of ask side (113,602 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.25,1.0,0,0.9893990874270594,3.80538110548869,100.0,"✅ scoring — ~98.9% of bid side (100,684 resting ≥ 5,000 ✓) ≈ $3.81/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.1,1.0,0,0.9823181627441732,3.7781467797852817,100.0,"✅ scoring — ~98.2% of ask side (113,631 resting ≥ 5,000 ✓) ≈ $3.78/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,31.0,0,0.9748427672955975,4.061844863731657,100.0,"✅ scoring — ~97.5% of bid side (80,581 resting ≥ 5,000 ✓) ≈ $4.06/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.08,10.0,0,0.9641431312900697,3.708242812654114,100.0,"✅ scoring — ~96.4% of bid side (8,013 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.34,10.0,0,0.9594557045564936,3.6902142482942066,100.0,"✅ scoring — ~95.9% of ask side (113,753 resting ≥ 5,000 ✓) ≈ $3.69/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9520182555059871,3.9667427312749464,100.0,"✅ scoring — ~95.2% of ask side (48,664 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.5,20.0,0,0.9087399702369484,3.786416542653952,100.0,"✅ scoring — ~90.9% of ask side (11,891 resting ≥ 5,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.21,17.1,0,0.8507293162691602,3.272035831804462,100.0,"✅ scoring — ~85.1% of bid side (50,566 resting ≥ 5,000 ✓) ≈ $3.27/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.13,10.0,0,0.8332218656051732,10.415273320064665,25.0,"✅ scoring — ~83.3% of ask side (5,639 resting ≥ 2,000 ✓) ≈ $10.42/day"
scc-hrep-rep-2026-11-03-gte180,SELL,0.84,20.0,0,0.8329859125386819,3.4707746355778415,100.0,"✅ scoring — ~83.3% of ask side (62,628 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.756017883774953,2.907761091442127,100.0,"✅ scoring — ~75.6% of bid side (50,426 resting ≥ 5,000 ✓) ≈ $2.91/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.05,1.0,0,0.6874175098988121,2.643913499610816,100.0,"✅ scoring — ~68.7% of ask side (113,728 resting ≥ 5,000 ✓) ≈ $2.64/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.63,5.0,0,0.6756289294578537,2.815120539407724,100.0,"✅ scoring — ~67.6% of ask side (62,982 resting ≥ 5,000 ✓) ≈ $2.82/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (117,795 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.12,40.0,0,0.6666483603249193,2.7777015013538304,100.0,"✅ scoring — ~66.7% of bid side (80,510 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.33,10.0,0,0.6644518272425249,2.7685492801771874,100.0,"✅ scoring — ~66.4% of bid side (200,466 resting ≥ 5,000 ✓) ≈ $2.77/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.12,10.0,0,0.6418485237483954,2.4686481682630594,100.0,"✅ scoring — ~64.2% of ask side (113,518 resting ≥ 5,000 ✓) ≈ $2.47/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,3.0,0,0.6317385444743933,2.4297636325938203,100.0,"✅ scoring — ~63.2% of ask side (113,669 resting ≥ 5,000 ✓) ≈ $2.43/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.36,10.0,0,0.6271951831409934,2.613313263087473,100.0,"✅ scoring — ~62.7% of ask side (48,453 resting ≥ 5,000 ✓) ≈ $2.61/day (pool ÷ 12 markets)"
lawec-cryptoleg-2026-12-31,SELL,0.25,10.0,0,0.6248437886385299,3.9052736789908113,25.0,"✅ scoring — ~62.5% of ask side (29,593 resting ≥ 2,000 ✓) ≈ $3.91/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.63,3.0,0,0.598802395193915,2.495009979974646,100.0,"✅ scoring — ~59.9% of ask side (11,801 resting ≥ 5,000 ✓) ≈ $2.50/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.78,10.0,0,0.5258833196384552,2.191180498493564,50.0,"✅ scoring — ~52.6% of bid side (10,452 resting ≥ 10,000 ✓) ≈ $2.19/day (pool ÷ 6 markets)"
