market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-ma-2026-11-03-rep,SELL,0.51,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,265 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.51,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,265 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,SELL,0.51,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,265 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.51,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,265 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,SELL,0.51,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,265 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-dem,BUY,0.51,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,240 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.51,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,240 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.51,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,265 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.25,10.0,0,0.9997600565756138,1.0414167255995979,25.0,"✅ scoring — ~100.0% of ask side (49,779 resting ≥ 2,000 ✓) ≈ $1.04/day (pool ÷ 12 markets)"
usgubewc-usgub-fl-2026-11-03-rep,BUY,0.51,40.0,0,0.9997500624843789,6.248437890527368,25.0,"✅ scoring — ~100.0% of bid side (4,540 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.51,40.0,0,0.997506234413965,6.234413965087281,25.0,"✅ scoring — ~99.8% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $6.23/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.19,1.0,0,0.9900966448992872,4.1254026870803635,100.0,"✅ scoring — ~99.0% of bid side (85,482 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
usgubewc-usgub-ar-2026-11-03-rep,BUY,0.51,40.0,0,0.975609756097561,6.097560975609756,25.0,"✅ scoring — ~97.6% of bid side (4,433 resting ≥ 2,000 ✓) ≈ $6.10/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.51,40.0,0,0.975609756097561,6.097560975609756,25.0,"✅ scoring — ~97.6% of bid side (4,640 resting ≥ 2,000 ✓) ≈ $6.10/day (pool ÷ 2 markets)"
