market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-47,BUY,0.06,31.71,0,0.787215872416909,3.0277533554496503,100.0,"✅ scoring — ~78.7% of bid side (25,569 resting ≥ 5,000 ✓) ≈ $3.03/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.18,30.0,0,0.46153846153846156,1.775147928994083,100.0,"✅ scoring — ~46.2% of ask side (11,897 resting ≥ 5,000 ✓) ≈ $1.78/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.25,50.0,0,0.4062068405231944,1.5623340020122862,100.0,"✅ scoring — ~40.6% of ask side (11,974 resting ≥ 5,000 ✓) ≈ $1.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,18.29,0,0.395108449384469,1.5196478822479578,100.0,"✅ scoring — ~39.5% of ask side (11,995 resting ≥ 5,000 ✓) ≈ $1.52/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.3,43.0,0,0.34399909814322654,1.3230734543970253,100.0,"✅ scoring — ~34.4% of ask side (12,262 resting ≥ 5,000 ✓) ≈ $1.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,0,0.29689007644919213,1.1418849094199697,100.0,"✅ scoring — ~29.7% of ask side (12,225 resting ≥ 5,000 ✓) ≈ $1.14/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,0,0.26666622907805143,1.0256393426078902,100.0,"✅ scoring — ~26.7% of ask side (12,020 resting ≥ 5,000 ✓) ≈ $1.03/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.2,50.0,0,0.23201856148491878,0.9667440061871617,100.0,"✅ scoring — ~23.2% of ask side (6,178 resting ≥ 5,000 ✓) ≈ $0.97/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.16,20.0,0,0.21934634788330773,0.8436397995511836,100.0,"✅ scoring — ~21.9% of ask side (11,946 resting ≥ 5,000 ✓) ≈ $0.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.1,10.0,0,0.20408080100297257,0.7849261577037406,100.0,"✅ scoring — ~20.4% of ask side (11,884 resting ≥ 5,000 ✓) ≈ $0.78/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,100.0,0,0.19047619047609157,0.7326007326003522,100.0,"✅ scoring — ~19.0% of bid side (5,725 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.64,30.0,0,0.1600853774907529,0.6670224062114705,100.0,"✅ scoring — ~16.0% of ask side (6,188 resting ≥ 5,000 ✓) ≈ $0.67/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.3,10.0,1,0.14792546936026954,0.5689441129241136,100.0,"✅ scoring — ~14.8% of ask side (12,086 resting ≥ 5,000 ✓) ≈ $0.57/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,10.0,0,0.1383317194632729,0.5763821644303039,100.0,"✅ scoring — ~13.8% of bid side (5,510 resting ≥ 5,000 ✓) ≈ $0.58/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.03,1000.0,0,0.11522064754003918,0.44315633669245835,100.0,"✅ scoring — ~11.5% of bid side (8,879 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.11,35.0,0,0.11475305466619773,0.44135790256229895,100.0,"✅ scoring — ~11.5% of bid side (5,943 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.11,100.0,1,0.09852211232306712,0.41050880134611306,100.0,"✅ scoring — ~9.9% of bid side (5,833 resting ≥ 5,000 ✓) ≈ $0.41/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,500.0,0,0.09720062208398134,0.3738485464768513,100.0,"✅ scoring — ~9.7% of bid side (15,334 resting ≥ 5,000 ✓) ≈ $0.37/day (pool ÷ 13 markets)"
