market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999921540615593,6.249950962884745,25.0,"✅ scoring — ~100.0% of ask side (66,184 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.997658893140043,3.8371495890001652,100.0,"✅ scoring — ~99.8% of bid side (203,214 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.12,1.0,0,0.9915511255388147,5.832653679640087,200.0,"✅ scoring — ~99.2% of ask side (33,718 resting ≥ 20,000 ✓) ≈ $5.83/day (event pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,0,0.9904816282685437,7.074868773346741,200.0,"✅ scoring — ~99.0% of bid side (63,768 resting ≥ 20,000 ✓) ≈ $7.07/day (event pool ÷ 14 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.94,3.0,0,0.9835017580093924,6.1468859875587025,25.0,"✅ scoring — ~98.4% of bid side (2,751 resting ≥ 2,000 ✓) ≈ $6.15/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.05,1.0,0,0.972981161252532,5.72341859560313,200.0,"✅ scoring — ~97.3% of ask side (33,801 resting ≥ 20,000 ✓) ≈ $5.72/day (event pool ÷ 17 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,3.0,0,0.966183574879227,6.038647342995169,25.0,"✅ scoring — ~96.6% of bid side (500,419 resting ≥ 2,000 ✓) ≈ $6.04/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9259451307138221,3.561327425822393,100.0,"✅ scoring — ~92.6% of bid side (305,762 resting ≥ 5,000 ✓) ≈ $3.56/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.8749975467588783,3.36537517984184,100.0,"✅ scoring — ~87.5% of bid side (305,858 resting ≥ 5,000 ✓) ≈ $3.37/day (event pool ÷ 13 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,3.0,0,0.8571348980330896,5.35709311270681,25.0,"✅ scoring — ~85.7% of bid side (500,582 resting ≥ 2,000 ✓) ≈ $5.36/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.8215920975985684,5.134950609991053,25.0,"✅ scoring — ~82.2% of bid side (4,289 resting ≥ 2,000 ✓) ≈ $5.13/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.27,1.0,0,0.7812441733183927,4.595553960696428,200.0,"✅ scoring — ~78.1% of bid side (74,161 resting ≥ 20,000 ✓) ≈ $4.60/day (event pool ÷ 17 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,3.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,055 resting ≥ 2,000 ✓) ≈ $4.17/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.08,2.0,0,0.6666555557407376,4.16659722337961,25.0,"✅ scoring — ~66.7% of ask side (130,781 resting ≥ 2,000 ✓) ≈ $4.17/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.6591337099811676,4.119585687382298,25.0,"✅ scoring — ~65.9% of bid side (500,423 resting ≥ 2,000 ✓) ≈ $4.12/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.6051407920566798,3.55965171798047,200.0,"✅ scoring — ~60.5% of bid side (71,008 resting ≥ 20,000 ✓) ≈ $3.56/day (event pool ÷ 17 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,2.0,0,0.5681818181818182,3.5511363636363638,25.0,"✅ scoring — ~56.8% of ask side (208,354 resting ≥ 2,000 ✓) ≈ $3.55/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,0,0.43849260694448805,1.6865100267095694,100.0,"✅ scoring — ~43.8% of bid side (105,636 resting ≥ 5,000 ✓) ≈ $1.69/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,0,0.43849260694448805,1.6865100267095694,100.0,"✅ scoring — ~43.8% of bid side (105,636 resting ≥ 5,000 ✓) ≈ $1.69/day (event pool ÷ 13 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,0,0.4133731617647059,2.5835822610294117,25.0,"✅ scoring — ~41.3% of bid side (4,352 resting ≥ 2,000 ✓) ≈ $2.58/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.39877750767247927,9.969437691811981,100.0,"✅ scoring — ~39.9% of bid side (31,203 resting ≥ 5,000 ✓) ≈ $9.97/day (event pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.95,3.0,0,0.3749999999998594,2.343749999999121,25.0,"✅ scoring — ~37.5% of bid side (500,257 resting ≥ 2,000 ✓) ≈ $2.34/day (event pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.05,2.0,0,0.36363636363636365,2.272727272727273,25.0,"✅ scoring — ~36.4% of ask side (2,056 resting ≥ 2,000 ✓) ≈ $2.27/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.33726413710631564,1.249126433727095,200.0,"✅ scoring — ~33.7% of ask side (57,601 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.08,1.0,0,0.3333277778703688,2.083298611689805,25.0,"✅ scoring — ~33.3% of ask side (130,781 resting ≥ 2,000 ✓) ≈ $2.08/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
