market,side,price,size,ticks,share,est_day,pool,verdict
pvwc-housepopw-2026-11-03-dem,BUY,0.86,40.0,0,0.9999974258255732,24.99993564563933,100.0,"✅ scoring — ~100.0% of bid side (2,890 resting ≥ 2,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
tec-pga-rockclas-2026-08-02-r1l-aussmo,BUY,0.001,10000.0,0,0.975609756097561,34.596090641757485,10000.0,"✅ scoring — ~97.6% of bid side (10,250 resting ≥ 10,000 ✓) ≈ $34.60/day (pool ÷ 141 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.16,100.0,0,0.9553631301204116,4.342559682365508,100.0,"✅ scoring — ~95.5% of bid side (25,612 resting ≥ 2,000 ✓) ≈ $4.34/day (pool ÷ 11 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,371.0,1,0.8808101791586521,3.6700424131610507,100.0,"✅ scoring — ~88.1% of ask side (2,214 resting ≥ 2,000 ✓) ≈ $3.67/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,100.0,1,0.7328982942579494,2.8188395932998054,100.0,"✅ scoring — ~73.3% of bid side (200,556 resting ≥ 2,000 ✓) ≈ $2.82/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-petheg,BUY,0.26,100.0,2,0.7022679692551084,2.065494027220907,100.0,"✅ scoring — ~70.2% of bid side (80,596 resting ≥ 2,000 ✓) ≈ $2.07/day (pool ÷ 17 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.6736842101135413,3.3684210505677066,100.0,"✅ scoring — ~67.4% of ask side (42,013 resting ≥ 2,000 ✓) ≈ $3.37/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.6692111959279788,2.573889215107611,100.0,"✅ scoring — ~66.9% of ask side (103,566 resting ≥ 2,000 ✓) ≈ $2.57/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,1,0.6315789077420669,3.1578945387103348,100.0,"✅ scoring — ~63.2% of ask side (61,657 resting ≥ 2,000 ✓) ≈ $3.16/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.15,100.0,0,0.6196203010362302,2.3831550039855007,100.0,"✅ scoring — ~62.0% of bid side (200,650 resting ≥ 2,000 ✓) ≈ $2.38/day (pool ÷ 13 markets)"
ewc-pres-fra-2027-04-11-bruret,BUY,0.02,2068.0,4,0.6111111111111112,2.777777777777778,100.0,"✅ scoring — ~61.1% of bid side (27,995 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 11 markets)"
apdc-trumpadmin-2026-rodsco,BUY,0.21,100.0,2,0.5811799525573155,1.7093528016391633,100.0,"✅ scoring — ~58.1% of bid side (50,580 resting ≥ 2,000 ✓) ≈ $1.71/day (pool ÷ 17 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,9,0.5635390250774867,2.3480792711561946,100.0,"✅ scoring — ~56.4% of bid side (2,534 resting ≥ 2,000 ✓) ≈ $2.35/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,9,0.5635390250774867,2.3480792711561946,100.0,"✅ scoring — ~56.4% of bid side (2,534 resting ≥ 2,000 ✓) ≈ $2.35/day (pool ÷ 12 markets)"
tec-pga-rockclas-2026-08-02-r1l-danwal,BUY,0.001,10000.0,1,0.5511811023622047,19.54542916178031,10000.0,"✅ scoring — ~55.1% of bid side (12,850 resting ≥ 10,000 ✓) ≈ $19.55/day (pool ÷ 141 markets)"
tec-pga-rockclas-2026-08-02-r1l-hidmat,BUY,0.001,10000.0,1,0.5511811023622047,19.54542916178031,10000.0,"✅ scoring — ~55.1% of bid side (12,850 resting ≥ 10,000 ✓) ≈ $19.55/day (pool ÷ 141 markets)"
tec-pga-rockclas-2026-08-02-r1l-jessve,BUY,0.001,10000.0,1,0.5511811023622047,19.54542916178031,10000.0,"✅ scoring — ~55.1% of bid side (12,850 resting ≥ 10,000 ✓) ≈ $19.55/day (pool ÷ 141 markets)"
tec-pga-rockclas-2026-08-02-r1l-ricfow,BUY,0.001,10000.0,1,0.5504226459602909,19.518533544691167,10000.0,"✅ scoring — ~55.0% of bid side (12,875 resting ≥ 10,000 ✓) ≈ $19.52/day (pool ÷ 141 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.22,100.0,3,0.5493035650463316,0.8322781288580782,100.0,"✅ scoring — ~54.9% of bid side (50,794 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 33 markets)"
tec-pga-rockclas-2026-08-02-r1l-rafcam,BUY,0.001,10000.0,1,0.5296009078872707,18.780174038555696,10000.0,"✅ scoring — ~53.0% of bid side (13,125 resting ≥ 10,000 ✓) ≈ $18.78/day (pool ÷ 141 markets)"
cranc-uspres28-12-31-2026-aleoca,BUY,0.23,100.0,3,0.5293298293598324,0.8020148929694431,100.0,"✅ scoring — ~52.9% of bid side (50,822 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,9.0,0,0.5204915990488257,2.6024579952441282,100.0,"✅ scoring — ~52.0% of ask side (99,485 resting ≥ 2,000 ✓) ≈ $2.60/day (pool ÷ 10 markets)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.08,500.0,3,0.500809903515842,1.9261919365993923,100.0,"✅ scoring — ~50.1% of bid side (50,740 resting ≥ 2,000 ✓) ≈ $1.93/day (pool ÷ 13 markets)"
tec-pga-rockclas-2026-08-02-r2l-johkee,BUY,0.001,10000.0,0,0.49382716049382713,17.511601435951317,10000.0,"✅ scoring — ~49.4% of bid side (20,250 resting ≥ 10,000 ✓) ≈ $17.51/day (pool ÷ 141 markets)"
tec-pga-rockclas-2026-08-02-r2l-aussmo,BUY,0.001,10000.0,0,0.49382716049382713,17.511601435951317,10000.0,"✅ scoring — ~49.4% of bid side (20,250 resting ≥ 10,000 ✓) ≈ $17.51/day (pool ÷ 141 markets)"
tec-pga-rockclas-2026-08-02-r3l-aksbha,BUY,0.001,10000.0,0,0.49261083743842365,17.46846941271006,10000.0,"✅ scoring — ~49.3% of bid side (20,300 resting ≥ 10,000 ✓) ≈ $17.47/day (pool ÷ 141 markets)"
tec-pga-rockclas-2026-08-02-r2l-aksbha,BUY,0.001,10000.0,0,0.4813477737665463,17.069069991721502,10000.0,"✅ scoring — ~48.1% of bid side (20,775 resting ≥ 10,000 ✓) ≈ $17.07/day (pool ÷ 141 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.13,100.0,2,0.4711879605586228,0.7139211523615496,100.0,"✅ scoring — ~47.1% of bid side (50,387 resting ≥ 2,000 ✓) ≈ $0.71/day (pool ÷ 33 markets)"
pintc-meet-put-zel-2026-12-31,BUY,0.08,200.0,2,0.4527447651386531,7.545746085644218,100.0,"✅ scoring — ~45.3% of bid side (27,844 resting ≥ 2,000 ✓) ≈ $7.55/day (pool ÷ 3 markets)"
cranc-uspres28-12-31-2026-marrub,SELL,0.09,32.0,0,0.4498166905326918,0.6815404402010482,100.0,"✅ scoring — ~45.0% of ask side (26,799 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 33 markets)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.22,100.0,2,0.3999617041062429,1.5383142465624726,100.0,"✅ scoring — ~40.0% of bid side (50,340 resting ≥ 2,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,9,0.3952569169960474,1.6469038208168645,100.0,"✅ scoring — ~39.5% of bid side (2,512 resting ≥ 2,000 ✓) ≈ $1.65/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,2000.0,0,0.3883495145631068,1.6181229773462784,100.0,"✅ scoring — ~38.8% of bid side (5,150 resting ≥ 2,000 ✓) ≈ $1.62/day (pool ÷ 12 markets)"
