market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,218 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.95,3.0,0,0.9999999996656667,6.249999997910416,25.0,"✅ scoring — ~100.0% of bid side (500,307 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,0.9999989891676885,6.249993682298053,25.0,"✅ scoring — ~100.0% of bid side (500,562 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999921540615593,6.249950962884745,25.0,"✅ scoring — ~100.0% of ask side (66,184 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.12,45.0,0,0.9999474287834336,7.142481634167383,200.0,"✅ scoring — ~100.0% of bid side (63,676 resting ≥ 20,000 ✓) ≈ $7.14/day (event pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.12,1.0,0,0.9999296987487567,5.881939404404451,200.0,"✅ scoring — ~100.0% of ask side (33,647 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.997658893140043,3.8371495890001652,100.0,"✅ scoring — ~99.8% of bid side (203,214 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,1.0,0,0.9708737864077661,6.067961165048538,25.0,"✅ scoring — ~97.1% of ask side (130,733 resting ≥ 2,000 ✓) ≈ $6.07/day (event pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.94,4.0,0,0.9433962264150942,5.896226415094339,25.0,"✅ scoring — ~94.3% of bid side (500,234 resting ≥ 2,000 ✓) ≈ $5.90/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9259451307138221,3.561327425822393,100.0,"✅ scoring — ~92.6% of bid side (305,762 resting ≥ 5,000 ✓) ≈ $3.56/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.8749976363583849,3.3653755244553265,100.0,"✅ scoring — ~87.5% of bid side (305,683 resting ≥ 5,000 ✓) ≈ $3.37/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,27.0,0,0.8709677419354839,5.443548387096774,25.0,"✅ scoring — ~87.1% of ask side (65,507 resting ≥ 2,000 ✓) ≈ $5.44/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.8215920975985684,5.134950609991053,25.0,"✅ scoring — ~82.2% of bid side (4,289 resting ≥ 2,000 ✓) ≈ $5.13/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.06,1.0,0,0.7951466527339369,4.6773332513760995,200.0,"✅ scoring — ~79.5% of ask side (33,825 resting ≥ 20,000 ✓) ≈ $4.68/day (event pool ÷ 17 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.6051407920566798,3.55965171798047,200.0,"✅ scoring — ~60.5% of bid side (71,008 resting ≥ 20,000 ✓) ≈ $3.56/day (event pool ÷ 17 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,2.0,0,0.5681818181818182,3.5511363636363638,25.0,"✅ scoring — ~56.8% of ask side (208,352 resting ≥ 2,000 ✓) ≈ $3.55/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,0,0.5191919191919192,3.244949494949495,25.0,"✅ scoring — ~51.9% of bid side (3,465 resting ≥ 2,000 ✓) ≈ $3.24/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.21,23.94,1,0.5123282352179822,3.0136955012822484,200.0,"✅ scoring — ~51.2% of bid side (173,914 resting ≥ 20,000 ✓) ≈ $3.01/day (event pool ÷ 17 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.07,2.0,0,0.499594079808905,3.1224629988056565,25.0,"✅ scoring — ~50.0% of ask side (208,719 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
