market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999921565615201,6.2499509785095,25.0,"✅ scoring — ~100.0% of ask side (66,134 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.12,45.0,0,0.9999758710462204,7.142684793187289,200.0,"✅ scoring — ~100.0% of bid side (51,176 resting ≥ 20,000 ✓) ≈ $7.14/day (event pool ÷ 14 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.9999700549902977,6.2498128436893605,25.0,"✅ scoring — ~100.0% of bid side (17,125 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.999964837193495,3.8460186045903657,100.0,"✅ scoring — ~100.0% of bid side (300,481 resting ≥ 5,000 ✓) ≈ $3.85/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.997658893140043,3.8371495890001652,100.0,"✅ scoring — ~99.8% of bid side (203,214 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,1.0,0,0.9900990099009892,6.188118811881182,25.0,"✅ scoring — ~99.0% of ask side (130,730 resting ≥ 2,000 ✓) ≈ $6.19/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.07,1.0,0,0.9469696767945971,5.5704098634976305,200.0,"✅ scoring — ~94.7% of ask side (33,666 resting ≥ 20,000 ✓) ≈ $5.57/day (event pool ÷ 17 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.94,4.0,0,0.9433962264150942,5.896226415094339,25.0,"✅ scoring — ~94.3% of bid side (500,234 resting ≥ 2,000 ✓) ≈ $5.90/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.8286018409370322,3.186930157450124,100.0,"✅ scoring — ~82.9% of bid side (300,481 resting ≥ 5,000 ✓) ≈ $3.19/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.15,100.0,2,0.7308121269324488,2.706711581231292,200.0,"✅ scoring — ~73.1% of bid side (52,657 resting ≥ 20,000 ✓) ≈ $2.71/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.13,3.0,0,0.71287839783791,2.6402903623626295,200.0,"✅ scoring — ~71.3% of ask side (50,911 resting ≥ 20,000 ✓) ≈ $2.64/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.6734423950724484,3.9614258533673437,200.0,"✅ scoring — ~67.3% of bid side (69,537 resting ≥ 20,000 ✓) ≈ $3.96/day (event pool ÷ 17 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,3.0,0,0.5999903359796579,3.749939599872862,25.0,"✅ scoring — ~60.0% of ask side (27,351 resting ≥ 2,000 ✓) ≈ $3.75/day (event pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.03,2.0,0,0.5969970746259787,3.731231716412367,25.0,"✅ scoring — ~59.7% of ask side (199,607 resting ≥ 2,000 ✓) ≈ $3.73/day (event pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,BUY,0.95,3.0,0,0.5660377358490565,3.537735849056603,25.0,"✅ scoring — ~56.6% of bid side (600,283 resting ≥ 2,000 ✓) ≈ $3.54/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,0,0.5191919191919192,3.244949494949495,25.0,"✅ scoring — ~51.9% of bid side (3,465 resting ≥ 2,000 ✓) ≈ $3.24/day (event pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.83,3.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.83,3.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,3.0,0,0.49180327868852464,3.073770491803279,25.0,"✅ scoring — ~49.2% of bid side (500,211 resting ≥ 2,000 ✓) ≈ $3.07/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,3.0,0,0.49180327868852464,3.073770491803279,25.0,"✅ scoring — ~49.2% of bid side (500,211 resting ≥ 2,000 ✓) ≈ $3.07/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,0,0.4897000579779796,1.8834617614537679,100.0,"✅ scoring — ~49.0% of bid side (100,530 resting ≥ 5,000 ✓) ≈ $1.88/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,0,0.4897000579779796,1.8834617614537679,100.0,"✅ scoring — ~49.0% of bid side (100,530 resting ≥ 5,000 ✓) ≈ $1.88/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.4309178646159401,1.5959920911701486,200.0,"✅ scoring — ~43.1% of bid side (30,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.4309178646159401,1.5959920911701486,200.0,"✅ scoring — ~43.1% of bid side (30,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.21,45.0,2,0.42044318074172443,2.4731951808336734,200.0,"✅ scoring — ~42.0% of bid side (166,959 resting ≥ 20,000 ✓) ≈ $2.47/day (event pool ÷ 17 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.399993557319772,2.499959733248575,25.0,"✅ scoring — ~40.0% of ask side (27,351 resting ≥ 2,000 ✓) ≈ $2.50/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.3986630436169263,9.966576090423157,100.0,"✅ scoring — ~39.9% of bid side (31,241 resting ≥ 5,000 ✓) ≈ $9.97/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.3914988814317673,2.4468680089485457,25.0,"✅ scoring — ~39.1% of bid side (500,445 resting ≥ 2,000 ✓) ≈ $2.45/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,SELL,0.95,3.0,0,0.3681117096334834,2.300698185209271,25.0,"✅ scoring — ~36.8% of ask side (2,504 resting ≥ 2,000 ✓) ≈ $2.30/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.24,1.0,0,0.3402871697036615,2.0016892335509504,200.0,"✅ scoring — ~34.0% of ask side (33,023 resting ≥ 20,000 ✓) ≈ $2.00/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.06,20.0,0,0.3373618840446721,1.2494884594247115,200.0,"✅ scoring — ~33.7% of bid side (22,445 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.33726413710631564,1.249126433727095,200.0,"✅ scoring — ~33.7% of ask side (57,551 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rokha,BUY,0.06,39.0,1,0.3365027869333379,1.9794281584313995,200.0,"✅ scoring — ~33.7% of bid side (50,176 resting ≥ 20,000 ✓) ≈ $1.98/day (event pool ÷ 17 markets)"
