market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,0.9999999833333336,6.249999895833335,25.0,"✅ scoring — ~100.0% of bid side (500,257 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.11,2.0,0,0.9999994997499901,6.249996873437438,25.0,"✅ scoring — ~100.0% of ask side (265,897 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.9,3.0,0,0.9999983333361112,6.249989583350695,25.0,"✅ scoring — ~100.0% of bid side (500,259 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.08,2.0,0,0.9999765005522371,6.249853128451481,25.0,"✅ scoring — ~100.0% of ask side (130,777 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.9999702888944719,6.24981430559045,25.0,"✅ scoring — ~100.0% of bid side (17,117 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9945172304863974,6.2157326905399835,25.0,"✅ scoring — ~99.5% of ask side (66,190 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,70.59,0,0.9532331469350029,3.666281334365396,100.0,"✅ scoring — ~95.3% of bid side (53,387 resting ≥ 5,000 ✓) ≈ $3.67/day (event pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.06,1.0,0,0.9121616099345928,3.3783763330910848,200.0,"✅ scoring — ~91.2% of ask side (47,298 resting ≥ 20,000 ✓) ≈ $3.38/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.23,46.0,0,0.8911654338774705,5.242149611043945,200.0,"✅ scoring — ~89.1% of bid side (218,559 resting ≥ 20,000 ✓) ≈ $5.24/day (event pool ÷ 17 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.887194150906402,5.544963443165012,25.0,"✅ scoring — ~88.7% of bid side (4,289 resting ≥ 2,000 ✓) ≈ $5.54/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.8298755172955011,5.1867219830968825,25.0,"✅ scoring — ~83.0% of bid side (2,043 resting ≥ 2,000 ✓) ≈ $5.19/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.8278145695329975,5.1738410595812345,25.0,"✅ scoring — ~82.8% of ask side (196,046 resting ≥ 2,000 ✓) ≈ $5.17/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.7967771955992401,3.064527675381693,100.0,"✅ scoring — ~79.7% of bid side (319,173 resting ≥ 5,000 ✓) ≈ $3.06/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,1.0,0,0.64295119743231,2.4728892208935,100.0,"✅ scoring — ~64.3% of bid side (55,846 resting ≥ 5,000 ✓) ≈ $2.47/day (event pool ÷ 13 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.07,2.0,0,0.5554475518649151,3.4715471991557196,25.0,"✅ scoring — ~55.5% of ask side (2,061 resting ≥ 2,000 ✓) ≈ $3.47/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,1.0,0,0.5509131937098934,3.2406658453523147,200.0,"✅ scoring — ~55.1% of bid side (107,788 resting ≥ 20,000 ✓) ≈ $3.24/day (event pool ÷ 17 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.49987496442561086,3.124218527660068,25.0,"✅ scoring — ~50.0% of ask side (27,343 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.49987496442561086,3.124218527660068,25.0,"✅ scoring — ~50.0% of ask side (27,343 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.4954853535563483,2.9146197268020493,200.0,"✅ scoring — ~49.5% of bid side (88,389 resting ≥ 20,000 ✓) ≈ $2.91/day (event pool ÷ 17 markets)"
