market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.19,500.0,0,0.9959158642682069,12.448948303352585,250.0,"✅ scoring — ~99.6% of bid side (10,561 resting ≥ 10,000 ✓) ≈ $12.45/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.08,500.0,0,0.7422894414447713,9.27861801805964,250.0,"✅ scoring — ~74.2% of bid side (30,728 resting ≥ 10,000 ✓) ≈ $9.28/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.01,10000.0,0,0.32479132157588747,4.059891519698593,250.0,"✅ scoring — ~32.5% of bid side (30,789 resting ≥ 10,000 ✓) ≈ $4.06/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.15,171.35,0,0.2751288939128033,5.731851956516736,250.0,"✅ scoring — ~27.5% of ask side (27,099 resting ≥ 10,000 ✓) ≈ $5.73/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,200.0,0,0.2491348791322134,5.1903099819211125,250.0,"✅ scoring — ~24.9% of ask side (23,898 resting ≥ 10,000 ✓) ≈ $5.19/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.1,100.0,1,0.17874382820637216,2.234297852579652,250.0,"✅ scoring — ~17.9% of ask side (13,322 resting ≥ 10,000 ✓) ≈ $2.23/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.12,150.0,0,0.1629646529667715,3.3950969368077395,250.0,"✅ scoring — ~16.3% of bid side (37,109 resting ≥ 10,000 ✓) ≈ $3.40/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.13350065415320536,2.781263628191778,250.0,"✅ scoring — ~13.4% of bid side (74,906 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.12047757309976748,2.509949439578489,250.0,"✅ scoring — ~12.0% of bid side (83,003 resting ≥ 10,000 ✓) ≈ $2.51/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.19,100.0,0,0.12040414212640223,1.5050517765800278,250.0,"✅ scoring — ~12.0% of ask side (12,211 resting ≥ 10,000 ✓) ≈ $1.51/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.18,50.0,2,0.059117182339293216,0.7389647792411652,250.0,"✅ scoring — ~5.9% of bid side (10,880 resting ≥ 10,000 ✓) ≈ $0.74/day (pool ÷ 10 markets)"
