market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-ri-2026-11-03-dem,SELL,0.87,1.0,0,0.9999989790010423,4.166662412504343,25.0,"✅ scoring — ~100.0% of ask side (2,228 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 3 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.39,1.0,0,0.9999967703141682,4.166653209642368,100.0,"✅ scoring — ~100.0% of ask side (82,398 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.1,60.0,0,0.9075734673751675,8.726667955530457,1000.0,"✅ scoring — ~90.8% of bid side (40,063 resting ≥ 20,000 ✓) ≈ $8.73/day (program pool ÷ 52 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.08,1.0,0,0.9006980409817609,3.7529085040906707,25.0,"✅ scoring — ~90.1% of ask side (2,253 resting ≥ 2,000 ✓) ≈ $3.75/day (pool ÷ 3 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.1,60.0,0,0.8998825101876204,8.652716444111734,1000.0,"✅ scoring — ~90.0% of bid side (30,064 resting ≥ 20,000 ✓) ≈ $8.65/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.1,60.0,0,0.8997919957321968,8.651846112809585,1000.0,"✅ scoring — ~90.0% of bid side (40,064 resting ≥ 20,000 ✓) ≈ $8.65/day (program pool ÷ 52 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,0,0.8995,5.621875,25.0,"✅ scoring — ~90.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.62/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,60.0,0,0.8994946423220721,8.64898694540454,1000.0,"✅ scoring — ~89.9% of bid side (70,618 resting ≥ 20,000 ✓) ≈ $8.65/day (program pool ÷ 52 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,1799.0,1,0.8950248756218906,5.593905472636816,25.0,"✅ scoring — ~89.5% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $5.59/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.15,1.0,0,0.8944499423834678,8.600480215225652,1000.0,"✅ scoring — ~89.4% of bid side (30,006 resting ≥ 20,000 ✓) ≈ $8.60/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.15,1.0,0,0.8920070146889615,8.576990525855399,1000.0,"✅ scoring — ~89.2% of bid side (90,014 resting ≥ 20,000 ✓) ≈ $8.58/day (program pool ÷ 52 markets)"
usgubewc-usgub-ar-2026-11-03-dem,BUY,0.01,1798.0,1,0.8861508132084771,5.538442582552982,25.0,"✅ scoring — ~88.6% of bid side (2,002 resting ≥ 2,000 ✓) ≈ $5.54/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-rep,BUY,0.01,1799.0,1,0.8779892630551489,5.487432894094681,25.0,"✅ scoring — ~87.8% of bid side (2,004 resting ≥ 2,000 ✓) ≈ $5.49/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.8775609756097561,3.6565040650406506,25.0,"✅ scoring — ~87.8% of bid side (2,005 resting ≥ 2,000 ✓) ≈ $3.66/day (pool ÷ 3 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.15,1.0,0,0.8618145629782606,8.286678490175582,1000.0,"✅ scoring — ~86.2% of bid side (27,507 resting ≥ 20,000 ✓) ≈ $8.29/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.15,1.0,0,0.8156507281669174,7.842795463143436,1000.0,"✅ scoring — ~81.6% of bid side (30,105 resting ≥ 20,000 ✓) ≈ $7.84/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.09,1.0,0,0.7962087723097697,7.655853579901631,1000.0,"✅ scoring — ~79.6% of bid side (70,459 resting ≥ 20,000 ✓) ≈ $7.66/day (program pool ÷ 52 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,SELL,0.95,1.0,0,0.7226686708677805,1.290479769406751,25.0,"✅ scoring — ~72.3% of ask side (3,839 resting ≥ 2,000 ✓) ≈ $1.29/day (pool ÷ 7 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.01,1799.0,1,0.717018732562774,4.481367078517338,25.0,"✅ scoring — ~71.7% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $4.48/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,0.6451612903225806,1.1520737327188941,25.0,"✅ scoring — ~64.5% of bid side (3,100 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 7 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.12,7.0,0,0.570264765784114,2.3761031907671417,25.0,"✅ scoring — ~57.0% of ask side (2,585 resting ≥ 2,000 ✓) ≈ $2.38/day (pool ÷ 3 markets)"
enwc-uspres-nom-dem-2028-kamhar,SELL,0.24,1.0,0,0.5156230313512663,4.957913762992945,1000.0,"✅ scoring — ~51.6% of ask side (72,667 resting ≥ 20,000 ✓) ≈ $4.96/day (program pool ÷ 52 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,1.0,0,0.4998323723768871,1.9224322014495658,100.0,"✅ scoring — ~50.0% of ask side (92,851 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.26,1.0,0,0.4807692307692307,1.8491124260355027,100.0,"✅ scoring — ~48.1% of ask side (91,787 resting ≥ 5,000 ✓) ≈ $1.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,19400.0,1,0.46634615384615385,4.484097633136095,1000.0,"✅ scoring — ~46.6% of bid side (41,000 resting ≥ 20,000 ✓) ≈ $4.48/day (program pool ÷ 52 markets)"
enwc-uspres-nom-rep-2028-vivram,BUY,0.01,19400.0,1,0.46522781774580335,4.473344401401955,1000.0,"✅ scoring — ~46.5% of bid side (41,100 resting ≥ 20,000 ✓) ≈ $4.47/day (program pool ÷ 52 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.1,1.0,0,0.45553935860058303,4.380186140390221,1000.0,"✅ scoring — ~45.6% of bid side (76,456 resting ≥ 20,000 ✓) ≈ $4.38/day (program pool ÷ 52 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.09,5.0,1,0.45553935860058303,4.380186140390221,1000.0,"✅ scoring — ~45.6% of bid side (76,456 resting ≥ 20,000 ✓) ≈ $4.38/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.1,5.0,0,0.44560050167837084,4.284620208445873,1000.0,"✅ scoring — ~44.6% of bid side (40,040 resting ≥ 20,000 ✓) ≈ $4.28/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.1,5.0,0,0.44560050167837084,4.284620208445873,1000.0,"✅ scoring — ~44.6% of bid side (40,040 resting ≥ 20,000 ✓) ≈ $4.28/day (program pool ÷ 52 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,1.0,0,0.4236846231991205,1.6295562430735404,100.0,"✅ scoring — ~42.4% of bid side (300,549 resting ≥ 5,000 ✓) ≈ $1.63/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,1.0,0,0.4236846231991205,1.6295562430735404,100.0,"✅ scoring — ~42.4% of bid side (300,549 resting ≥ 5,000 ✓) ≈ $1.63/day (pool ÷ 13 markets)"
