market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-53,BUY,0.18,3.0,0,0.9999863468530775,3.846101334050298,100.0,"✅ scoring — ~100.0% of bid side (10,276 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.22,10.0,2,0.9568205999647891,3.680079230633804,100.0,"✅ scoring — ~95.7% of ask side (98,552 resting ≥ 5,000 ✓) ≈ $3.68/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.8,10.0,0,0.9517037018989916,3.9654320912457983,100.0,"✅ scoring — ~95.2% of bid side (50,330 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.33,42.0,0,0.8571428544895089,3.2967032864981114,100.0,"✅ scoring — ~85.7% of ask side (98,699 resting ≥ 5,000 ✓) ≈ $3.30/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.75,58.0,0,0.6268101845847917,2.611709102436632,100.0,"✅ scoring — ~62.7% of ask side (5,980 resting ≥ 5,000 ✓) ≈ $2.61/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.4756427604871448,1.8293952326428649,100.0,"✅ scoring — ~47.6% of ask side (112,781 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.11,20.0,0,0.4528954314791439,5.661192893489299,25.0,"✅ scoring — ~45.3% of bid side (35,396 resting ≥ 2,000 ✓) ≈ $5.66/day"
opdc-mcconnell-resign-2026-11-02,SELL,0.21,1.64,0,0.37383173309417217,4.672896663677152,25.0,"✅ scoring — ~37.4% of ask side (2,018 resting ≥ 2,000 ✓) ≈ $4.67/day"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,10.0,0,0.3448275862068966,1.4367816091954024,100.0,"✅ scoring — ~34.5% of ask side (48,690 resting ≥ 5,000 ✓) ≈ $1.44/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.19,20.0,0,0.33145948167285844,1.2748441602802247,100.0,"✅ scoring — ~33.1% of bid side (102,108 resting ≥ 5,000 ✓) ≈ $1.27/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,1,0.272727271171525,1.0489510429674038,100.0,"✅ scoring — ~27.3% of bid side (200,380 resting ≥ 5,000 ✓) ≈ $1.05/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.2024994214302245,0.6934911692815907,500.0,"✅ scoring — ~20.2% of bid side (4,474 resting ≥ 2,500 ✓) ≈ $0.69/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.18836648583484025,0.7848603576451678,100.0,"✅ scoring — ~18.8% of bid side (80,514 resting ≥ 5,000 ✓) ≈ $0.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.18836648583484025,0.7848603576451678,100.0,"✅ scoring — ~18.8% of bid side (80,514 resting ≥ 5,000 ✓) ≈ $0.78/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,BUY,0.18,150.0,0,0.1725614512717595,4.314036281793988,100.0,"✅ scoring — ~17.3% of bid side (7,394 resting ≥ 5,000 ✓) ≈ $4.31/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,25.0,0,0.17053671314360555,0.7105696380983565,100.0,"✅ scoring — ~17.1% of bid side (80,357 resting ≥ 5,000 ✓) ≈ $0.71/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.12594458438287154,0.5247691015952981,100.0,"✅ scoring — ~12.6% of ask side (49,701 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.88,10.0,0,0.1074694461919469,0.44778935913311213,100.0,"✅ scoring — ~10.7% of ask side (62,826 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.19,126.17,0,0.09400188809112417,2.350047202278104,100.0,"✅ scoring — ~9.4% of ask side (11,401 resting ≥ 5,000 ✓) ≈ $2.35/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,1.0,0,0.07811523364603801,0.3004432063309154,100.0,"✅ scoring — ~7.8% of ask side (113,618 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.99,20.0,0,0.07651987603780082,0.09564984504725102,25.0,"✅ scoring — ~7.7% of bid side (110,261 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,10.0,0,0.06620709447022535,0.27586289362593897,100.0,"✅ scoring — ~6.6% of bid side (80,649 resting ≥ 5,000 ✓) ≈ $0.28/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.05,133.0,0,0.036800920853117286,0.14154200328122032,100.0,"✅ scoring — ~3.7% of bid side (54,451 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.14,12.0,0,0.03590533251732162,0.14960555215550678,100.0,"✅ scoring — ~3.6% of bid side (87,820 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,15.0,0,0.030241447718585186,0.1260060321607716,100.0,"✅ scoring — ~3.0% of ask side (48,222 resting ≥ 5,000 ✓) ≈ $0.13/day (pool ÷ 12 markets)"
