market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-ks-2026-11-03-dem,SELL,0.32,20.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,808 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.14,9.99,0,0.9999788593057972,3.846072535791528,100.0,"✅ scoring — ~100.0% of bid side (50,210 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,10.0,0,0.9999588696597745,3.8459956525375945,100.0,"✅ scoring — ~100.0% of bid side (100,430 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,18.37,0,0.9996651732852917,3.844866051097276,100.0,"✅ scoring — ~100.0% of bid side (300,449 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.22,20.0,0,0.9887020945212309,24.717552363030773,100.0,"✅ scoring — ~98.9% of bid side (5,666 resting ≥ 5,000 ✓) ≈ $24.72/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,17.75,0,0.9574191984437433,3.682381532475936,100.0,"✅ scoring — ~95.7% of bid side (300,574 resting ≥ 5,000 ✓) ≈ $3.68/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.76,10.0,0,0.9261570632138373,3.858987763390989,50.0,"✅ scoring — ~92.6% of bid side (11,204 resting ≥ 10,000 ✓) ≈ $3.86/day (pool ÷ 6 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.41,20.0,0,0.9034647874599088,5.64665492162443,25.0,"✅ scoring — ~90.3% of ask side (66,016 resting ≥ 2,000 ✓) ≈ $5.65/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (203,024 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.94,50.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,067 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.93,15.0,0,0.587820362097343,3.673877263108394,25.0,"✅ scoring — ~58.8% of bid side (580,865 resting ≥ 2,000 ✓) ≈ $3.67/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.86,10.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (10,249 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,10.0,0,0.47528517110266155,1.8280198888563906,100.0,"✅ scoring — ~47.5% of ask side (77,304 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.02,13.74,0,0.38594638322734315,1.4844091662590122,100.0,"✅ scoring — ~38.6% of ask side (77,975 resting ≥ 5,000 ✓) ≈ $1.48/day (pool ÷ 13 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.3711676935639522,2.319798084774701,25.0,"✅ scoring — ~37.1% of bid side (13,471 resting ≥ 2,000 ✓) ≈ $2.32/day (pool ÷ 2 markets)"
