market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9999999797460996,3.8461537682542293,100.0,"✅ scoring — ~100.0% of bid side (200,602 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.21,10.0,0,0.9793419938315312,3.76669997627512,100.0,"✅ scoring — ~97.9% of bid side (50,316 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,40.0,0,0.9729987855262678,4.054161606359449,100.0,"✅ scoring — ~97.3% of ask side (62,946 resting ≥ 5,000 ✓) ≈ $4.05/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.6999830729555616,2.692242588290622,100.0,"✅ scoring — ~70.0% of ask side (112,763 resting ≥ 5,000 ✓) ≈ $2.69/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.78,6.0,0,0.6628076532190358,2.761698555079316,100.0,"✅ scoring — ~66.3% of bid side (80,460 resting ≥ 5,000 ✓) ≈ $2.76/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.87,10.0,0,0.33100307170850546,1.3791794654521061,100.0,"✅ scoring — ~33.1% of bid side (50,592 resting ≥ 5,000 ✓) ≈ $1.38/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.19,126.17,0,0.2878901215123047,7.197253037807617,100.0,"✅ scoring — ~28.8% of ask side (6,319 resting ≥ 5,000 ✓) ≈ $7.20/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.48,11.0,0,0.23826645988026027,0.9927769161677512,100.0,"✅ scoring — ~23.8% of bid side (80,508 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,30.0,0,0.23791019683103617,0.9912924867959841,100.0,"✅ scoring — ~23.8% of bid side (80,335 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.19946997976804492,0.683116369068647,500.0,"✅ scoring — ~19.9% of bid side (4,549 resting ≥ 2,500 ✓) ≈ $0.68/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.18034915596595008,0.7514548165247921,100.0,"✅ scoring — ~18.0% of ask side (62,880 resting ≥ 5,000 ✓) ≈ $0.75/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.38,6.77,0,0.17263185809946135,0.7192994087477557,100.0,"✅ scoring — ~17.3% of ask side (62,842 resting ≥ 5,000 ✓) ≈ $0.72/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,BUY,0.18,150.0,0,0.16395851748121495,4.0989629370303735,100.0,"✅ scoring — ~16.4% of bid side (5,501 resting ≥ 5,000 ✓) ≈ $4.10/day (pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.18,100.0,0,0.10930567832080998,2.7326419580202495,100.0,"✅ scoring — ~10.9% of bid side (5,501 resting ≥ 5,000 ✓) ≈ $2.73/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.08,44.0,0,0.092315490707187,0.3550595796430269,100.0,"✅ scoring — ~9.2% of bid side (11,170 resting ≥ 5,000 ✓) ≈ $0.36/day (pool ÷ 13 markets)"
