market,side,price,size,ticks,share,est_day,pool,verdict
ewc-usp-2028-11-07-petbut,BUY,0.08,135.0,0,0.9675556321267137,3.583539378247088,200.0,"✅ scoring — ~96.8% of bid side (35,988 resting ≥ 20,000 ✓) ≈ $3.58/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.08,45.0,0,0.9025273075080131,3.34269373151116,200.0,"✅ scoring — ~90.3% of bid side (50,044 resting ≥ 20,000 ✓) ≈ $3.34/day (event pool ÷ 27 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.04,75.0,1,0.7894736842105263,1.4097744360902256,25.0,"✅ scoring — ~78.9% of ask side (2,261 resting ≥ 2,000 ✓) ≈ $1.41/day (event pool ÷ 7 markets)"
ewc-usp-2028-11-07-marrub,BUY,0.21,1.0,0,0.7509463113225398,2.781282634527925,200.0,"✅ scoring — ~75.1% of bid side (62,821 resting ≥ 20,000 ✓) ≈ $2.78/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.7067197743019729,4.157175142952782,200.0,"✅ scoring — ~70.7% of bid side (73,655 resting ≥ 20,000 ✓) ≈ $4.16/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jbpri,BUY,0.09,19.4,0,0.7030951989113319,4.135854111243129,200.0,"✅ scoring — ~70.3% of bid side (61,525 resting ≥ 20,000 ✓) ≈ $4.14/day (event pool ÷ 17 markets)"
erac-usgubp-ak-adv-2026-08-18-bilwal,BUY,0.19,300.0,0,0.6849315068452158,9.012256669015995,500.0,"✅ scoring — ~68.5% of bid side (10,438 resting ≥ 10,000 ✓) ≈ $9.01/day (event pool ÷ 19 markets)"
erac-usgubp-ak-adv-2026-08-18-despay,BUY,0.01,9890.36,0,0.6788899009707978,8.932761854878919,500.0,"✅ scoring — ~67.9% of bid side (14,568 resting ≥ 10,000 ✓) ≈ $8.93/day (event pool ÷ 19 markets)"
ewc-usp-2028-11-07-gleyou,SELL,0.05,1.0,0,0.5505797631333622,2.0391843079013414,200.0,"✅ scoring — ~55.1% of ask side (61,183 resting ≥ 20,000 ✓) ≈ $2.04/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.09,3.0,0,0.5076458229547964,1.8801697146473941,200.0,"✅ scoring — ~50.8% of ask side (60,651 resting ≥ 20,000 ✓) ≈ $1.88/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rokha,BUY,0.06,39.0,0,0.5032694447828251,2.960408498722501,200.0,"✅ scoring — ~50.3% of bid side (42,676 resting ≥ 20,000 ✓) ≈ $2.96/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.01,9973.0,3,0.4738892848657639,1.7551454995028293,200.0,"✅ scoring — ~47.4% of bid side (20,525 resting ≥ 20,000 ✓) ≈ $1.76/day (event pool ÷ 27 markets)"
erac-usgubp-ak-adv-2026-08-18-mathei,BUY,0.01,9899.06,0,0.4632554413114275,6.095466333045098,500.0,"✅ scoring — ~46.3% of bid side (21,368 resting ≥ 10,000 ✓) ≈ $6.10/day (event pool ÷ 19 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.01,9546.0,3,0.45359942979330015,1.679997888123334,200.0,"✅ scoring — ~45.4% of bid side (20,525 resting ≥ 20,000 ✓) ≈ $1.68/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.43084219948950425,1.595711849961127,200.0,"✅ scoring — ~43.1% of bid side (50,119 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.43084219948950425,1.595711849961127,200.0,"✅ scoring — ~43.1% of bid side (50,119 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
