market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,759 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-nj-2026-11-03-dem,BUY,0.93,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,225 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.9999990438502475,6.249994024064047,25.0,"✅ scoring — ~100.0% of ask side (2,477 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,879 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.18,1.0,0,0.9895083267501522,18.32422827315097,1000.0,"✅ scoring — ~99.0% of bid side (20,062 resting ≥ 20,000 ✓) ≈ $18.32/day (pool ÷ 27 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9824647254169167,6.140404533855729,25.0,"✅ scoring — ~98.2% of ask side (5,161 resting ≥ 2,000 ✓) ≈ $6.14/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,6.78,0,0.9711755203113148,3.7352904627358265,100.0,"✅ scoring — ~97.1% of bid side (300,406 resting ≥ 5,000 ✓) ≈ $3.74/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.16,1.0,0,0.9611193250003551,17.798506018525096,1000.0,"✅ scoring — ~96.1% of bid side (20,461 resting ≥ 20,000 ✓) ≈ $17.80/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.22,1.0,0,0.9353330204582024,27.509794719358894,1000.0,"✅ scoring — ~93.5% of ask side (35,495 resting ≥ 20,000 ✓) ≈ $27.51/day (pool ÷ 17 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166666047916708,5.729166279947942,25.0,"✅ scoring — ~91.7% of ask side (195,998 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,2,0.9090909079061157,3.787878782942149,100.0,"✅ scoring — ~90.9% of ask side (82,277 resting ≥ 5,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.18,1.0,0,0.9007762278702984,16.68104125685738,1000.0,"✅ scoring — ~90.1% of bid side (20,513 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.1,50.0,0,0.8912497103438441,5.570310689649026,25.0,"✅ scoring — ~89.1% of ask side (265,913 resting ≥ 2,000 ✓) ≈ $5.57/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (2,026 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (130,782 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.8649680999764728,5.406050624852956,25.0,"✅ scoring — ~86.5% of ask side (5,339 resting ≥ 2,000 ✓) ≈ $5.41/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.11,1.0,0,0.858956741322294,15.906606320783224,1000.0,"✅ scoring — ~85.9% of bid side (60,454 resting ≥ 20,000 ✓) ≈ $15.91/day (pool ÷ 27 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.09,75.0,0,0.8426966292134831,5.26685393258427,25.0,"✅ scoring — ~84.3% of ask side (208,377 resting ≥ 2,000 ✓) ≈ $5.27/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.1,20.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (65,499 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.87,39.0,0,0.8312020407212146,5.195012754507592,25.0,"✅ scoring — ~83.1% of bid side (301,111 resting ≥ 2,000 ✓) ≈ $5.20/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.1,60.0,1,0.805545688945541,14.91751275825076,1000.0,"✅ scoring — ~80.6% of bid side (20,518 resting ≥ 20,000 ✓) ≈ $14.92/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.1,24.0,0,0.7995058363158526,14.805663635478751,1000.0,"✅ scoring — ~80.0% of bid side (20,486 resting ≥ 20,000 ✓) ≈ $14.81/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.09,2.02,0,0.7943111092320279,14.709464985778293,1000.0,"✅ scoring — ~79.4% of bid side (114,456 resting ≥ 20,000 ✓) ≈ $14.71/day (pool ÷ 27 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.87,10.0,0,0.7547169811320755,4.716981132075472,25.0,"✅ scoring — ~75.5% of bid side (580,551 resting ≥ 2,000 ✓) ≈ $4.72/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,BUY,0.89,10.0,0,0.7547169811320755,4.716981132075472,25.0,"✅ scoring — ~75.5% of bid side (600,585 resting ≥ 2,000 ✓) ≈ $4.72/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.1,24.0,1,0.750008088087222,13.88903866828189,1000.0,"✅ scoring — ~75.0% of bid side (20,482 resting ≥ 20,000 ✓) ≈ $13.89/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,25.0,0,0.7390166750540133,2.8423718271308203,100.0,"✅ scoring — ~73.9% of bid side (90,502 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.1,25.0,0,0.7327080890973036,4.579425556858148,25.0,"✅ scoring — ~73.3% of ask side (131,167 resting ≥ 2,000 ✓) ≈ $4.58/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,24.0,0,0.7240869441277212,13.40901748384669,1000.0,"✅ scoring — ~72.4% of bid side (80,486 resting ≥ 20,000 ✓) ≈ $13.41/day (pool ÷ 27 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.14,50.0,0,0.7214975460765389,4.509359662978368,25.0,"✅ scoring — ~72.1% of ask side (134,088 resting ≥ 2,000 ✓) ≈ $4.51/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.36,1.0,2,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of bid side (400,451 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.15,15.0,0,0.6660746003552397,19.59042942221293,1000.0,"✅ scoring — ~66.6% of ask side (78,485 resting ≥ 20,000 ✓) ≈ $19.59/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,5.45,0,0.6582122269635055,19.359183145985455,1000.0,"✅ scoring — ~65.8% of bid side (31,533 resting ≥ 20,000 ✓) ≈ $19.36/day (pool ÷ 17 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.17,10.0,0,0.6557374469229716,4.098359043268573,25.0,"✅ scoring — ~65.6% of ask side (196,318 resting ≥ 2,000 ✓) ≈ $4.10/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.1,50.0,0,0.597442944198829,3.7340184012426816,25.0,"✅ scoring — ~59.7% of ask side (2,125 resting ≥ 2,000 ✓) ≈ $3.73/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.09,50.0,0,0.5938242280285035,3.7114014251781473,25.0,"✅ scoring — ~59.4% of ask side (527,656 resting ≥ 2,000 ✓) ≈ $3.71/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.5860805787919752,2.44200241163323,50.0,"✅ scoring — ~58.6% of bid side (10,901 resting ≥ 10,000 ✓) ≈ $2.44/day (pool ÷ 6 markets)"
ewc-usp-2028-11-07-markel,BUY,0.14,1.0,0,0.5794986519530789,10.73145651764961,1000.0,"✅ scoring — ~57.9% of bid side (20,516 resting ≥ 20,000 ✓) ≈ $10.73/day (pool ÷ 27 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1150.0,0,0.5747126436781609,2.3946360153256707,25.0,"✅ scoring — ~57.5% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $2.39/day (pool ÷ 3 markets)"
ussewc-usse-fl-2026-11-03-dem,SELL,0.21,25.0,0,0.5285412262156448,3.30338266384778,25.0,"✅ scoring — ~52.9% of ask side (133,257 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.4958542501929458,1.90713173151133,100.0,"✅ scoring — ~49.6% of bid side (50,473 resting ≥ 5,000 ✓) ≈ $1.91/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.4958542501929458,1.90713173151133,100.0,"✅ scoring — ~49.6% of bid side (50,473 resting ≥ 5,000 ✓) ≈ $1.91/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.1,24.0,1,0.4897560035329196,9.069555620979992,1000.0,"✅ scoring — ~49.0% of bid side (20,485 resting ≥ 20,000 ✓) ≈ $9.07/day (pool ÷ 27 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,4971.0,0,0.48874250319535933,3.0546406449709957,25.0,"✅ scoring — ~48.9% of bid side (10,171 resting ≥ 2,000 ✓) ≈ $3.05/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.15,5.0,0,0.47709923664122134,2.9818702290076335,25.0,"✅ scoring — ~47.7% of ask side (330,626 resting ≥ 2,000 ✓) ≈ $2.98/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,SELL,0.05,50.0,0,0.45045045045045046,2.815315315315315,25.0,"✅ scoring — ~45.0% of ask side (130,836 resting ≥ 2,000 ✓) ≈ $2.82/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.14,1.0,0,0.449789629669256,8.329437586467703,1000.0,"✅ scoring — ~45.0% of bid side (20,457 resting ≥ 20,000 ✓) ≈ $8.33/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.14,1.0,0,0.449789629669256,8.329437586467703,1000.0,"✅ scoring — ~45.0% of bid side (20,457 resting ≥ 20,000 ✓) ≈ $8.33/day (pool ÷ 27 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.06,50.0,0,0.43478260869565216,2.717391304347826,25.0,"✅ scoring — ~43.5% of ask side (65,590 resting ≥ 2,000 ✓) ≈ $2.72/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,SELL,0.07,50.0,0,0.42735042735042733,2.6709401709401708,25.0,"✅ scoring — ~42.7% of ask side (196,092 resting ≥ 2,000 ✓) ≈ $2.67/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.04,200.0,0,0.4244482173174873,2.6528013582342953,25.0,"✅ scoring — ~42.4% of bid side (2,669 resting ≥ 2,000 ✓) ≈ $2.65/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.07,50.0,0,0.423728813559322,2.6483050847457625,25.0,"✅ scoring — ~42.4% of ask side (330,290 resting ≥ 2,000 ✓) ≈ $2.65/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-vivram,BUY,0.01,10001.0,1,0.4236625780255485,15.130806358055304,1000.0,"✅ scoring — ~42.4% of bid side (22,202 resting ≥ 20,000 ✓) ≈ $15.13/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,10001.0,1,0.4131611725167882,14.755756161313863,1000.0,"✅ scoring — ~41.3% of bid side (22,002 resting ≥ 20,000 ✓) ≈ $14.76/day (pool ÷ 14 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.95,5.14,0,0.3911719939117199,2.4448249619482496,25.0,"✅ scoring — ~39.1% of bid side (500,213 resting ≥ 2,000 ✓) ≈ $2.44/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,25.0,0,0.38461538461538464,2.403846153846154,25.0,"✅ scoring — ~38.5% of bid side (500,265 resting ≥ 2,000 ✓) ≈ $2.40/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,SELL,0.94,25.0,0,0.3843936013349098,1.6016400055621243,25.0,"✅ scoring — ~38.4% of ask side (3,815 resting ≥ 2,000 ✓) ≈ $1.60/day (pool ÷ 3 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,50.0,0,0.3816793893129771,2.385496183206107,25.0,"✅ scoring — ~38.2% of bid side (2,081 resting ≥ 2,000 ✓) ≈ $2.39/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.92,25.0,0,0.3787878787878788,1.5782828282828283,25.0,"✅ scoring — ~37.9% of bid side (2,032 resting ≥ 2,000 ✓) ≈ $1.58/day (pool ÷ 3 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.86,25.0,0,0.373134328358209,2.332089552238806,25.0,"✅ scoring — ~37.3% of bid side (500,267 resting ≥ 2,000 ✓) ≈ $2.33/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.95,20.0,0,0.37037037037037035,2.314814814814815,25.0,"✅ scoring — ~37.0% of bid side (500,254 resting ≥ 2,000 ✓) ≈ $2.31/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,BUY,0.23,25.0,0,0.3676470588204758,4.595588235255947,50.0,"✅ scoring — ~36.8% of bid side (10,004 resting ≥ 10,000 ✓) ≈ $4.60/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.11,2.22,0,0.3551728434730225,10.44626010214772,1000.0,"✅ scoring — ~35.5% of bid side (20,457 resting ≥ 20,000 ✓) ≈ $10.45/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-wesmoo,SELL,0.07,5.0,0,0.34609165614548026,10.179166357220007,1000.0,"✅ scoring — ~34.6% of ask side (78,802 resting ≥ 20,000 ✓) ≈ $10.18/day (pool ÷ 17 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,651.0,0,0.32533733133433285,1.3555722138930537,25.0,"✅ scoring — ~32.5% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $1.36/day (pool ÷ 3 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.86,10.0,0,0.3205128205128205,2.003205128205128,25.0,"✅ scoring — ~32.1% of bid side (500,447 resting ≥ 2,000 ✓) ≈ $2.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.9,14.0,0,0.3180950795094772,1.9880942469342324,25.0,"✅ scoring — ~31.8% of bid side (502,542 resting ≥ 2,000 ✓) ≈ $1.99/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontru,SELL,0.15,33.0,0,0.31669768384588454,5.864771923071936,1000.0,"✅ scoring — ~31.7% of ask side (57,615 resting ≥ 20,000 ✓) ≈ $5.86/day (pool ÷ 27 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,50.0,0,0.3164556557442769,1.9778478484017308,25.0,"✅ scoring — ~31.6% of ask side (20,358 resting ≥ 2,000 ✓) ≈ $1.98/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.14,33.0,0,0.3102567496825979,5.745495364492554,1000.0,"✅ scoring — ~31.0% of ask side (66,959 resting ≥ 20,000 ✓) ≈ $5.75/day (pool ÷ 27 markets)"
ussewc-usse-fl-2026-11-03-rep,BUY,0.81,25.0,1,0.29725102254351754,1.8578188908969846,25.0,"✅ scoring — ~29.7% of bid side (500,368 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 2 markets)"
