market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.9996581791036999,3.8448391503988457,100.0,"✅ scoring — ~100.0% of bid side (300,549 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,BUY,0.22,10.0,0,0.9756097558746326,12.195121948432908,50.0,"✅ scoring — ~97.6% of bid side (10,312 resting ≥ 10,000 ✓) ≈ $12.20/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.12,40.0,0,0.9568437984434268,3.680168455551642,100.0,"✅ scoring — ~95.7% of bid side (200,595 resting ≥ 5,000 ✓) ≈ $3.68/day (pool ÷ 13 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.05,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (65,518 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9075554090574437,3.4905977271440145,100.0,"✅ scoring — ~90.8% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.49/day (pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (510,450 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.95,40.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of bid side (500,468 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-dem,SELL,0.08,50.0,0,0.5813953488372093,3.6337209302325584,25.0,"✅ scoring — ~58.1% of ask side (273,427 resting ≥ 2,000 ✓) ≈ $3.63/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.5797101449275363,3.6231884057971016,25.0,"✅ scoring — ~58.0% of ask side (130,994 resting ≥ 2,000 ✓) ≈ $3.62/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.04,40.0,0,0.5797101449275363,3.6231884057971016,25.0,"✅ scoring — ~58.0% of ask side (208,557 resting ≥ 2,000 ✓) ≈ $3.62/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,40.0,0,0.5782853838369235,3.614283648980772,25.0,"✅ scoring — ~57.8% of ask side (65,714 resting ≥ 2,000 ✓) ≈ $3.61/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.05,40.0,0,0.5633802816901409,3.5211267605633805,25.0,"✅ scoring — ~56.3% of ask side (208,559 resting ≥ 2,000 ✓) ≈ $3.52/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,0.4444444444444444,2.7777777777777777,25.0,"✅ scoring — ~44.4% of ask side (203,413 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 2 markets)"
tec-wnba-mvp-2026-10-15-w-caicla,BUY,0.01,5000.0,4,0.38267620153259063,11.958631297893458,250.0,"✅ scoring — ~38.3% of bid side (12,996 resting ≥ 5,000 ✓) ≈ $11.96/day (pool ÷ 4 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.26,30.0,0,0.3736920771319394,9.342301928298486,100.0,"✅ scoring — ~37.4% of bid side (10,460 resting ≥ 5,000 ✓) ≈ $9.34/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.26,20.0,1,0.32679738562091487,2.042483660130718,25.0,"✅ scoring — ~32.7% of ask side (203,398 resting ≥ 2,000 ✓) ≈ $2.04/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.15,10.59,0,0.2975409931124247,1.8596312069526544,25.0,"✅ scoring — ~29.8% of bid side (10,409 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.29634898055950687,1.8521811284969179,25.0,"✅ scoring — ~29.6% of bid side (16,872 resting ≥ 2,000 ✓) ≈ $1.85/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,SELL,0.29,20.0,0,0.28130647076305976,3.516330884538247,50.0,"✅ scoring — ~28.1% of ask side (11,051 resting ≥ 10,000 ✓) ≈ $3.52/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.35,21.0,0,0.28,1.166666666666667,100.0,"✅ scoring — ~28.0% of bid side (400,525 resting ≥ 5,000 ✓) ≈ $1.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,50.0,0,0.271665308340125,1.0448665705389422,100.0,"✅ scoring — ~27.2% of ask side (77,978 resting ≥ 5,000 ✓) ≈ $1.04/day (pool ÷ 13 markets)"
usgubewc-usgub-co-2026-11-03-dem,BUY,0.95,40.0,0,0.26143790849673204,1.6339869281045754,25.0,"✅ scoring — ~26.1% of bid side (610,553 resting ≥ 2,000 ✓) ≈ $1.63/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,40.0,0,0.25806451612903225,1.6129032258064515,25.0,"✅ scoring — ~25.8% of bid side (510,555 resting ≥ 2,000 ✓) ≈ $1.61/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,BUY,0.95,40.0,0,0.24539877300613497,1.5337423312883436,25.0,"✅ scoring — ~24.5% of bid side (610,563 resting ≥ 2,000 ✓) ≈ $1.53/day (pool ÷ 2 markets)"
pntcbk-wnba-white-2027-06-30-roywhi,BUY,0.01,10000.0,2,0.24125236784731408,30.15654598091426,250.0,"✅ scoring — ~24.1% of bid side (41,314 resting ≥ 5,000 ✓) ≈ $30.16/day"
ussewc-usse-va-2026-11-03-rep,BUY,0.01,5000.0,1,0.23809523809523808,1.488095238095238,25.0,"✅ scoring — ~23.8% of bid side (6,780 resting ≥ 2,000 ✓) ≈ $1.49/day (pool ÷ 2 markets)"
enwc-ushrp-fl25-2026-08-18-dem-olilar,SELL,0.13,5.0,0,0.22727272727272727,1.4204545454545454,25.0,"✅ scoring — ~22.7% of ask side (7,496 resting ≥ 2,000 ✓) ≈ $1.42/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,1290.0,0,0.2198738708027953,1.3742116925174706,25.0,"✅ scoring — ~22.0% of bid side (5,867 resting ≥ 2,000 ✓) ≈ $1.37/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.21932229411119641,1.3707643381949777,25.0,"✅ scoring — ~21.9% of bid side (9,119 resting ≥ 2,000 ✓) ≈ $1.37/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,SELL,0.03,85.0,0,0.20618806777523074,1.288675423595192,25.0,"✅ scoring — ~20.6% of ask side (136,382 resting ≥ 2,000 ✓) ≈ $1.29/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,5000.0,0,0.18705574261129818,1.1690983913206137,25.0,"✅ scoring — ~18.7% of bid side (26,730 resting ≥ 2,000 ✓) ≈ $1.17/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.95,40.0,0,0.18099547511312217,1.1312217194570136,25.0,"✅ scoring — ~18.1% of bid side (510,621 resting ≥ 2,000 ✓) ≈ $1.13/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,40.0,0,0.16666665903750033,2.083333237968754,25.0,"✅ scoring — ~16.7% of bid side (20,819 resting ≥ 2,000 ✓) ≈ $2.08/day"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.15295437103441895,0.9559648189651184,25.0,"✅ scoring — ~15.3% of ask side (9,111 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 2 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.77,57.3,0,0.1512270882647514,0.9451693016546963,25.0,"✅ scoring — ~15.1% of bid side (100,973 resting ≥ 2,000 ✓) ≈ $0.95/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,70.0,0,0.14819519424155816,0.9262199640097385,25.0,"✅ scoring — ~14.8% of ask side (8,046 resting ≥ 2,000 ✓) ≈ $0.93/day (pool ÷ 2 markets)"
pntcbk-wnba-freedom-2027-06-30-enekan,BUY,0.03,2500.0,6,0.14746328552909518,18.432910691136897,250.0,"✅ scoring — ~14.7% of bid side (20,202 resting ≥ 5,000 ✓) ≈ $18.43/day"
scc-senate-gop-2026-11-03-49,SELL,0.14,4.98,0,0.14655679811653916,0.5636799927559198,100.0,"✅ scoring — ~14.7% of ask side (91,794 resting ≥ 5,000 ✓) ≈ $0.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.72,17.55,0,0.14438502673796794,0.6016042780748665,100.0,"✅ scoring — ~14.4% of bid side (500,432 resting ≥ 5,000 ✓) ≈ $0.60/day (pool ÷ 12 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.95,60.0,0,0.14251781472684086,0.8907363420427553,25.0,"✅ scoring — ~14.3% of bid side (510,821 resting ≥ 2,000 ✓) ≈ $0.89/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-dem,BUY,0.95,40.0,0,0.1423487544483986,0.8896797153024912,25.0,"✅ scoring — ~14.2% of bid side (510,681 resting ≥ 2,000 ✓) ≈ $0.89/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.05,50.0,0,0.1388888888888889,0.8680555555555556,25.0,"✅ scoring — ~13.9% of ask side (66,035 resting ≥ 2,000 ✓) ≈ $0.87/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.95,50.0,0,0.12376237623762376,0.7735148514851485,25.0,"✅ scoring — ~12.4% of bid side (610,804 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.93,50.0,0,0.12315270935960591,0.7697044334975369,25.0,"✅ scoring — ~12.3% of bid side (500,806 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-rep,BUY,0.91,50.0,0,0.12165450121654502,0.7603406326034063,25.0,"✅ scoring — ~12.2% of bid side (210,811 resting ≥ 2,000 ✓) ≈ $0.76/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-rep,BUY,0.01,1436.0,0,0.11532589604446633,0.7207868502779146,25.0,"✅ scoring — ~11.5% of bid side (12,452 resting ≥ 2,000 ✓) ≈ $0.72/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.62,30.0,0,0.11320752352772875,0.47169801469886985,100.0,"✅ scoring — ~11.3% of bid side (400,823 resting ≥ 5,000 ✓) ≈ $0.47/day (pool ÷ 12 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.95,40.0,0,0.11080332409972299,0.6925207756232686,25.0,"✅ scoring — ~11.1% of bid side (610,761 resting ≥ 2,000 ✓) ≈ $0.69/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-dem,SELL,0.05,40.0,0,0.10526315789473684,0.6578947368421052,25.0,"✅ scoring — ~10.5% of ask side (131,356 resting ≥ 2,000 ✓) ≈ $0.66/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.44,4.0,0,0.10523546435148645,0.4384811014645269,100.0,"✅ scoring — ~10.5% of ask side (82,509 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.15,2.0,2,0.1038958817219121,0.3995995450842773,100.0,"✅ scoring — ~10.4% of bid side (50,570 resting ≥ 5,000 ✓) ≈ $0.40/day (pool ÷ 13 markets)"
ussewc-usse-ri-2026-11-03-dem,BUY,0.95,40.0,0,0.10362694300518134,0.6476683937823834,25.0,"✅ scoring — ~10.4% of bid side (610,786 resting ≥ 2,000 ✓) ≈ $0.65/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.96,40.0,0,0.10356525996563186,0.6472828747851991,25.0,"✅ scoring — ~10.4% of ask side (35,826 resting ≥ 2,000 ✓) ≈ $0.65/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.95,40.0,0,0.10230179028132992,0.639386189258312,25.0,"✅ scoring — ~10.2% of bid side (500,791 resting ≥ 2,000 ✓) ≈ $0.64/day (pool ÷ 2 markets)"
