market,side,price,size,ticks,share,est_day,pool,verdict
apdc-jerpowgov-2026-12-31,SELL,0.26,10.0,0,0.9999999999203737,24.999999998009343,100.0,"✅ scoring — ~100.0% of ask side (7,908 resting ≥ 5,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9999999641239894,3.84615370816919,100.0,"✅ scoring — ~100.0% of bid side (200,550 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,5.2,0,0.9964281880394562,4.151784116831068,100.0,"✅ scoring — ~99.6% of bid side (85,740 resting ≥ 5,000 ✓) ≈ $4.15/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,1,0.9940357852882704,4.141815772034461,100.0,"✅ scoring — ~99.4% of bid side (80,560 resting ≥ 5,000 ✓) ≈ $4.14/day (pool ÷ 12 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.33,20.0,0,0.9756097560975371,6.097560975609607,25.0,"✅ scoring — ~97.6% of ask side (577,673 resting ≥ 2,000 ✓) ≈ $6.10/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.14,20.0,0,0.9613346396500928,12.01668299562616,25.0,"✅ scoring — ~96.1% of ask side (3,175 resting ≥ 2,000 ✓) ≈ $12.02/day"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9520577242499614,3.661760477884467,100.0,"✅ scoring — ~95.2% of bid side (90,545 resting ≥ 5,000 ✓) ≈ $3.66/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,10.0,0,0.9107434874673891,11.384293593342363,25.0,"✅ scoring — ~91.1% of bid side (5,787 resting ≥ 2,000 ✓) ≈ $11.38/day"
pandc-anydis-2027-12-31,BUY,0.13,10.0,0,0.8834087187814716,11.042608984768396,50.0,"✅ scoring — ~88.3% of bid side (11,565 resting ≥ 10,000 ✓) ≈ $11.04/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
usgubewc-usgub-ny-2026-11-03-rep,SELL,0.24,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.1,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.2,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.26,40.0,0,0.8,3.333333333333334,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 3 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.16,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.2,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.22,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.2,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.24,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.14,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.14,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.12,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.14,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.16,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,BUY,0.01,2000.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-rep,BUY,0.9,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (822,310 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
