market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.07,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,101 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.4,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (195,979 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.12,1.0,0,1.0,4.166666666666667,25.0,"✅ scoring — ~100.0% of ask side (4,000 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 3 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.2,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-catlau,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.07,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,486 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.12,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,728 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.09,1.0,0,0.99999999999999,6.249999999999938,25.0,"✅ scoring — ~100.0% of ask side (5,359 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.47,1.0,0,0.9999999999999001,6.249999999999376,25.0,"✅ scoring — ~100.0% of ask side (330,177 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.07,1.0,0,0.9999999999998999,6.249999999999374,25.0,"✅ scoring — ~100.0% of ask side (527,537 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.3,1.0,0,0.99999999999,6.2499999999375,25.0,"✅ scoring — ~100.0% of bid side (2,006 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.6,1.0,0,0.99999999696,6.249999981,25.0,"✅ scoring — ~100.0% of bid side (500,761 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.43,1.0,0,0.9999999000000099,6.249999375000062,25.0,"✅ scoring — ~100.0% of ask side (208,292 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,1.0,0,0.9999998781440127,3.846153377476972,100.0,"✅ scoring — ~100.0% of ask side (92,939 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.13,1.0,0,0.999999000000999,6.249993750006244,25.0,"✅ scoring — ~100.0% of ask side (65,479 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.6,1.0,0,0.9999988999012103,6.249993124382565,25.0,"✅ scoring — ~100.0% of bid side (2,103 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.59,1.0,0,0.999989890102211,6.249936813138818,25.0,"✅ scoring — ~100.0% of bid side (7,005 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.09,1.0,0,0.9999000099989999,6.249375062493749,25.0,"✅ scoring — ~100.0% of ask side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.59,1.0,0,0.9990009990009991,6.243756243756245,25.0,"✅ scoring — ~99.9% of bid side (500,302 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.03,1.0,0,0.9900969444215229,4.125403935089679,25.0,"✅ scoring — ~99.0% of ask side (2,002 resting ≥ 2,000 ✓) ≈ $4.13/day (pool ÷ 3 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.55,1.0,0,0.99000099000099,6.187506187506187,25.0,"✅ scoring — ~99.0% of bid side (600,213 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.11,76.0,0,0.987012987012987,1.7625231910946197,25.0,"✅ scoring — ~98.7% of ask side (3,758 resting ≥ 2,000 ✓) ≈ $1.76/day (pool ÷ 7 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.12,1.0,0,0.9522449173927535,5.951530733704709,25.0,"✅ scoring — ~95.2% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.14,0.13,0,0.9282505735730784,8.75708088276489,1000.0,"✅ scoring — ~92.8% of bid side (27,528 resting ≥ 20,000 ✓) ≈ $8.76/day (program pool ÷ 53 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.52,1.0,0,0.9090909090909091,5.681818181818182,25.0,"✅ scoring — ~90.9% of bid side (500,209 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.05,1.0,0,0.9090909090909091,5.681818181818182,25.0,"✅ scoring — ~90.9% of ask side (2,103 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.18,1.0,0,0.9082652134423251,5.676657584014532,25.0,"✅ scoring — ~90.8% of ask side (208,291 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,3.7311265969802556,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $3.73/day (pool ÷ 3 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
