market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.24,100.0,0,0.9999999997225938,20.833333327554037,250.0,"✅ scoring — ~100.0% of bid side (12,735 resting ≥ 10,000 ✓) ≈ $20.83/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,9792.98,1,0.3266179679271373,4.082724599089216,250.0,"✅ scoring — ~32.7% of bid side (29,920 resting ≥ 10,000 ✓) ≈ $4.08/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.01,10000.0,3,0.2973011660812403,6.193774293359173,250.0,"✅ scoring — ~29.7% of bid side (30,376 resting ≥ 10,000 ✓) ≈ $6.19/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.2758240242725141,5.746333839010711,250.0,"✅ scoring — ~27.6% of bid side (36,255 resting ≥ 10,000 ✓) ≈ $5.75/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.27393507738665934,5.706980778888736,250.0,"✅ scoring — ~27.4% of bid side (36,505 resting ≥ 10,000 ✓) ≈ $5.71/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.26,26.35,0,0.1713263978114835,3.5692999544059063,250.0,"✅ scoring — ~17.1% of ask side (12,046 resting ≥ 10,000 ✓) ≈ $3.57/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.15,20.0,0,0.16473236530853924,2.0591545663567405,250.0,"✅ scoring — ~16.5% of ask side (11,463 resting ≥ 10,000 ✓) ≈ $2.06/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.15,20.0,0,0.16473140387530283,2.0591425484412853,250.0,"✅ scoring — ~16.5% of ask side (11,684 resting ≥ 10,000 ✓) ≈ $2.06/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.11,100.0,0,0.15627441787779342,9.767151117362088,250.0,"✅ scoring — ~15.6% of ask side (14,591 resting ≥ 10,000 ✓) ≈ $9.77/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.04,100.0,1,0.05217391271798321,1.0869565149579834,250.0,"✅ scoring — ~5.2% of ask side (13,380 resting ≥ 10,000 ✓) ≈ $1.09/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.03,50.0,1,0.016516731448957798,0.34409857185328746,250.0,"✅ scoring — ~1.7% of bid side (30,376 resting ≥ 10,000 ✓) ≈ $0.34/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.09,100.0,1,0.014738755557739075,0.9211722223586921,250.0,"✅ scoring — ~1.5% of ask side (15,682 resting ≥ 10,000 ✓) ≈ $0.92/day (pool ÷ 2 markets)"
enwc-usgubp-ok-2026-06-16-rep-gendru,SELL,0.18,50.0,0,0.010211166932157007,0.6381979332598129,250.0,"✅ scoring — ~1.0% of ask side (74,964 resting ≥ 10,000 ✓) ≈ $0.64/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.01,10000.0,6,0.005419782507250491,0.3387364067031557,250.0,"✅ scoring — ~0.5% of bid side (42,893 resting ≥ 10,000 ✓) ≈ $0.34/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.22,20.0,4,0.003586940580579271,0.044836757257240886,250.0,"✅ scoring — ~0.4% of bid side (10,218 resting ≥ 10,000 ✓) ≈ $0.04/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.02,1000.0,5,0.001806594169083497,0.11291213556771855,250.0,"✅ scoring — ~0.2% of bid side (42,893 resting ≥ 10,000 ✓) ≈ $0.11/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.65,10.0,2,0.0017560632963259252,0.036584652006790105,250.0,"✅ scoring — ~0.2% of bid side (10,639 resting ≥ 10,000 ✓) ≈ $0.04/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.25,20.0,3,0.0017484781463146905,0.021855976828933633,250.0,"✅ scoring — ~0.2% of ask side (11,463 resting ≥ 10,000 ✓) ≈ $0.02/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.32,100.0,7,0.001584646878896814,0.019808085986210176,250.0,"✅ scoring — ~0.2% of bid side (11,114 resting ≥ 10,000 ✓) ≈ $0.02/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.25,20.0,3,0.0012084546706623326,0.015105683383279158,250.0,"✅ scoring — ~0.1% of ask side (11,016 resting ≥ 10,000 ✓) ≈ $0.02/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,BUY,0.01,7000.0,9,0.00019457550431151217,0.012160969019469512,250.0,"✅ scoring — ~0.0% of bid side (18,462 resting ≥ 10,000 ✓) ≈ $0.01/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.22,20.0,8,3.3645017969546465e-05,0.0004205627246193308,250.0,"✅ scoring — ~0.0% of bid side (10,212 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.24,20.0,10,3.3742171473155925e-06,4.21777143414449e-05,250.0,"✅ scoring — ~0.0% of bid side (10,208 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.01,10000.0,17,1.1229577982799001e-07,1.4036972478498752e-06,250.0,"✅ scoring — ~0.0% of bid side (10,418 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.34,10.0,12,1.720764767695602e-08,2.1509559596195027e-07,250.0,"✅ scoring — ~0.0% of ask side (11,463 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.3,20.0,14,1.7070578511214006e-08,2.1338223139017508e-07,250.0,"✅ scoring — ~0.0% of ask side (11,635 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.35,10.0,13,3.5679019923970028e-09,4.459877490496253e-08,250.0,"✅ scoring — ~0.0% of ask side (11,016 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.3,10.0,15,1.1818646948511274e-09,1.4773308685639093e-08,250.0,"✅ scoring — ~0.0% of ask side (11,463 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.3,10.0,15,1.1818577970930793e-09,1.4773222463663492e-08,250.0,"✅ scoring — ~0.0% of ask side (11,684 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.2,101.0,19,8.505677851874793e-10,1.0632097314843491e-08,250.0,"✅ scoring — ~0.0% of bid side (11,114 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
