market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-id-2026-11-03-rep,BUY,0.57,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,SELL,0.24,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (132,756 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-dem,BUY,0.23,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (50,302 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,SELL,0.79,1.0,0,0.9999999999999944,6.249999999999965,25.0,"✅ scoring — ~100.0% of ask side (2,484 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,BUY,0.17,1.0,0,0.99999999999946,6.249999999996625,25.0,"✅ scoring — ~100.0% of bid side (5,302 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.28,1.0,0,0.9999999999,6.2499999993749995,25.0,"✅ scoring — ~100.0% of bid side (2,502 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.59,1.0,0,0.9999998999000099,6.249999374375062,25.0,"✅ scoring — ~100.0% of bid side (500,303 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-rep,BUY,0.1,1.0,0,0.9999975000062501,6.249984375039063,25.0,"✅ scoring — ~100.0% of bid side (2,231 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-dem,BUY,0.28,1.0,0,0.9999947000280899,6.249966875175562,25.0,"✅ scoring — ~100.0% of bid side (10,281 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.55,1.0,0,0.9999900000999989,6.249937500624993,25.0,"✅ scoring — ~100.0% of bid side (500,204 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.14,1.0,0,0.9999415860719705,29.4100466491756,1000.0,"✅ scoring — ~100.0% of bid side (70,591 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.54,1.0,0,0.998003992015968,6.2375249500998,25.0,"✅ scoring — ~99.8% of bid side (600,204 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,1.0,0,0.9923054457428188,3.816559406703149,100.0,"✅ scoring — ~99.2% of bid side (300,377 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
ussewc-usse-ar-2026-11-03-rep,BUY,0.57,1.0,0,0.9090081893456787,5.681301183410492,25.0,"✅ scoring — ~90.9% of bid side (500,303 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.5,1.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-dem,BUY,0.45,1.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (600,204 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.5,1.0,0,0.49975012493753124,3.1234382808595704,25.0,"✅ scoring — ~50.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-rep,BUY,0.15,1.0,0,0.49975011245002215,3.1234382028126384,25.0,"✅ scoring — ~50.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.93,1.0,0,0.45454545454545453,2.840909090909091,25.0,"✅ scoring — ~45.5% of ask side (2,727 resting ≥ 2,000 ✓) ≈ $2.84/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-rep,BUY,0.56,1.0,1,0.09090081893456788,0.5681301183410492,25.0,"✅ scoring — ~9.1% of bid side (500,303 resting ≥ 2,000 ✓) ≈ $0.57/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-dem,BUY,0.18,1.0,0,0.05882352941176158,0.3676470588235099,25.0,"✅ scoring — ~5.9% of bid side (40,267 resting ≥ 2,000 ✓) ≈ $0.37/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.24,1.0,2,0.0341880096760845,1.0055296963554263,1000.0,"✅ scoring — ~3.4% of bid side (21,686 resting ≥ 20,000 ✓) ≈ $1.01/day (pool ÷ 17 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.03,1.0,0,0.0297000297000297,0.18562518562518562,25.0,"✅ scoring — ~3.0% of bid side (3,169 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-dem,BUY,0.02,1.0,0,0.0023752969121140144,0.01484560570071259,25.0,"✅ scoring — ~0.2% of bid side (4,201 resting ≥ 2,000 ✓) ≈ $0.01/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.08,1.0,4,0.0015876887131885103,0.00610649505072504,100.0,"✅ scoring — ~0.2% of bid side (300,377 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.06,1.0,0,0.0015028594726843624,0.006261914469518177,100.0,"✅ scoring — ~0.2% of bid side (415,450 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.51,1.0,3,0.0009980039920159682,0.006237524950099801,25.0,"✅ scoring — ~0.1% of bid side (600,204 resting ≥ 2,000 ✓) ≈ $0.01/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.54,1.0,1,0.0005521804385198379,0.0034511277407489873,25.0,"✅ scoring — ~0.1% of bid side (500,604 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.47,1.0,3,0.0004997501249375314,0.0031234382808595714,25.0,"✅ scoring — ~0.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-rep,BUY,0.12,1.0,3,0.0004997501124500223,0.003123438202812639,25.0,"✅ scoring — ~0.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.19,1.0,0,0.00021272069772388852,0.006256491109526132,1000.0,"✅ scoring — ~0.0% of ask side (72,697 resting ≥ 20,000 ✓) ≈ $0.01/day (pool ÷ 17 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.5,1.0,5,9.999900000999992e-06,6.249937500624996e-05,25.0,"✅ scoring — ~0.0% of bid side (500,204 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.04,1.0,8,2.5403019411016175e-06,9.770392081160068e-06,100.0,"✅ scoring — ~0.0% of bid side (300,377 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.18,1.0,10,9.999999999000005e-11,6.249999999375003e-10,25.0,"✅ scoring — ~0.0% of bid side (2,502 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,BUY,0.03,1.0,14,9.999999999994607e-15,6.24999999999663e-14,25.0,"✅ scoring — ~0.0% of bid side (5,302 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.38,1.0,16,9.980039920159689e-17,6.237524950099805e-16,25.0,"✅ scoring — ~0.0% of bid side (600,204 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.37,1.0,18,9.999900001e-19,6.249937500625e-18,25.0,"✅ scoring — ~0.0% of bid side (500,204 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-dem,BUY,0.04,1.0,19,1.000000000000001e-19,6.250000000000006e-19,25.0,"✅ scoring — ~0.0% of bid side (50,302 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-dem,BUY,0.26,1.0,19,5.000000000000005e-20,3.125000000000003e-19,25.0,"✅ scoring — ~0.0% of bid side (600,204 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.16,1.0,31,1.167102559286546e-20,4.488855997255946e-20,100.0,"✅ scoring — ~0.0% of bid side (50,306 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.34,1.0,23,1.0000000000000013e-23,6.250000000000008e-23,25.0,"✅ scoring — ~0.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-dem,BUY,0.1,1.0,35,5.0000000000000094e-36,3.125000000000006e-35,25.0,"✅ scoring — ~0.0% of bid side (600,204 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.12,1.0,38,5.00000000000001e-39,3.1250000000000066e-38,25.0,"✅ scoring — ~0.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.12,1.0,47,9.999998999000126e-48,6.249999374375079e-47,25.0,"✅ scoring — ~0.0% of bid side (500,303 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-dem,BUY,0.38,1.0,57,1.6666666666666722e-56,1.04166666666667e-55,25.0,"✅ scoring — ~0.0% of bid side (500,201 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.57,1.0,0,,,25.0,"❌ side has 203 of 2,000 Target Size — side not qualifying"
