market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.1,20.0,0,0.8317659743254638,17.32845779844716,250.0,"✅ scoring — ~83.2% of ask side (11,138 resting ≥ 10,000 ✓) ≈ $17.33/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.01,10000.0,1,0.4995836802664446,10.407993338884262,250.0,"✅ scoring — ~50.0% of bid side (20,005 resting ≥ 10,000 ✓) ≈ $10.41/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.05,200.0,1,0.4758128469468676,9.912767644726408,250.0,"✅ scoring — ~47.6% of bid side (10,281 resting ≥ 10,000 ✓) ≈ $9.91/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.11,98.0,0,0.32950036984735387,20.593773115459616,250.0,"✅ scoring — ~33.0% of ask side (12,038 resting ≥ 10,000 ✓) ≈ $20.59/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.05,93.0,1,0.2139570552147135,4.457438650306531,250.0,"✅ scoring — ~21.4% of ask side (12,258 resting ≥ 10,000 ✓) ≈ $4.46/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.01,10000.0,5,0.19270420301348132,4.014670896114194,250.0,"✅ scoring — ~19.3% of bid side (10,281 resting ≥ 10,000 ✓) ≈ $4.01/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.78,100.0,0,0.1152073732718894,7.200460829493087,250.0,"✅ scoring — ~11.5% of bid side (10,943 resting ≥ 10,000 ✓) ≈ $7.20/day (pool ÷ 2 markets)"
enwc-ussep-me-2026-07-27-dem-trojac,BUY,0.94,50.0,0,0.10385917858606511,1.4424885914731265,250.0,"✅ scoring — ~10.4% of bid side (15,462 resting ≥ 10,000 ✓) ≈ $1.44/day (pool ÷ 9 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.5,30.0,1,0.1014654117892525,2.113862745609427,250.0,"✅ scoring — ~10.1% of bid side (10,244 resting ≥ 10,000 ✓) ≈ $2.11/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.44,100.0,0,0.09338810758985983,1.1673513448732478,250.0,"✅ scoring — ~9.3% of ask side (12,725 resting ≥ 10,000 ✓) ≈ $1.17/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.44,100.0,0,0.09257543578269689,1.1571929472837112,250.0,"✅ scoring — ~9.3% of ask side (12,754 resting ≥ 10,000 ✓) ≈ $1.16/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.44,100.0,0,0.08227066007455325,1.0283832509319155,250.0,"✅ scoring — ~8.2% of ask side (13,114 resting ≥ 10,000 ✓) ≈ $1.03/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.44,100.0,0,0.08138682140216066,1.0173352675270082,250.0,"✅ scoring — ~8.1% of ask side (13,158 resting ≥ 10,000 ✓) ≈ $1.02/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-petbut,BUY,0.02,500.0,0,0.07237461098646594,0.27414625373661344,250.0,"✅ scoring — ~7.2% of bid side (21,038 resting ≥ 10,000 ✓) ≈ $0.27/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-jonoss,BUY,0.05,100.0,0,0.06639568374939082,0.2514988020810259,250.0,"✅ scoring — ~6.6% of bid side (31,294 resting ≥ 10,000 ✓) ≈ $0.25/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.03,500.0,0,0.05947509658755686,0.22528445677104872,250.0,"✅ scoring — ~5.9% of bid side (26,143 resting ≥ 10,000 ✓) ≈ $0.23/day (pool ÷ 33 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.19,100.0,0,0.038416325401642686,2.401020337602668,250.0,"✅ scoring — ~3.8% of ask side (26,075 resting ≥ 10,000 ✓) ≈ $2.40/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-marrub,SELL,0.44,200.0,0,0.03127490754686746,0.11846555888964946,250.0,"✅ scoring — ~3.1% of ask side (33,192 resting ≥ 10,000 ✓) ≈ $0.12/day (pool ÷ 33 markets)"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.88,100.0,0,0.022050570779024618,1.3781606736890386,250.0,"✅ scoring — ~2.2% of bid side (35,728 resting ≥ 10,000 ✓) ≈ $1.38/day (pool ÷ 2 markets)"
enwc-ussep-me-2026-07-27-dem-valgei,SELL,0.04,20.0,0,0.005929439667951379,0.08235332872154694,250.0,"✅ scoring — ~0.6% of ask side (31,412 resting ≥ 10,000 ✓) ≈ $0.08/day (pool ÷ 9 markets)"
ewc-usgub-ca-2026-11-03-xavbec,BUY,0.94,150.0,0,0.005837046018881676,0.36481537618010473,250.0,"✅ scoring — ~0.6% of bid side (202,479 resting ≥ 10,000 ✓) ≈ $0.36/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.4,100.0,11,1.9971437002478563e-06,4.160716042183034e-05,250.0,"✅ scoring — ~0.0% of bid side (10,244 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.01,10000.0,50,8.093534993758825e-25,1.686153123699755e-23,250.0,"✅ scoring — ~0.0% of bid side (10,244 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.01,10000.0,77,6.306913697488715e-40,3.9418210609304467e-38,250.0,"✅ scoring — ~0.0% of bid side (10,943 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.99,10000.0,89,1.209937186847934e-44,2.5207024725998623e-43,250.0,"✅ scoring — ~0.0% of ask side (11,138 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
