market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte210,SELL,0.37,40.0,0,0.9999999999991808,4.166666666663254,100.0,"✅ scoring — ~100.0% of ask side (62,766 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9986479995326768,3.8409538443564495,100.0,"✅ scoring — ~99.9% of bid side (200,472 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9048725577489667,3.770302323954028,100.0,"✅ scoring — ~90.5% of ask side (62,881 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.25,2.67,0,0.7275204359667827,2.7981555229491644,100.0,"✅ scoring — ~72.8% of ask side (113,508 resting ≥ 5,000 ✓) ≈ $2.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,10.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (113,456 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.13,30.0,0,0.6441083767479555,2.6837849031164813,100.0,"✅ scoring — ~64.4% of ask side (62,863 resting ≥ 5,000 ✓) ≈ $2.68/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.37,80.0,0,0.5755395683453237,2.3980815347721824,100.0,"✅ scoring — ~57.6% of bid side (80,579 resting ≥ 5,000 ✓) ≈ $2.40/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.5216226559510142,2.0062409844269777,100.0,"✅ scoring — ~52.2% of ask side (112,774 resting ≥ 5,000 ✓) ≈ $2.01/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,11.0,0,0.4824222793958262,1.8554703053685624,100.0,"✅ scoring — ~48.2% of ask side (113,628 resting ≥ 5,000 ✓) ≈ $1.86/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,0,0.3848782860908066,1.480301100349256,100.0,"✅ scoring — ~38.5% of ask side (100,082 resting ≥ 5,000 ✓) ≈ $1.48/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.19,20.0,0,0.3597122293678381,1.383508574491685,100.0,"✅ scoring — ~36.0% of bid side (100,702 resting ≥ 5,000 ✓) ≈ $1.38/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.86,4.03,0,0.3588601959038291,1.4952508162659548,100.0,"✅ scoring — ~35.9% of bid side (50,482 resting ≥ 5,000 ✓) ≈ $1.50/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.19,126.0,0,0.3569030170205331,8.922575425513328,100.0,"✅ scoring — ~35.7% of ask side (6,132 resting ≥ 5,000 ✓) ≈ $8.92/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.11,40.0,0,0.30767279880153403,1.2819699950063919,100.0,"✅ scoring — ~30.8% of bid side (80,628 resting ≥ 5,000 ✓) ≈ $1.28/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,21.0,0,0.2897750793431765,1.1145195359352942,100.0,"✅ scoring — ~29.0% of ask side (117,846 resting ≥ 5,000 ✓) ≈ $1.11/day (pool ÷ 13 markets)"
ewc-usse-mi-2026-11-03-dem,BUY,0.61,5.0,0,0.27697762020828715,1.7311101263017947,25.0,"✅ scoring — ~27.7% of bid side (211,626 resting ≥ 2,000 ✓) ≈ $1.73/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.255832992222677,1.065970800927821,100.0,"✅ scoring — ~25.6% of bid side (80,500 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.255832992222677,1.065970800927821,100.0,"✅ scoring — ~25.6% of bid side (80,500 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.87,25.0,0,0.2475217221539426,1.031340508974761,100.0,"✅ scoring — ~24.8% of ask side (62,590 resting ≥ 5,000 ✓) ≈ $1.03/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.72,20.0,0,0.22727272727272727,0.946969696969697,100.0,"✅ scoring — ~22.7% of ask side (19,736 resting ≥ 5,000 ✓) ≈ $0.95/day (pool ÷ 12 markets)"
