market,side,price,size,ticks,share,est_day,pool,verdict
pintc-meet-put-zel-2026-09-30,BUY,0.19,100.0,0,0.9994746871094133,16.65791145182356,100.0,"✅ scoring — ~99.9% of bid side (10,563 resting ≥ 2,000 ✓) ≈ $16.66/day (pool ÷ 3 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,2000.0,0,0.8964589870013447,3.73524577917227,100.0,"✅ scoring — ~89.6% of bid side (2,231 resting ≥ 2,000 ✓) ≈ $3.74/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,2000.0,0,0.8791208791208791,3.6630036630036633,100.0,"✅ scoring — ~87.9% of bid side (2,275 resting ≥ 2,000 ✓) ≈ $3.66/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.8205128199005112,4.102564099502556,100.0,"✅ scoring — ~82.1% of ask side (39,507 resting ≥ 2,000 ✓) ≈ $4.10/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.7920792079207921,3.3003300330033007,100.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.7920792079207921,3.3003300330033007,100.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.7920792079207921,3.3003300330033007,100.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
apdc-trumpadmin-2026-linmcm,BUY,0.22,100.0,1,0.76879931854931,2.2611744663215,100.0,"✅ scoring — ~76.9% of bid side (50,426 resting ≥ 2,000 ✓) ≈ $2.26/day (pool ÷ 17 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.19,100.0,3,0.7575233047416525,3.1563471030902193,100.0,"✅ scoring — ~75.8% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.16/day (pool ÷ 12 markets)"
ewc-pres-arg-2027-10-24-axekic,BUY,0.29,100.0,3,0.7499540932474648,3.408882242033931,100.0,"✅ scoring — ~75.0% of bid side (2,600 resting ≥ 2,000 ✓) ≈ $3.41/day (pool ÷ 11 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.7399186089530152,3.082994203970897,100.0,"✅ scoring — ~74.0% of bid side (2,703 resting ≥ 2,000 ✓) ≈ $3.08/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.7399186089530152,3.082994203970897,100.0,"✅ scoring — ~74.0% of bid side (2,703 resting ≥ 2,000 ✓) ≈ $3.08/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.15,19.98,0,0.6894409821785848,3.4472049108929244,100.0,"✅ scoring — ~68.9% of ask side (63,732 resting ≥ 2,000 ✓) ≈ $3.45/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.28,9.0,0,0.6666571653801872,3.3332858269009358,100.0,"✅ scoring — ~66.7% of ask side (99,476 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.35,100.0,0,0.6666531035745529,2.564050398363665,100.0,"✅ scoring — ~66.7% of ask side (103,637 resting ≥ 2,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-pameve,BUY,0.01,2000.0,1,0.625,2.604166666666667,100.0,"✅ scoring — ~62.5% of bid side (2,600 resting ≥ 2,000 ✓) ≈ $2.60/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.25,10.0,1,0.5882344252007691,2.9411721260038455,100.0,"✅ scoring — ~58.8% of ask side (61,647 resting ≥ 2,000 ✓) ≈ $2.94/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,2000.0,4,0.5611672278338945,2.3381967826412273,100.0,"✅ scoring — ~56.1% of bid side (2,567 resting ≥ 2,000 ✓) ≈ $2.34/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-aleoca,BUY,0.26,100.0,2,0.5274781482799359,0.7992093155756604,100.0,"✅ scoring — ~52.7% of bid side (50,929 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 33 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.13,100.0,0,0.4325127979861123,1.965967263573238,100.0,"✅ scoring — ~43.3% of bid side (25,419 resting ≥ 2,000 ✓) ≈ $1.97/day (pool ÷ 11 markets)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.22,100.0,2,0.3999617041062429,1.5383142465624726,100.0,"✅ scoring — ~40.0% of bid side (50,340 resting ≥ 2,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-petheg,BUY,0.28,100.0,0,0.3907185708509599,1.1491722672087057,100.0,"✅ scoring — ~39.1% of bid side (81,745 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 17 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.39024361196853863,3.252030099737822,100.0,"✅ scoring — ~39.0% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $3.25/day (pool ÷ 6 markets)"
