market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9999999642878291,3.846153708799343,100.0,"✅ scoring — ~100.0% of bid side (200,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.19,1.0,0,0.990096643312451,4.125402680468546,100.0,"✅ scoring — ~99.0% of bid side (85,729 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.21,6.39,0,0.9844490663129063,12.30561332891133,25.0,"✅ scoring — ~98.4% of ask side (4,216 resting ≥ 2,000 ✓) ≈ $12.31/day"
ussewc-usse-mt-2026-11-03-rep,BUY,0.54,40.0,0,0.9756085663310167,4.065035693045903,25.0,"✅ scoring — ~97.6% of bid side (4,190 resting ≥ 2,000 ✓) ≈ $4.07/day (pool ÷ 3 markets)"
ussewc-usse-nm-2026-11-03-dem,BUY,0.51,40.0,0,0.963855421686747,6.024096385542169,25.0,"✅ scoring — ~96.4% of bid side (2,190 resting ≥ 2,000 ✓) ≈ $6.02/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-dem,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-sd-2026-11-03-briben,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-dem,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-rep,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-rep,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-mt-2026-11-03-setbod,BUY,0.01,2000.0,0,0.9523809523809523,3.9682539682539684,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $3.97/day (pool ÷ 3 markets)"
ussewc-usse-wv-2026-11-03-dem,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-rep,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,SELL,0.99,2000.0,0,0.9411764705882353,5.88235294117647,25.0,"✅ scoring — ~94.1% of ask side (2,125 resting ≥ 2,000 ✓) ≈ $5.88/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-dem,SELL,0.99,2000.0,0,0.9411764705882353,5.88235294117647,25.0,"✅ scoring — ~94.1% of ask side (2,125 resting ≥ 2,000 ✓) ≈ $5.88/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,SELL,0.99,2000.0,0,0.9411764705882353,5.88235294117647,25.0,"✅ scoring — ~94.1% of ask side (2,125 resting ≥ 2,000 ✓) ≈ $5.88/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
ussewc-usse-co-2026-11-03-dem,BUY,0.51,40.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,190 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-rep,BUY,0.51,40.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,190 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.51,40.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,550 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,BUY,0.53,50.0,0,0.8271298593879238,5.169561621174524,25.0,"✅ scoring — ~82.7% of bid side (4,240 resting ≥ 2,000 ✓) ≈ $5.17/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.62,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,140 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.44,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,165 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
