market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.9999999999982709,3.846153846147196,100.0,"✅ scoring — ~100.0% of ask side (103,540 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.86,40.0,0,0.9999974191200852,24.99993547800213,100.0,"✅ scoring — ~100.0% of bid side (2,899 resting ≥ 2,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,371.0,0,0.9999948589049023,4.166645245437093,100.0,"✅ scoring — ~100.0% of ask side (2,262 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.26,8.74,0,0.9001055918920218,4.500527959460109,100.0,"✅ scoring — ~90.0% of bid side (10,307 resting ≥ 2,000 ✓) ≈ $4.50/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,2000.0,0,0.7547169811320755,3.144654088050315,100.0,"✅ scoring — ~75.5% of bid side (2,650 resting ≥ 2,000 ✓) ≈ $3.14/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,100.0,1,0.7223106888227006,2.7781180339334637,100.0,"✅ scoring — ~72.2% of bid side (200,557 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,9.0,0,0.7212205724969531,3.6061028624847657,100.0,"✅ scoring — ~72.1% of ask side (99,480 resting ≥ 2,000 ✓) ≈ $3.61/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.7082256971289813,3.5411284856449066,100.0,"✅ scoring — ~70.8% of ask side (61,673 resting ≥ 2,000 ✓) ≈ $3.54/day (pool ÷ 10 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.16,100.0,1,0.687062146750503,3.123009757956832,100.0,"✅ scoring — ~68.7% of bid side (25,609 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 11 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.6504684766677491,3.2523423833387453,100.0,"✅ scoring — ~65.0% of ask side (39,613 resting ≥ 2,000 ✓) ≈ $3.25/day (pool ÷ 10 markets)"
