market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,BUY,0.11,63.78,0,0.41474086806698623,1.595157184873024,100.0,"✅ scoring — ~41.5% of bid side (5,764 resting ≥ 5,000 ✓) ≈ $1.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,18.29,0,0.39511773601209765,1.5196836000465295,100.0,"✅ scoring — ~39.5% of ask side (11,910 resting ≥ 5,000 ✓) ≈ $1.52/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.16,100.0,0,0.21781746896089144,5.445436724022286,100.0,"✅ scoring — ~21.8% of ask side (5,410 resting ≥ 5,000 ✓) ≈ $5.45/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.16,10.0,0,0.21654395842355997,0.8328613785521538,100.0,"✅ scoring — ~21.7% of ask side (11,901 resting ≥ 5,000 ✓) ≈ $0.83/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,0,0.19612396289648418,0.7543229342172468,100.0,"✅ scoring — ~19.6% of bid side (25,494 resting ≥ 5,000 ✓) ≈ $0.75/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.67,92.0,0,0.15916951705087592,0.6632063210453164,100.0,"✅ scoring — ~15.9% of ask side (7,420 resting ≥ 5,000 ✓) ≈ $0.66/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.01,5000.0,1,0.1479946721918011,0.5692102776607735,100.0,"✅ scoring — ~14.8% of bid side (27,009 resting ≥ 5,000 ✓) ≈ $0.57/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,10.0,0,0.13281976358082082,0.5534156815867535,100.0,"✅ scoring — ~13.3% of bid side (5,548 resting ≥ 5,000 ✓) ≈ $0.55/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.19,50.0,0,0.06963788300650191,0.26783801156346887,100.0,"✅ scoring — ~7.0% of bid side (5,699 resting ≥ 5,000 ✓) ≈ $0.27/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.19,15.0,0,0.03880180040303184,0.485022505037898,25.0,"✅ scoring — ~3.9% of bid side (5,900 resting ≥ 2,000 ✓) ≈ $0.49/day"
scc-senate-gop-2026-11-03-55,BUY,0.02,1000.0,0,0.03648702886123983,0.14033472638938396,100.0,"✅ scoring — ~3.6% of bid side (27,710 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.02,1000.0,0,0.02952378140592247,0.11355300540739413,100.0,"✅ scoring — ~3.0% of bid side (34,073 resting ≥ 5,000 ✓) ≈ $0.11/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.025685811157916367,0.09879158137660142,100.0,"✅ scoring — ~2.6% of bid side (19,666 resting ≥ 5,000 ✓) ≈ $0.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.08,1.0,0,0.014285714285714285,0.054945054945054944,100.0,"✅ scoring — ~1.4% of ask side (11,944 resting ≥ 5,000 ✓) ≈ $0.05/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-tedcru,SELL,0.21,0.39,0,0.003750106964589421,0.00568198024937791,100.0,"✅ scoring — ~0.4% of ask side (5,530 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,45.0,0,0.002311723004212473,0.008891242323894127,100.0,"✅ scoring — ~0.2% of bid side (19,666 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.4,33.29,1,0.002133387676518167,0.0026667345956477087,25.0,"✅ scoring — ~0.2% of bid side (7,490 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.05,10.0,0,0.0017825311942959,0.0074272133095662505,100.0,"✅ scoring — ~0.2% of bid side (5,810 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.2,11.0,3,0.0002636167013162845,0.0010984029221511855,100.0,"✅ scoring — ~0.0% of bid side (5,485 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.2,10.0,3,0.0002396515466511677,0.0009985481110465321,100.0,"✅ scoring — ~0.0% of bid side (5,485 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.25,20.0,9,3.1411042841857588e-09,1.3087934517440663e-08,100.0,"✅ scoring — ~0.0% of ask side (9,080 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.99,160.67,1,,,100.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
scc-hrep-rep-2026-11-03-gte185,SELL,0.99,160.67,1,,,100.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
scc-hrep-rep-2026-11-03-gte185,SELL,0.99,160.67,1,,,100.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
scc-hrep-rep-2026-11-03-gte185,SELL,0.99,160.67,1,,,100.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
scc-hrep-rep-2026-11-03-gte185,SELL,0.99,160.67,1,,,100.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
scc-hrep-rep-2026-11-03-gte185,SELL,0.99,160.67,1,,,100.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
scc-hrep-rep-2026-11-03-gte185,SELL,0.99,160.67,1,,,100.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
scc-hrep-rep-2026-11-03-gte185,SELL,0.99,160.67,1,,,100.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
scc-hrep-rep-2026-11-03-gte185,SELL,0.99,160.67,1,,,100.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
scc-hrep-rep-2026-11-03-gte185,SELL,0.99,160.67,1,,,100.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
scc-hrep-rep-2026-11-03-gte185,SELL,0.99,160.67,1,,,100.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
