market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-la-2026-11-03-dem,SELL,0.08,1.0,0,0.9999197534400273,6.24949845900017,25.0,"✅ scoring — ~100.0% of ask side (70,539 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.26,1.0,0,0.9983928054111926,5.872898855359956,200.0,"✅ scoring — ~99.8% of ask side (33,978 resting ≥ 20,000 ✓) ≈ $5.87/day (event pool ÷ 17 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9945172304863974,6.2157326905399835,25.0,"✅ scoring — ~99.5% of ask side (66,190 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9917652464781116,5.8339132145771275,200.0,"✅ scoring — ~99.2% of bid side (88,353 resting ≥ 20,000 ✓) ≈ $5.83/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,70.59,0,0.9532331469350029,3.666281334365396,100.0,"✅ scoring — ~95.3% of bid side (53,387 resting ≥ 5,000 ✓) ≈ $3.67/day (event pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.9407337714574466,5.879586071609041,25.0,"✅ scoring — ~94.1% of ask side (265,909 resting ≥ 2,000 ✓) ≈ $5.88/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.937207121018297,5.857544506364356,25.0,"✅ scoring — ~93.7% of bid side (2,031 resting ≥ 2,000 ✓) ≈ $5.86/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.92380568922408,3.553098804708,100.0,"✅ scoring — ~92.4% of bid side (325,739 resting ≥ 5,000 ✓) ≈ $3.55/day (event pool ÷ 13 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.68,5.0,0,0.9090909090909091,5.681818181818182,25.0,"✅ scoring — ~90.9% of bid side (500,371 resting ≥ 2,000 ✓) ≈ $5.68/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,66.67,0,0.8657162509775668,3.3296778883752567,100.0,"✅ scoring — ~86.6% of bid side (52,579 resting ≥ 5,000 ✓) ≈ $3.33/day (event pool ÷ 13 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,3.0,0,0.8571428571428571,5.357142857142857,25.0,"✅ scoring — ~85.7% of bid side (500,261 resting ≥ 2,000 ✓) ≈ $5.36/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.8326394671072745,5.203996669420466,25.0,"✅ scoring — ~83.3% of ask side (196,042 resting ≥ 2,000 ✓) ≈ $5.20/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.11,135.0,0,0.8251233905096498,5.893738503640356,200.0,"✅ scoring — ~82.5% of bid side (63,798 resting ≥ 20,000 ✓) ≈ $5.89/day (event pool ÷ 14 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.8148969685017875,5.093106053136172,25.0,"✅ scoring — ~81.5% of bid side (4,291 resting ≥ 2,000 ✓) ≈ $5.09/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.7558935508371671,2.907282887835258,100.0,"✅ scoring — ~75.6% of bid side (35,614 resting ≥ 5,000 ✓) ≈ $2.91/day (event pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.23,46.0,0,0.7346518476456084,4.321481456738874,200.0,"✅ scoring — ~73.5% of bid side (218,641 resting ≥ 20,000 ✓) ≈ $4.32/day (event pool ÷ 17 markets)"
