market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,759 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-ok-2026-11-03-rep,SELL,0.88,2.76,0,0.9999995652175804,6.249997282609877,25.0,"✅ scoring — ~100.0% of ask side (2,158 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,27.92,0,0.9999992765048213,6.2499954781551335,25.0,"✅ scoring — ~100.0% of ask side (20,228 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.18,1.0,0,0.9999984000025297,6.249990000015811,25.0,"✅ scoring — ~100.0% of bid side (2,238 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,773 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-ct-2026-11-03-rep,BUY,0.1,24.0,0,0.9999956166858802,6.249972604286751,25.0,"✅ scoring — ~100.0% of bid side (5,225 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-dem,BUY,0.11,1.0,0,0.9999899801003994,6.249937375627496,25.0,"✅ scoring — ~100.0% of bid side (40,252 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.09,1.0,0,0.9999482926737859,6.249676829211162,25.0,"✅ scoring — ~100.0% of bid side (5,172 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-dem,BUY,0.09,1.0,0,0.9998679574375406,6.249174733984629,25.0,"✅ scoring — ~100.0% of bid side (3,208 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.19,1.0,0,0.9998400254959341,6.249000159349588,25.0,"✅ scoring — ~100.0% of bid side (2,501 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
