market,side,price,size,ticks,share,est_day,pool,verdict
ewc-pres-bra-2026-10-04-roncai,SELL,0.18,20.0,0,0.9985022466299551,1.78303972612492,25.0,"✅ scoring — ~99.9% of ask side (6,146 resting ≥ 2,000 ✓) ≈ $1.78/day (pool ÷ 7 markets)"
apdc-trumpadmin-2026-robken,BUY,0.45,11.0,0,0.9450334198182099,0.6948775145722131,25.0,"✅ scoring — ~94.5% of bid side (50,563 resting ≥ 2,000 ✓) ≈ $0.69/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,30.0,0,0.7042253507584474,2.708559041378644,100.0,"✅ scoring — ~70.4% of ask side (141,634 resting ≥ 5,000 ✓) ≈ $2.71/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.15,10.0,0,0.6663898899912731,0.8329873624890914,25.0,"✅ scoring — ~66.6% of ask side (40,128 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.19,10.0,0,0.6656360845048972,0.8320451056311216,25.0,"✅ scoring — ~66.6% of ask side (61,921 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.19,50.0,0,0.6127330830499023,2.5530545127079263,100.0,"✅ scoring — ~61.3% of ask side (9,472 resting ≥ 5,000 ✓) ≈ $2.55/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.82,50.0,0,0.5376344086021505,2.240143369175627,100.0,"✅ scoring — ~53.8% of bid side (5,547 resting ≥ 5,000 ✓) ≈ $2.24/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.17,50.0,0,0.5310742144165382,2.042593132371301,100.0,"✅ scoring — ~53.1% of ask side (126,292 resting ≥ 5,000 ✓) ≈ $2.04/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.15,50.0,0,0.5271650245820309,2.027557786853965,100.0,"✅ scoring — ~52.7% of ask side (141,703 resting ≥ 5,000 ✓) ≈ $2.03/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.5,50.0,0,0.5263157894736842,2.192982456140351,100.0,"✅ scoring — ~52.6% of bid side (5,520 resting ≥ 5,000 ✓) ≈ $2.19/day (pool ÷ 12 markets)"
apdc-petehegseth-2026-12-31,BUY,0.16,9.0,0,0.49968311462688647,8.328051910448108,100.0,"✅ scoring — ~50.0% of bid side (80,420 resting ≥ 5,000 ✓) ≈ $8.33/day (pool ÷ 3 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.84,50.0,0,0.4716981132075472,1.9654088050314467,100.0,"✅ scoring — ~47.2% of bid side (5,560 resting ≥ 5,000 ✓) ≈ $1.97/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.15,30.0,0,0.46874296885450717,1.8028575725173352,100.0,"✅ scoring — ~46.9% of ask side (103,489 resting ≥ 5,000 ✓) ≈ $1.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.2,30.0,0,0.44776119129249276,1.722158428048049,100.0,"✅ scoring — ~44.8% of ask side (108,558 resting ≥ 5,000 ✓) ≈ $1.72/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.02,100.0,0,0.44444444246759507,0.5555555530844938,25.0,"✅ scoring — ~44.4% of ask side (64,321 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.13,50.0,0,0.419462952119299,1.6133190466126885,100.0,"✅ scoring — ~41.9% of ask side (144,216 resting ≥ 5,000 ✓) ≈ $1.61/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.19,20.0,0,0.4104483734585208,1.57864759022508,100.0,"✅ scoring — ~41.0% of ask side (103,556 resting ≥ 5,000 ✓) ≈ $1.58/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.2,20.0,0,0.38461538158579883,1.4792899291761494,100.0,"✅ scoring — ~38.5% of ask side (142,435 resting ≥ 5,000 ✓) ≈ $1.48/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.72,50.0,1,0.20833333333333334,0.8680555555555557,100.0,"✅ scoring — ~20.8% of bid side (5,542 resting ≥ 5,000 ✓) ≈ $0.87/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.23,22.0,1,0.19939085875134166,0.7668879182743911,100.0,"✅ scoring — ~19.9% of ask side (240,651 resting ≥ 5,000 ✓) ≈ $0.77/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.6,50.0,1,0.19607843137191913,0.8169934640496631,100.0,"✅ scoring — ~19.6% of bid side (5,546 resting ≥ 5,000 ✓) ≈ $0.82/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.52,50.0,1,0.18867924528301888,0.7861635220125788,100.0,"✅ scoring — ~18.9% of bid side (5,593 resting ≥ 5,000 ✓) ≈ $0.79/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.15,50.0,1,0.18518355052188426,0.7715981271745178,100.0,"✅ scoring — ~18.5% of ask side (5,215 resting ≥ 5,000 ✓) ≈ $0.77/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.16,20.0,0,0.16207433878370295,0.6233628414757806,100.0,"✅ scoring — ~16.2% of bid side (200,577 resting ≥ 5,000 ✓) ≈ $0.62/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.19,30.0,1,0.14245014239473167,0.5478851630566602,100.0,"✅ scoring — ~14.2% of ask side (75,224 resting ≥ 5,000 ✓) ≈ $0.55/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.07,100.0,1,0.11488845562562995,0.47870189844012484,100.0,"✅ scoring — ~11.5% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $0.48/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.84,10.0,0,0.09433962264150944,0.3930817610062894,100.0,"✅ scoring — ~9.4% of bid side (5,560 resting ≥ 5,000 ✓) ≈ $0.39/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.12,10.0,0,0.07189892866519332,0.2765343410199743,100.0,"✅ scoring — ~7.2% of bid side (200,593 resting ≥ 5,000 ✓) ≈ $0.28/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.18,1.0,0,0.062032276571132604,0.2584678190463859,100.0,"✅ scoring — ~6.2% of ask side (5,512 resting ≥ 5,000 ✓) ≈ $0.26/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.25,1.0,0,0.06200256089425272,0.25834400372605304,100.0,"✅ scoring — ~6.2% of ask side (7,807 resting ≥ 5,000 ✓) ≈ $0.26/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.33,15.54,1,0.054423149357966535,0.22676312232486057,100.0,"✅ scoring — ~5.4% of bid side (5,645 resting ≥ 5,000 ✓) ≈ $0.23/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.15,50.0,0,0.053705655776187126,0.20656021452379664,100.0,"✅ scoring — ~5.4% of bid side (11,135 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 13 markets)"
